"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1005.5","1007.7","2018/09/01 00:02:00","1003.2","2018/09/01 15:46:00","28.1","33.0","2018/09/01 13:43:00","25.2","2018/09/01 03:28:00","85","60","2018/09/01 13:43:00","1.2","85","7.7","263","2018/09/01 14:24:00","0.0"
"02","1002.8","1005.2","2018/09/02 00:01:00","1001.0","2018/09/02 14:11:00","27.7","33.0","2018/09/02 10:31:00","25.0","2018/09/02 05:23:00","86","56","2018/09/02 10:21:00","1.1","84","8.4","263","2018/09/02 13:14:00","0.0"
"03","1001.4","1002.7","2018/09/03 00:12:00","999.6","2018/09/03 15:32:00","28.2","31.7","2018/09/03 13:33:00","24.8","2018/09/03 04:01:00","85","66","2018/09/03 14:01:00","1.8","85","8.7","355","2018/09/03 15:09:00","0.0"
"04","1000.5","1001.8","2018/09/04 07:45:00","998.3","2018/09/04 15:37:00","28.3","32.0","2018/09/04 11:33:00","25.5","2018/09/04 03:34:00","90","71","2018/09/04 12:21:00","2.2","85","8.6","86","2018/09/04 14:57:00","1.0"
"05","1000.6","1002.3","2018/09/05 21:44:00","998.3","2018/09/05 14:52:00","28.5","32.5","2018/09/05 14:14:00","26.2","2018/09/05 20:47:00","92","67","2018/09/05 14:21:00","1.5","86","6.7","263","2018/09/05 14:49:00","1.0"
"06","1001.0","1002.8","2018/09/06 22:54:00","999.2","2018/09/06 15:01:00","27.2","32.0","2018/09/06 09:34:00","25.0","2018/09/06 19:01:00","94","70","2018/09/06 12:13:00","1.3","85","9.3","355","2018/09/06 13:32:00","33.0"
"07","1001.7","1003.6","2018/09/07 21:32:00","999.3","2018/09/07 15:21:00","27.6","32.0","2018/09/07 13:51:00","24.8","2018/09/07 05:17:00","89","66","2018/09/07 10:01:00","1.3","86","7.8","86","2018/09/07 17:23:00","16.5"
"08","1002.9","1004.5","2018/09/08 21:31:00","1000.9","2018/09/08 14:42:00","26.9","32.2","2018/09/08 11:21:00","24.5","2018/09/08 19:51:00","92","67","2018/09/08 11:22:00","1.4","86","8.3","263","2018/09/08 14:42:00","8.0"
"09","1003.3","1005.0","2018/09/09 21:53:00","1001.3","2018/09/09 14:42:00","27.5","32.5","2018/09/09 13:11:00","24.2","2018/09/09 04:35:00","90","62","2018/09/09 13:02:00","1.7","85","7.9","26","2018/09/09 14:09:00","0.0"
