"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1004.2","1005.7","2021/07/01 22:02:00","1002.3","2021/07/01 16:01:00","29.9","33.3","2021/07/01 12:04:00","26.4","2021/07/01 05:31:00","78","61","2021/07/01 11:02:00","1.5","266","8.5","275","2021/07/01 15:16:00","0.0"
"02","1004.3","1005.5","2021/07/02 21:41:00","1002.8","2021/07/02 16:01:00","30.1","32.6","2021/07/02 10:33:00","27.6","2021/07/02 05:21:00","78","66","2021/07/02 10:33:00","1.8","298","7.9","307","2021/07/02 14:02:00","0.0"
"03","1003.8","1005.5","2021/07/03 22:42:00","1002.3","2021/07/03 15:44:00","30.2","33.5","2021/07/03 09:42:00","27.3","2021/07/03 04:55:00","77","60","2021/07/03 09:42:00","1.8","126","7.8","265","2021/07/03 12:18:00","0.0"
"04","1003.7","1005.3","2021/07/04 22:31:00","1002.5","2021/07/04 16:42:00","30.6","34.0","2021/07/04 10:11:00","27.6","2021/07/04 05:42:00","78","61","2021/07/04 10:45:00","1.9","1","8.8","344","2021/07/04 16:08:00","0.0"
"05","1002.8","1004.3","2021/07/05 00:01:00","1001.2","2021/07/05 19:13:00","29.5","34.2","2021/07/05 11:22:00","27.2","2021/07/05 05:22:00","82","60","2021/07/05 11:26:00","1.4","2","9.2","327","2021/07/05 16:02:00","2.0"
"06","1003.0","1007.0","2021/07/06 23:42:00","998.5","2021/07/06 04:11:00","29.6","32.1","2021/07/06 16:41:00","26.8","2021/07/06 08:14:00","80","67","2021/07/06 16:51:00","2.5","197","9.2","213","2021/07/06 15:22:00","5.0"
"07","1007.0","1009.0","2021/07/07 22:51:00","1006.0","2021/07/07 04:34:00","31.1","33.7","2021/07/07 10:41:00","28.4","2021/07/07 01:36:00","72","61","2021/07/07 10:44:00","3.5","209","11.2","171","2021/07/07 08:37:00","0.0"
"08","1007.5","1008.6","2021/07/08 00:01:00","1006.0","2021/07/08 17:21:00","30.6","33.5","2021/07/08 09:55:00","27.9","2021/07/08 05:31:00","78","60","2021/07/08 10:04:00","1.6","251","7.8","281","2021/07/08 15:49:00","0.0"
"09","1006.3","1007.8","2021/07/09 00:01:00","1004.6","2021/07/09 16:21:00","30.8","33.9","2021/07/09 09:56:00","27.3","2021/07/09 03:14:00","75","57","2021/07/09 09:42:00","1.8","90","8.0","258","2021/07/09 12:14:00","0.0"
"10","1006.3","1008.2","2021/07/10 23:03:00","1005.0","2021/07/10 16:21:00","31.0","34.8","2021/07/10 10:13:00","27.1","2021/07/10 05:49:00","74","55","2021/07/10 10:35:00","1.4","220","7.4","261","2021/07/10 14:39:00","0.0"
"11","1007.4","1008.5","2021/07/11 09:01:00","1006.0","2021/07/11 17:01:00","31.1","34.8","2021/07/11 11:13:00","28.2","2021/07/11 05:11:00","75","59","2021/07/11 11:21:00","1.2","82","8.0","299","2021/07/11 15:27:00","0.0"
"12","1006.5","1008.1","2021/07/12 07:57:00","1004.3","2021/07/12 16:12:00","31.3","34.6","2021/07/12 10:20:00","27.6","2021/07/12 06:01:00","74","58","2021/07/12 10:13:00","1.3","6","6.7","200","2021/07/12 14:29:00","0.0"
"13","1004.9","1006.0","2021/07/13 21:52:00","1003.2","2021/07/13 14:41:00","30.2","34.9","2021/07/13 10:31:00","28.0","2021/07/13 04:21:00","74","57","2021/07/13 10:33:00","1.4","226","8.0","216","2021/07/13 13:58:00","0.0"
"14","1004.3","1005.8","2021/07/14 22:07:00","1002.0","2021/07/14 14:53:00","29.0","34.8","2021/07/14 12:16:00","25.9","2021/07/14 23:12:00","77","57","2021/07/14 12:24:00","1.4","351","9.8","4","2021/07/14 10:13:00","25.0"
"15","1004.9","1006.0","2021/07/15 07:41:00","1003.5","2021/07/15 15:25:00","27.5","32.8","2021/07/15 10:11:00","25.7","2021/07/15 04:44:00","86","67","2021/07/15 10:11:00","1.2","68","7.9","263","2021/07/15 12:48:00","32.5"
"16","1004.3","1005.6","2021/07/16 00:12:00","1002.8","2021/07/16 15:03:00","28.7","33.2","2021/07/16 10:54:00","25.4","2021/07/16 04:52:00","80","58","2021/07/16 10:56:00","1.2","70","7.3","268","2021/07/16 13:35:00","0.5"
"17","1001.4","1003.5","2021/07/17 00:01:00","999.5","2021/07/17 16:39:00","29.3","33.5","2021/07/17 14:14:00","25.8","2021/07/17 05:22:00","78","60","2021/07/17 14:14:00","1.4","84","9.2","153","2021/07/17 16:36:00","7.0"
"18","999.8","1001.1","2021/07/18 00:01:00","997.7","2021/07/18 15:55:00","30.0","33.6","2021/07/18 14:42:00","26.2","2021/07/18 05:21:00","75","60","2021/07/18 11:04:00","1.3","43","8.3","259","2021/07/18 12:59:00","0.0"
"19","1000.0","1001.6","2021/07/19 22:17:00","998.1","2021/07/19 15:41:00","29.1","33.0","2021/07/19 08:53:00","25.4","2021/07/19 18:51:00","81","64","2021/07/19 08:53:00","1.1","295","7.1","5","2021/07/19 17:05:00","52.0"
"20","1000.2","1001.3","2021/07/20 20:41:00","999.2","2021/07/20 14:37:00","27.5","31.4","2021/07/20 10:51:00","25.4","2021/07/20 20:10:00","91","74","2021/07/20 10:51:00","1.4","76","8.8","276","2021/07/20 12:21:00","138.5"
"21","994.9","995.5","2021/07/21 21:23:00","994.2","2021/07/21 23:54:00","30.2","32.6","2021/07/21 17:11:00","28.2","2021/07/21 23:25:00","77","68","2021/07/21 16:42:00","2.0","2","6.4","351","2021/07/21 20:05:00","2.5"
"22","991.1","994.3","2021/07/22 00:01:00","988.7","2021/07/22 16:53:00","29.3","32.3","2021/07/22 13:42:00","27.0","2021/07/22 05:04:00","82","71","2021/07/22 13:42:00","3.7","354","12.8","326","2021/07/22 19:50:00","0.0"
