"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1003.6","1004.8","2020/08/01 21:36:00","1001.8","2020/08/01 15:06:00","30.3","34.6","2020/08/01 15:21:00","27.3","2020/08/01 05:41:00","78","58","2020/08/01 10:12:00","1.4","74","7.4","334","2020/08/01 12:50:00","0.0"
"02","1003.1","1004.5","2020/08/02 00:01:00","1001.5","2020/08/02 17:22:00","28.5","33.0","2020/08/02 13:23:00","25.7","2020/08/02 15:51:00","83","65","2020/08/02 12:47:00","1.4","262","8.4","342","2020/08/02 14:54:00","33.0"
"03","1001.7","1003.0","2020/08/03 22:59:00","1000.5","2020/08/03 04:31:00","26.3","28.6","2020/08/03 14:23:00","24.7","2020/08/03 21:24:00","93","83","2020/08/03 14:27:00","1.6","75","8.9","223","2020/08/03 21:15:00","69.5"
"04","1004.0","1006.3","2020/08/04 20:11:00","1001.7","2020/08/04 03:02:00","25.8","28.4","2020/08/04 16:26:00","24.5","2020/08/04 17:11:00","93","83","2020/08/04 16:46:00","1.9","113","14.1","186","2020/08/04 16:48:00","73.0"
"05","1005.7","1008.1","2020/08/05 22:47:00","1004.0","2020/08/05 03:16:00","29.7","34.5","2020/08/05 13:31:00","24.8","2020/08/05 02:25:00","77","59","2020/08/05 12:01:00","1.0","3","8.0","1","2020/08/05 18:25:00","0.0"
"06","1006.2","1008.0","2020/08/06 00:01:00","1004.3","2020/08/06 16:21:00","29.6","33.9","2020/08/06 12:17:00","26.8","2020/08/06 05:12:00","80","63","2020/08/06 12:03:00","1.5","77","8.0","259","2020/08/06 14:41:00","0.0"
"07","1004.0","1006.5","2020/08/07 00:01:00","1002.1","2020/08/07 16:11:00","29.8","34.7","2020/08/07 11:11:00","25.9","2020/08/07 05:32:00","78","56","2020/08/07 11:12:00","1.3","262","7.5","281","2020/08/07 14:04:00","0.0"
"08","1000.9","1003.6","2020/08/08 00:01:00","998.1","2020/08/08 16:24:00","30.2","34.3","2020/08/08 12:23:00","26.8","2020/08/08 06:05:00","77","60","2020/08/08 12:01:00","1.5","89","9.9","340","2020/08/08 16:24:00","0.0"
"09","999.6","1001.3","2020/08/09 22:41:00","998.0","2020/08/09 14:54:00","30.2","32.6","2020/08/09 11:26:00","27.3","2020/08/09 05:41:00","78","64","2020/08/09 16:03:00","1.9","303","9.2","303","2020/08/09 14:43:00","0.0"
"10","1000.8","1002.2","2020/08/10 21:42:00","999.5","2020/08/10 13:54:00","30.2","34.7","2020/08/10 11:51:00","27.8","2020/08/10 18:02:00","76","54","2020/08/10 11:51:00","3.3","163","14.2","166","2020/08/10 14:43:00","4.0"
