"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","997.7","999.8","2019/07/01 00:01:00","995.0","2019/07/01 15:51:00","30.4","34.5","2019/07/01 14:04:00","26.9","2019/07/01 16:43:00","75","57","2019/07/01 09:33:00","1.7","6","10.2","17","2019/07/01 15:54:00","27.0"
"02","1000.3","1003.7","2019/07/02 22:41:00","997.0","2019/07/02 00:56:00","26.9","29.4","2019/07/02 11:41:00","24.8","2019/07/02 18:08:00","88","76","2019/07/02 11:46:00","3.1","162","10.5","159","2019/07/02 10:09:00","48.0"
"03","1005.1","1007.3","2019/07/03 18:28:00","1002.4","2019/07/03 00:31:00","26.3","32.1","2019/07/03 13:24:00","24.1","2019/07/03 18:31:00","88","65","2019/07/03 13:32:00","2.4","129","18.8","166","2019/07/03 13:46:00","95.5"
"04","1005.7","1007.0","2019/07/04 10:41:00","1003.7","2019/07/04 17:02:00","28.2","31.9","2019/07/04 10:18:00","25.3","2019/07/04 04:11:00","81","64","2019/07/04 10:21:00","1.3","132","8.2","216","2019/07/04 10:27:00","5.0"
"05","1003.0","1004.9","2019/07/05 00:01:00","1000.7","2019/07/05 17:41:00","27.7","30.8","2019/07/05 15:51:00","25.4","2019/07/05 08:04:00","84","65","2019/07/05 16:01:00","1.1","79","6.4","76","2019/07/05 08:04:00","12.0"
"06","1001.2","1002.7","2019/07/06 22:51:00","999.6","2019/07/06 15:44:00","28.3","31.9","2019/07/06 13:03:00","25.7","2019/07/06 07:46:00","79","65","2019/07/06 13:05:00","1.2","89","8.5","208","2019/07/06 13:26:00","3.0"
"07","1003.0","1005.2","2019/07/07 22:35:00","1001.4","2019/07/07 04:07:00","28.1","32.5","2019/07/07 11:52:00","26.0","2019/07/07 06:22:00","82","60","2019/07/07 11:54:00","1.8","96","12.4","255","2019/07/07 11:57:00","10.5"
"08","1004.2","1005.2","2019/07/08 08:02:00","1002.8","2019/07/08 17:11:00","27.4","29.9","2019/07/08 15:02:00","25.5","2019/07/08 05:44:00","86","76","2019/07/08 13:32:00","1.5","144","9.2","209","2019/07/08 07:32:00","17.0"
"09","1002.1","1004.1","2019/07/09 00:01:00","1000.4","2019/07/09 16:22:00","26.5","28.7","2019/07/09 16:31:00","24.1","2019/07/09 11:45:00","90","78","2019/07/09 16:23:00","1.5","82","15.5","266","2019/07/09 11:38:00","63.0"
"10","1002.5","1006.2","2019/07/10 22:32:00","1000.5","2019/07/10 03:48:00","27.7","31.3","2019/07/10 12:51:00","24.6","2019/07/10 22:20:00","87","73","2019/07/10 10:14:00","2.0","83","12.1","277","2019/07/10 11:53:00","76.5"
"11","1006.4","1008.2","2019/07/11 11:25:00","1004.1","2019/07/11 02:52:00","26.0","30.3","2019/07/11 15:53:00","24.4","2019/07/11 01:25:00","89","70","2019/07/11 15:43:00","1.7","69","7.1","165","2019/07/11 17:36:00","68.5"
"12","1005.6","1007.9","2019/07/12 00:01:00","1003.2","2019/07/12 15:44:00","29.4","32.9","2019/07/12 12:21:00","25.5","2019/07/12 00:02:00","75","59","2019/07/12 16:02:00","1.9","223","6.4","241","2019/07/12 15:18:00","0.0"
"13","1003.3","1005.5","2019/07/13 00:01:00","1001.0","2019/07/13 15:34:00","30.0","33.3","2019/07/13 15:11:00","26.7","2019/07/13 05:25:00","74","53","2019/07/13 15:18:00","1.7","77","7.4","284","2019/07/13 15:43:00","0.0"
"14","1001.5","1002.8","2019/07/14 00:01:00","999.9","2019/07/14 16:11:00","30.0","33.0","2019/07/14 14:41:00","26.9","2019/07/14 05:01:00","72","58","2019/07/14 16:05:00","2.0","281","8.9","248","2019/07/14 13:32:00","0.0"
"15","1001.0","1002.5","2019/07/15 22:34:00","999.3","2019/07/15 15:51:00","30.5","33.3","2019/07/15 12:51:00","27.5","2019/07/15 04:56:00","73","57","2019/07/15 14:56:00","1.6","4","8.5","312","2019/07/15 16:02:00","0.0"
"16","999.7","1001.5","2019/07/16 00:01:00","997.5","2019/07/16 16:21:00","30.8","33.6","2019/07/16 11:01:00","28.3","2019/07/16 05:36:00","73","58","2019/07/16 10:11:00","1.7","360","9.3","296","2019/07/16 14:18:00","0.0"
"17","993.4","998.1","2019/07/17 00:01:00","989.8","2019/07/17 17:01:00","30.5","34.9","2019/07/17 17:11:00","26.9","2019/07/17 04:23:00","75","48","2019/07/17 17:11:00","1.6","245","7.1","303","2019/07/17 12:24:00","0.0"
"18","991.9","993.4","2019/07/18 23:03:00","990.5","2019/07/18 04:53:00","28.9","32.1","2019/07/18 10:01:00","26.7","2019/07/18 23:36:00","82","66","2019/07/18 10:09:00","2.1","160","9.8","183","2019/07/18 17:41:00","26.5"
"19","996.6","1002.0","2019/07/19 23:26:00","991.1","2019/07/19 02:41:00","26.7","30.1","2019/07/19 09:16:00","22.8","2019/07/19 16:57:00","89","77","2019/07/19 09:27:00","1.7","68","9.5","188","2019/07/19 16:25:00","195.0"
"20","1003.1","1004.9","2019/07/20 22:21:00","1000.7","2019/07/20 02:44:00","25.5","26.6","2019/07/20 12:09:00","24.1","2019/07/20 02:31:00","91","85","2019/07/20 23:23:00","1.3","90","12.3","261","2019/07/20 01:51:00","41.5"
"21","1004.0","1006.4","2019/07/21 10:01:00","1002.6","2019/07/21 04:51:00","27.1","30.3","2019/07/21 15:15:00","24.3","2019/07/21 09:51:00","83","65","2019/07/21 16:22:00","1.2","69","6.0","1","2019/07/21 08:13:00","44.5"
"22","1003.2","1004.5","2019/07/22 22:37:00","1001.9","2019/07/22 15:51:00","28.1","30.3","2019/07/22 09:51:00","25.8","2019/07/22 05:21:00","76","60","2019/07/22 09:08:00","2.3","213","10.2","176","2019/07/22 07:43:00","0.0"
"23","1002.9","1004.0","2019/07/23 00:01:00","1001.3","2019/07/23 16:03:00","28.8","32.2","2019/07/23 12:11:00","25.4","2019/07/23 05:16:00","76","59","2019/07/23 13:35:00","1.8","121","8.4","221","2019/07/23 12:26:00","0.0"
"24","1003.6","1005.0","2019/07/24 21:43:00","1002.3","2019/07/24 04:02:00","29.3","32.6","2019/07/24 13:01:00","26.0","2019/07/24 04:43:00","75","59","2019/07/24 13:01:00","1.9","82","8.8","250","2019/07/24 13:39:00","0.0"
"25","1004.4","1005.5","2019/07/25 06:52:00","1002.7","2019/07/25 16:21:00","29.7","32.6","2019/07/25 15:03:00","26.7","2019/07/25 04:46:00","74","58","2019/07/25 13:11:00","1.9","94","8.0","316","2019/07/25 14:56:00","0.0"
"26","1002.7","1002.9","2019/07/26 21:53:00","1000.7","2019/07/26 15:51:00","29.7","32.8","2019/07/26 13:03:00","28.0","2019/07/26 22:51:00","76","60","2019/07/26 13:13:00","1.8","85","8.0","271","2019/07/26 12:30:00","0.0"
"27","1002.6","1004.1","2019/07/27 21:45:00","1001.0","2019/07/27 16:11:00","28.7","31.0","2019/07/27 09:21:00","26.2","2019/07/27 05:55:00","75","62","2019/07/27 09:21:00","1.5","89","8.2","277","2019/07/27 12:12:00","0.0"
"28","1003.4","1005.1","2019/07/28 22:43:00","1001.7","2019/07/28 02:11:00","28.6","33.5","2019/07/28 10:04:00","26.3","2019/07/28 05:25:00","79","57","2019/07/28 10:04:00","0.9","10","7.5","265","2019/07/28 13:27:00","5.5"
"29","1003.5","1004.8","2019/07/29 21:42:00","1001.6","2019/07/29 16:23:00","29.9","34.0","2019/07/29 11:31:00","26.2","2019/07/29 04:51:00","72","52","2019/07/29 11:33:00","1.8","2","8.5","261","2019/07/29 14:49:00","0.0"
"30","1002.6","1004.4","2019/07/30 00:01:00","1000.6","2019/07/30 16:21:00","30.0","33.3","2019/07/30 13:41:00","27.1","2019/07/30 04:39:00","73","55","2019/07/30 09:31:00","1.6","6","8.4","311","2019/07/30 13:53:00","0.5"
"31","1001.7","1003.5","2019/07/31 21:53:00","999.2","2019/07/31 16:42:00","30.1","33.6","2019/07/31 14:41:00","26.4","2019/07/31 05:11:00","71","54","2019/07/31 13:51:00","1.3","5","7.4","344","2019/07/31 18:30:00","0.0"
