"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1009.1","1011.7","2020/04/01 23:21:00","1007.0","2020/04/01 14:52:00","25.1","29.6","2020/04/01 15:03:00","21.9","2020/04/01 23:51:00","76","62","2020/04/01 15:08:00","2.1","2","7.3","312","2020/04/01 12:33:00","0.0"
"02","1012.3","1015.5","2020/04/02 09:56:00","1009.7","2020/04/02 02:58:00","22.4","26.6","2020/04/02 14:52:00","20.1","2020/04/02 05:36:00","78","64","2020/04/02 15:01:00","1.5","1","8.6","1","2020/04/02 18:55:00","0.0"
"03","1012.0","1013.8","2020/04/03 08:24:00","1009.8","2020/04/03 15:41:00","23.5","27.7","2020/04/03 12:53:00","20.1","2020/04/03 06:00:00","78","61","2020/04/03 12:56:00","2.0","5","7.6","295","2020/04/03 15:04:00","0.0"
"04","1011.7","1013.7","2020/04/04 09:01:00","1009.8","2020/04/04 15:45:00","23.6","29.4","2020/04/04 15:32:00","19.3","2020/04/04 23:43:00","74","53","2020/04/04 15:32:00","1.9","345","9.2","1","2020/04/04 18:34:00","0.0"
"05","1012.5","1014.3","2020/04/05 09:32:00","1010.5","2020/04/05 14:55:00","22.1","27.5","2020/04/05 14:13:00","17.9","2020/04/05 05:07:00","71","55","2020/04/05 14:46:00","1.8","2","8.0","293","2020/04/05 14:38:00","0.0"
"06","1010.8","1013.1","2020/04/06 08:54:00","1008.0","2020/04/06 16:31:00","20.3","22.5","2020/04/06 14:03:00","18.6","2020/04/06 22:01:00","85","79","2020/04/06 16:52:00","1.5","345","7.1","1","2020/04/06 20:15:00","23.0"
"07","1009.0","1010.6","2020/04/07 22:14:00","1007.0","2020/04/07 16:24:00","21.5","27.1","2020/04/07 13:42:00","18.1","2020/04/07 23:41:00","81","59","2020/04/07 15:04:00","2.1","358","8.5","360","2020/04/07 06:48:00","22.0"
"08","1010.1","1012.2","2020/04/08 21:32:00","1008.1","2020/04/08 14:32:00","22.1","26.8","2020/04/08 15:04:00","16.5","2020/04/08 05:12:00","76","60","2020/04/08 14:52:00","1.6","3","6.7","299","2020/04/08 15:25:00","0.0"
"09","1011.2","1013.0","2020/04/09 23:05:00","1009.7","2020/04/09 14:41:00","23.9","28.4","2020/04/09 13:31:00","19.3","2020/04/09 06:27:00","71","53","2020/04/09 12:39:00","1.6","2","6.9","314","2020/04/09 13:56:00","0.0"
"10","1012.7","1014.5","2020/04/10 09:38:00","1011.0","2020/04/10 14:52:00","24.0","27.7","2020/04/10 12:23:00","20.6","2020/04/10 05:44:00","75","62","2020/04/10 12:23:00","1.3","57","7.4","282","2020/04/10 13:07:00","0.0"
"11","1009.7","1013.0","2020/04/11 00:02:00","1007.3","2020/04/11 18:01:00","24.1","28.6","2020/04/11 10:51:00","20.9","2020/04/11 04:52:00","75","52","2020/04/11 11:12:00","1.6","354","8.0","3","2020/04/11 18:28:00","0.0"
"12","1009.2","1012.8","2020/04/12 22:14:00","1007.0","2020/04/12 03:15:00","21.0","25.5","2020/04/12 13:21:00","16.2","2020/04/12 22:31:00","69","51","2020/04/12 14:22:00","3.7","352","12.3","14","2020/04/12 17:56:00","0.0"
"13","1012.3","1014.8","2020/04/13 22:11:00","1010.6","2020/04/13 02:31:00","20.2","25.7","2020/04/13 12:41:00","15.3","2020/04/13 04:41:00","44","32","2020/04/13 12:48:00","2.2","2","9.9","7","2020/04/13 00:18:00","0.0"
"14","1012.1","1013.7","2020/04/14 00:01:00","1010.0","2020/04/14 15:21:00","21.7","25.4","2020/04/14 13:03:00","17.2","2020/04/14 05:02:00","59","44","2020/04/14 13:03:00","1.3","314","7.6","283","2020/04/14 13:25:00","0.0"
"15","1010.2","1012.2","2020/04/15 07:44:00","1008.1","2020/04/15 15:49:00","23.1","27.7","2020/04/15 13:24:00","18.6","2020/04/15 05:22:00","61","40","2020/04/15 12:02:00","1.9","1","10.2","294","2020/04/15 15:03:00","0.0"
"16","1010.3","1011.6","2020/04/16 08:51:00","1008.8","2020/04/16 02:51:00","24.0","28.0","2020/04/16 12:33:00","18.5","2020/04/16 05:27:00","66","44","2020/04/16 10:44:00","1.0","6","6.8","315","2020/04/16 11:14:00","0.0"
"17","1010.3","1012.0","2020/04/17 08:01:00","1008.3","2020/04/17 15:46:00","25.5","30.0","2020/04/17 15:23:00","20.7","2020/04/17 05:51:00","68","48","2020/04/17 10:52:00","1.2","310","7.5","266","2020/04/17 11:55:00","0.0"
"18","1009.4","1011.3","2020/04/18 08:43:00","1006.8","2020/04/18 16:02:00","27.5","31.8","2020/04/18 12:41:00","22.5","2020/04/18 05:11:00","71","50","2020/04/18 12:31:00","1.6","212","7.6","215","2020/04/18 14:51:00","0.0"
