"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1004.1","1006.7","2019/10/01 23:55:00","997.7","2019/10/01 00:01:00","28.0","31.2","2019/10/01 12:52:00","24.3","2019/10/01 03:19:00","72","51","2019/10/01 15:15:00","3.0","319","11.6","338","2019/10/01 00:57:00","0.0"
"02","1007.2","1008.6","2019/10/02 08:38:00","1005.7","2019/10/02 15:34:00","28.6","32.6","2019/10/02 13:02:00","25.4","2019/10/02 04:32:00","70","47","2019/10/02 12:51:00","1.7","265","7.7","270","2019/10/02 14:19:00","0.0"
"03","1007.9","1009.5","2019/10/03 08:01:00","1005.6","2019/10/03 14:34:00","28.1","31.7","2019/10/03 13:31:00","25.8","2019/10/03 17:53:00","77","60","2019/10/03 10:44:00","1.3","1","7.2","302","2019/10/03 14:45:00","0.0"
"04","1007.6","1009.2","2019/10/04 09:11:00","1005.5","2019/10/04 14:53:00","28.0","31.2","2019/10/04 14:23:00","25.8","2019/10/04 06:08:00","72","54","2019/10/04 14:47:00","1.6","49","8.1","327","2019/10/04 12:30:00","0.0"
"05","1008.5","1010.4","2019/10/05 23:51:00","1006.9","2019/10/05 14:01:00","27.8","31.2","2019/10/05 11:22:00","25.4","2019/10/05 06:03:00","76","60","2019/10/05 11:31:00","1.3","3","5.9","266","2019/10/05 14:09:00","0.0"
"06","1009.9","1011.2","2019/10/06 23:31:00","1008.4","2019/10/06 02:31:00","27.5","30.4","2019/10/06 11:42:00","25.5","2019/10/06 05:51:00","80","63","2019/10/06 11:39:00","1.3","134","6.5","301","2019/10/06 12:45:00","0.0"
"07","1010.6","1012.1","2019/10/07 08:53:00","1009.0","2019/10/07 13:52:00","28.1","31.4","2019/10/07 12:51:00","25.0","2019/10/07 05:41:00","74","55","2019/10/07 15:53:00","1.5","9","7.1","303","2019/10/07 13:15:00","0.0"
"08","1010.1","1011.5","2019/10/08 08:19:00","1008.5","2019/10/08 14:13:00","27.9","31.0","2019/10/08 13:51:00","25.3","2019/10/08 05:11:00","76","55","2019/10/08 13:51:00","1.3","53","7.1","298","2019/10/08 13:31:00","0.0"
"09","1009.1","1010.5","2019/10/09 08:22:00","1007.0","2019/10/09 14:42:00","27.7","31.3","2019/10/09 14:01:00","25.1","2019/10/09 05:15:00","74","56","2019/10/09 13:55:00","1.8","68","8.3","306","2019/10/09 15:04:00","0.0"
"10","1007.7","1009.4","2019/10/10 07:51:00","1005.7","2019/10/10 14:49:00","27.6","30.8","2019/10/10 12:36:00","24.9","2019/10/10 03:21:00","76","63","2019/10/10 09:51:00","1.6","69","6.6","257","2019/10/10 14:49:00","0.0"
"11","1006.3","1007.9","2019/10/11 08:31:00","1004.0","2019/10/11 14:33:00","27.8","30.6","2019/10/11 13:04:00","25.2","2019/10/11 06:01:00","75","63","2019/10/11 12:51:00","1.6","207","6.8","299","2019/10/11 13:37:00","0.0"
"12","1007.1","1009.1","2019/10/12 22:35:00","1005.5","2019/10/12 14:01:00","27.5","29.8","2019/10/12 08:43:00","24.4","2019/10/12 23:31:00","77","66","2019/10/12 13:52:00","1.6","242","7.1","260","2019/10/12 13:52:00","18.5"
"13","1009.0","1010.4","2019/10/13 22:23:00","1007.6","2019/10/13 15:02:00","27.4","30.5","2019/10/13 10:32:00","24.4","2019/10/13 01:23:00","77","62","2019/10/13 10:23:00","1.8","132","8.4","274","2019/10/13 12:55:00","0.0"
"14","1010.9","1012.7","2019/10/14 21:41:00","1009.2","2019/10/14 03:01:00","27.4","29.9","2019/10/14 11:55:00","25.1","2019/10/14 05:34:00","74","62","2019/10/14 15:42:00","1.7","264","7.9","282","2019/10/14 12:30:00","2.0"
"15","1011.9","1013.4","2019/10/15 08:44:00","1010.1","2019/10/15 15:21:00","27.1","30.8","2019/10/15 11:06:00","24.3","2019/10/15 23:26:00","68","55","2019/10/15 13:37:00","1.5","209","6.9","259","2019/10/15 12:26:00","0.0"
"16","1011.4","1012.8","2019/10/16 08:19:00","1009.7","2019/10/16 14:46:00","26.0","28.7","2019/10/16 10:57:00","22.7","2019/10/16 06:15:00","71","58","2019/10/16 12:11:00","1.5","255","7.5","282","2019/10/16 13:52:00","0.0"
"17","1010.3","1011.8","2019/10/17 00:01:00","1008.2","2019/10/17 14:32:00","26.6","30.5","2019/10/17 12:25:00","22.8","2019/10/17 04:17:00","70","57","2019/10/17 12:30:00","1.4","4","6.9","316","2019/10/17 14:05:00","0.0"
"18","1010.3","1011.7","2019/10/18 09:03:00","1008.5","2019/10/18 14:52:00","25.6","28.9","2019/10/18 12:15:00","21.8","2019/10/18 04:35:00","70","61","2019/10/18 10:19:00","1.5","6","7.3","262","2019/10/18 13:15:00","0.0"
"19","1010.5","1012.0","2019/10/19 09:06:00","1008.5","2019/10/19 14:14:00","25.9","30.1","2019/10/19 15:01:00","22.3","2019/10/19 03:56:00","71","52","2019/10/19 13:43:00","1.5","4","6.9","270","2019/10/19 14:24:00","0.0"
"20","1009.7","1011.5","2019/10/20 08:32:00","1007.9","2019/10/20 14:37:00","25.3","28.9","2019/10/20 09:58:00","21.4","2019/10/20 05:13:00","73","58","2019/10/20 10:12:00","1.6","9","6.4","279","2019/10/20 15:20:00","0.0"
"21","1007.9","1009.7","2019/10/21 08:11:00","1005.9","2019/10/21 14:53:00","25.4","28.7","2019/10/21 11:22:00","21.9","2019/10/21 05:22:00","71","56","2019/10/21 13:59:00","1.4","336","7.0","266","2019/10/21 13:24:00","0.0"
"22","1006.6","1008.3","2019/10/22 08:22:00","1004.7","2019/10/22 15:31:00","25.7","29.4","2019/10/22 12:33:00","22.5","2019/10/22 05:44:00","68","54","2019/10/22 11:03:00","1.2","298","7.4","314","2019/10/22 14:16:00","0.0"
"23","1007.0","1009.0","2019/10/23 21:22:00","1005.2","2019/10/23 14:31:00","26.4","30.1","2019/10/23 10:27:00","23.3","2019/10/23 02:51:00","68","51","2019/10/23 10:27:00","1.4","2","7.4","286","2019/10/23 15:01:00","0.0"
"24","1009.4","1011.3","2019/10/24 22:31:00","1007.7","2019/10/24 02:45:00","26.1","30.1","2019/10/24 10:24:00","22.9","2019/10/24 03:31:00","73","57","2019/10/24 10:42:00","1.2","231","6.2","278","2019/10/24 14:15:00","0.0"
"25","1011.3","1012.9","2019/10/25 21:11:00","1009.6","2019/10/25 14:05:00","26.3","28.5","2019/10/25 12:42:00","24.1","2019/10/25 05:11:00","75","67","2019/10/25 16:21:00","1.4","138","7.4","255","2019/10/25 14:05:00","0.0"
"26","1011.4","1013.1","2019/10/26 09:32:00","1009.3","2019/10/26 14:57:00","25.7","28.9","2019/10/26 11:44:00","23.2","2019/10/26 04:32:00","75","58","2019/10/26 12:31:00","1.5","255","6.6","276","2019/10/26 13:09:00","0.0"
"27","1009.6","1011.5","2019/10/27 08:12:00","1006.9","2019/10/27 14:32:00","26.0","30.1","2019/10/27 10:11:00","22.5","2019/10/27 05:52:00","74","57","2019/10/27 10:14:00","1.4","2","6.5","7","2019/10/27 17:38:00","0.0"
