"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","995.7","997.5","2021/08/01 00:01:00","993.7","2021/08/01 16:11:00","27.1","30.3","2021/08/01 15:11:00","24.5","2021/08/01 06:04:00","93","80","2021/08/01 15:11:00","2.2","52","10.4","221","2021/08/01 10:01:00","132.0"
"02","995.2","996.7","2021/08/02 21:36:00","994.3","2021/08/02 03:51:00","26.3","28.6","2021/08/02 00:01:00","25.4","2021/08/02 15:55:00","96","88","2021/08/02 00:22:00","1.5","131","7.9","71","2021/08/02 14:40:00","80.5"
"03","996.0","998.0","2021/08/03 23:41:00","994.1","2021/08/03 03:51:00","27.7","31.6","2021/08/03 14:31:00","25.2","2021/08/03 01:26:00","91","75","2021/08/03 14:31:00","1.9","93","8.9","239","2021/08/03 17:06:00","14.0"
"04","996.2","998.0","2021/08/04 00:01:00","994.7","2021/08/04 16:43:00","27.2","30.3","2021/08/04 11:33:00","25.7","2021/08/04 05:34:00","92","82","2021/08/04 11:33:00","2.7","155","10.5","148","2021/08/04 22:52:00","65.5"
"05","996.0","997.7","2021/08/05 22:08:00","993.8","2021/08/05 04:00:00","26.6","28.4","2021/08/05 00:01:00","25.2","2021/08/05 08:25:00","95","85","2021/08/05 00:21:00","2.8","138","12.6","234","2021/08/05 08:11:00","126.5"
"06","995.3","996.6","2021/08/06 00:01:00","994.0","2021/08/06 17:44:00","28.2","29.5","2021/08/06 08:13:00","26.0","2021/08/06 00:04:00","91","85","2021/08/06 07:21:00","4.5","212","15.4","235","2021/08/06 11:50:00","72.0"
"07","997.1","1001.0","2021/08/07 23:01:00","993.2","2021/08/07 03:06:00","27.9","29.1","2021/08/07 00:44:00","26.1","2021/08/07 08:58:00","95","90","2021/08/07 00:51:00","4.9","244","19.5","290","2021/08/07 08:51:00","162.5"
"08","1002.4","1005.0","2021/08/08 23:50:00","1000.0","2021/08/08 01:31:00","27.0","28.6","2021/08/08 00:01:00","25.4","2021/08/08 15:24:00","95","90","2021/08/08 07:41:00","1.6","99","9.2","263","2021/08/08 00:52:00","88.5"
"09","1004.0","1005.2","2021/08/09 09:51:00","1002.1","2021/08/09 17:31:00","27.5","30.9","2021/08/09 17:44:00","25.7","2021/08/09 12:27:00","93","78","2021/08/09 17:48:00","1.0","78","5.9","2","2021/08/09 11:59:00","46.0"
"10","1004.4","1006.1","2021/08/10 22:31:00","1003.0","2021/08/10 17:11:00","28.0","31.6","2021/08/10 09:33:00","25.6","2021/08/10 05:33:00","87","74","2021/08/10 11:31:00","1.4","112","11.6","178","2021/08/10 11:57:00","0.0"
"11","1006.0","1007.5","2021/08/11 21:44:00","1004.3","2021/08/11 15:42:00","28.7","33.2","2021/08/11 12:33:00","25.6","2021/08/11 05:11:00","84","65","2021/08/11 12:36:00","1.7","76","8.3","283","2021/08/11 15:16:00","0.0"
"12","1006.4","1008.3","2021/08/12 08:41:00","1004.1","2021/08/12 15:05:00","28.9","32.1","2021/08/12 11:32:00","25.9","2021/08/12 04:48:00","82","68","2021/08/12 11:33:00","1.5","239","7.4","281","2021/08/12 14:53:00","4.5"
"13","1004.4","1005.8","2021/08/13 00:01:00","1003.2","2021/08/13 16:22:00","27.1","30.2","2021/08/13 09:31:00","25.5","2021/08/13 14:11:00","90","76","2021/08/13 09:36:00","1.9","155","8.2","212","2021/08/13 10:06:00","8.0"
"14","1005.1","1008.0","2021/08/14 21:44:00","1003.1","2021/08/14 03:31:00","26.3","29.1","2021/08/14 13:22:00","24.8","2021/08/14 09:12:00","95","82","2021/08/14 13:41:00","1.4","88","8.2","218","2021/08/14 08:33:00","82.5"
"15","1007.6","1009.7","2021/08/15 22:30:00","1006.0","2021/08/15 02:41:00","29.1","33.2","2021/08/15 13:03:00","24.8","2021/08/15 04:07:00","80","62","2021/08/15 13:02:00","1.3","231","7.0","276","2021/08/15 14:48:00","0.0"
"16","1008.9","1010.1","2021/08/16 08:16:00","1007.5","2021/08/16 14:51:00","30.1","33.0","2021/08/16 09:11:00","27.3","2021/08/16 04:51:00","79","64","2021/08/16 10:19:00","1.7","83","7.3","259","2021/08/16 14:52:00","0.0"
"17","1006.7","1008.8","2021/08/17 00:01:00","1004.1","2021/08/17 16:12:00","30.2","33.5","2021/08/17 10:41:00","26.8","2021/08/17 05:03:00","77","59","2021/08/17 15:53:00","1.9","59","7.4","274","2021/08/17 12:40:00","0.0"
"18","1004.6","1006.1","2021/08/18 00:01:00","1002.5","2021/08/18 15:01:00","29.5","32.5","2021/08/18 11:08:00","26.2","2021/08/18 05:34:00","80","65","2021/08/18 11:51:00","1.4","244","6.5","139","2021/08/18 23:45:00","0.0"
"19","1004.9","1006.2","2021/08/19 23:33:00","1003.2","2021/08/19 03:21:00","29.4","33.8","2021/08/19 10:23:00","27.0","2021/08/19 02:22:00","80","60","2021/08/19 12:37:00","1.6","92","7.3","216","2021/08/19 14:02:00","9.5"
"20","1005.7","1007.1","2021/08/20 21:43:00","1004.0","2021/08/20 16:02:00","29.8","33.3","2021/08/20 10:17:00","26.4","2021/08/20 04:47:00","77","61","2021/08/20 11:24:00","1.6","68","8.6","311","2021/08/20 12:40:00","0.0"
"21","1004.9","1006.1","2021/08/21 00:01:00","1003.5","2021/08/21 15:26:00","29.3","33.0","2021/08/21 13:24:00","26.8","2021/08/21 23:52:00","78","62","2021/08/21 10:38:00","1.4","100","8.5","262","2021/08/21 13:25:00","0.0"
"22","1003.8","1005.0","2021/08/22 00:01:00","1001.7","2021/08/22 16:55:00","29.6","33.0","2021/08/22 09:53:00","25.3","2021/08/22 04:25:00","73","59","2021/08/22 09:33:00","1.5","9","7.5","318","2021/08/22 12:27:00","0.0"
"23","1004.1","1005.6","2021/08/23 22:32:00","1002.8","2021/08/23 15:31:00","30.3","33.5","2021/08/23 11:14:00","27.1","2021/08/23 04:51:00","75","54","2021/08/23 12:02:00","1.6","246","7.5","250","2021/08/23 14:00:00","0.0"
"24","1004.7","1006.7","2021/08/24 22:33:00","1003.2","2021/08/24 16:01:00","29.9","33.3","2021/08/24 10:53:00","27.3","2021/08/24 03:56:00","77","60","2021/08/24 16:13:00","1.7","86","8.5","206","2021/08/24 13:42:00","0.0"
"25","1006.0","1008.5","2021/08/25 22:44:00","1004.5","2021/08/25 15:42:00","29.4","33.7","2021/08/25 12:39:00","26.5","2021/08/25 05:21:00","79","62","2021/08/25 10:13:00","1.4","86","6.7","260","2021/08/25 13:26:00","0.0"
"26","1007.5","1009.0","2021/08/26 20:52:00","1005.5","2021/08/26 14:55:00","28.7","33.8","2021/08/26 10:31:00","24.8","2021/08/26 21:21:00","78","58","2021/08/26 10:31:00","1.2","7","8.9","303","2021/08/26 14:43:00","7.0"
"27","1007.5","1008.5","2021/08/27 07:42:00","1005.8","2021/08/27 15:12:00","29.4","34.1","2021/08/27 12:02:00","25.3","2021/08/27 01:11:00","77","53","2021/08/27 11:45:00","1.1","4","7.7","291","2021/08/27 13:53:00","1.5"
"28","1006.7","1008.2","2021/08/28 07:52:00","1005.1","2021/08/28 15:58:00","29.9","34.0","2021/08/28 10:18:00","26.6","2021/08/28 05:01:00","78","62","2021/08/28 10:37:00","1.5","275","8.6","309","2021/08/28 14:15:00","0.0"
"29","1006.6","1008.0","2021/08/29 21:24:00","1005.0","2021/08/29 14:50:00","30.2","33.7","2021/08/29 11:51:00","27.0","2021/08/29 04:04:00","77","60","2021/08/29 14:13:00","1.2","1","7.6","304","2021/08/29 13:36:00","0.0"
"30","1006.8","1009.5","2021/08/30 11:11:00","1005.0","2021/08/30 13:45:00","27.8","29.4","2021/08/30 00:08:00","25.5","2021/08/30 12:37:00","87","78","2021/08/30 19:31:00","0.9","4","7.4","360","2021/08/30 16:02:00","5.0"
"31","1006.7","1008.5","2021/08/31 07:51:00","1005.2","2021/08/31 16:01:00","29.0","32.1","2021/08/31 16:32:00","26.0","2021/08/31 07:21:00","81","68","2021/08/31 16:40:00","1.3","353","7.4","38","2021/08/31 17:24:00","1.0"
