"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1013.5","1015.2","2019/04/01 08:41:00","1012.0","2019/04/01 15:31:00","22.0","27.2","2019/04/01 11:01:00","19.3","2019/04/01 06:24:00","76","56","2019/04/01 11:01:00","2.0","4","7.4","2","2019/04/01 13:08:00","0.0"
"02","1012.6","1015.0","2019/04/02 07:51:00","1010.0","2019/04/02 15:21:00","23.7","28.3","2019/04/02 15:02:00","19.0","2019/04/02 02:07:00","73","52","2019/04/02 15:02:00","1.6","348","6.8","304","2019/04/02 16:31:00","0.0"
"03","1011.2","1013.7","2019/04/03 08:44:00","1008.3","2019/04/03 15:36:00","24.1","29.8","2019/04/03 14:44:00","21.0","2019/04/03 23:27:00","77","48","2019/04/03 15:01:00","2.4","1","10.8","18","2019/04/03 17:46:00","0.0"
"04","1010.5","1012.1","2019/04/04 09:42:00","1008.0","2019/04/04 15:56:00","24.2","28.9","2019/04/04 14:41:00","20.4","2019/04/04 05:51:00","79","60","2019/04/04 12:01:00","1.6","8","6.8","275","2019/04/04 12:46:00","0.0"
"05","1007.8","1010.2","2019/04/05 00:01:00","1005.3","2019/04/05 15:32:00","25.0","29.3","2019/04/05 15:31:00","21.8","2019/04/05 06:13:00","79","55","2019/04/05 15:32:00","2.2","353","9.5","289","2019/04/05 12:05:00","0.0"
"06","1008.3","1010.0","2019/04/06 07:52:00","1006.5","2019/04/06 16:01:00","25.1","28.9","2019/04/06 11:55:00","21.9","2019/04/06 04:29:00","78","59","2019/04/06 12:31:00","1.6","4","8.7","274","2019/04/06 13:46:00","0.0"
"07","1007.8","--","--","--","--","25.9","--","--","--","--","76","--","--","1.9","317","--","--","--","0.0"
"08","1007.8","--","--","--","--","26.7","--","--","--","--","75","--","--","1.4","262","--","--","--","0.0"
"09","1006.7","--","--","--","--","27.6","--","--","--","--","75","--","--","2.3","200","--","--","--","0.0"
"10","1006.5","1008.2","2019/04/10 06:57:00","1004.3","2019/04/10 15:24:00","27.1","30.7","2019/04/10 14:23:00","24.8","2019/04/10 05:21:00","81","60","2019/04/10 12:24:00","1.3","1","7.7","305","2019/04/10 13:33:00","0.0"
"11","1006.0","1007.6","2019/04/11 22:41:00","1004.0","2019/04/11 14:51:00","26.8","31.2","2019/04/11 12:01:00","23.6","2019/04/11 04:51:00","76","53","2019/04/11 13:12:00","2.0","4","7.9","6","2019/04/11 19:41:00","0.0"
"12","1008.7","1011.7","2019/04/12 21:53:00","1006.6","2019/04/12 01:31:00","24.8","28.4","2019/04/12 10:51:00","21.1","2019/04/12 05:11:00","76","63","2019/04/12 10:51:00","2.1","2","7.8","276","2019/04/12 13:05:00","0.0"
"13","1009.4","1011.2","2019/04/13 09:17:00","1007.5","2019/04/13 02:43:00","25.9","30.4","2019/04/13 13:34:00","22.8","2019/04/13 06:25:00","73","52","2019/04/13 13:59:00","1.9","359","7.3","336","2019/04/13 17:27:00","0.0"
"14","1008.2","--","--","--","--","26.8","--","--","--","--","74","--","--","2.1","4","--","--","--","0.0"
"15","1008.3","1010.0","2019/04/15 21:41:00","1006.6","2019/04/15 16:01:00","25.5","29.6","2019/04/15 13:42:00","22.4","2019/04/15 06:07:00","77","59","2019/04/15 14:32:00","1.4","234","6.7","265","2019/04/15 16:11:00","0.0"
"16","1007.2","1009.8","2019/04/16 08:35:00","1005.0","2019/04/16 15:32:00","23.4","25.5","2019/04/16 00:01:00","20.7","2019/04/16 07:54:00","90","74","2019/04/16 00:01:00","1.7","3","7.7","1","2019/04/16 14:55:00","14.5"
"17","1006.5","1008.0","2019/04/17 09:11:00","1005.0","2019/04/17 14:38:00","25.1","29.8","2019/04/17 11:54:00","21.4","2019/04/17 04:26:00","80","49","2019/04/17 11:53:00","2.1","248","8.5","294","2019/04/17 14:30:00","0.0"
"18","1006.4","--","--","--","--","26.8","--","--","--","--","75","--","--","1.3","5","--","--","--","0.0"
"19","1005.3","1007.5","2019/04/19 21:45:00","1003.0","2019/04/19 17:46:00","24.8","31.0","2019/04/19 12:11:00","21.4","2019/04/19 15:42:00","86","69","2019/04/19 12:11:00","2.0","333","15.1","290","2019/04/19 15:09:00","77.0"
"20","1004.0","1006.1","2019/04/20 00:01:00","1002.0","2019/04/20 16:01:00","27.7","33.0","2019/04/20 11:01:00","22.5","2019/04/20 00:02:00","65","42","2019/04/20 11:05:00","1.7","1","6.6","250","2019/04/20 14:17:00","0.0"
"21","1004.8","1006.5","2019/04/21 08:41:00","1002.7","2019/04/21 03:48:00","26.5","31.1","2019/04/21 13:11:00","24.3","2019/04/21 23:03:00","85","68","2019/04/21 13:32:00","1.2","86","6.2","246","2019/04/21 16:52:00","14.0"
"22","1005.4","1008.0","2019/04/22 21:32:00","1003.3","2019/04/22 15:41:00","27.5","30.8","2019/04/22 12:25:00","24.0","2019/04/22 05:01:00","83","72","2019/04/22 12:25:00","1.7","260","8.4","307","2019/04/22 12:54:00","0.0"
"23","1005.8","1007.5","2019/04/23 22:01:00","1002.7","2019/04/23 02:31:00","28.2","31.3","2019/04/23 13:04:00","25.7","2019/04/23 05:16:00","85","66","2019/04/23 13:23:00","2.0","339","8.5","295","2019/04/23 14:34:00","0.0"
"24","1005.5","1007.5","2019/04/24 10:11:00","1004.1","2019/04/24 16:31:00","27.9","31.2","2019/04/24 13:01:00","25.0","2019/04/24 05:24:00","86","66","2019/04/24 13:31:00","1.6","311","7.3","268","2019/04/24 15:09:00","0.0"
"25","1005.1","1006.5","2019/04/25 07:43:00","1003.6","2019/04/25 03:46:00","28.2","31.8","2019/04/25 14:14:00","25.0","2019/04/25 05:41:00","71","49","2019/04/25 14:21:00","1.6","330","8.1","339","2019/04/25 16:20:00","0.0"
"26","1006.3","1008.7","2019/04/26 21:52:00","1004.5","2019/04/26 03:31:00","28.4","32.2","2019/04/26 11:02:00","25.0","2019/04/26 02:21:00","76","54","2019/04/26 10:24:00","1.9","91","8.5","298","2019/04/26 16:24:00","0.0"
"27","1007.7","1009.5","2019/04/27 09:01:00","1005.6","2019/04/27 15:41:00","27.8","31.9","2019/04/27 12:11:00","25.2","2019/04/27 23:56:00","86","59","2019/04/27 12:11:00","1.7","296","8.1","2","2019/04/27 20:33:00","0.0"
"28","1008.1","1009.8","2019/04/28 09:22:00","1006.3","2019/04/28 16:12:00","27.8","30.9","2019/04/28 12:04:00","24.5","2019/04/28 01:22:00","81","68","2019/04/28 10:41:00","1.5","334","7.9","283","2019/04/28 12:59:00","0.0"
"29","1006.1","1008.2","2019/04/29 08:54:00","1003.3","2019/04/29 16:04:00","29.0","33.8","2019/04/29 12:34:00","25.4","2019/04/29 04:11:00","79","44","2019/04/29 12:34:00","1.7","218","9.7","200","2019/04/29 12:03:00","0.0"
"30","1003.8","1005.3","2019/04/30 00:01:00","1001.5","2019/04/30 15:52:00","28.5","32.0","2019/04/30 12:01:00","26.1","2019/04/30 05:14:00","82","55","2019/04/30 09:41:00","2.3","264","8.1","274","2019/04/30 13:26:00","0.0"
