"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1002.4","1004.5","2020/07/01 22:01:00","1001.0","2020/07/01 04:41:00","28.7","32.5","2020/07/01 14:22:00","25.5","2020/07/01 18:05:00","84","66","2020/07/01 14:12:00","2.0","135","10.6","208","2020/07/01 08:30:00","29.5"
"02","1004.0","1006.6","2020/07/02 22:12:00","1002.0","2020/07/02 14:23:00","29.3","33.3","2020/07/02 12:31:00","27.0","2020/07/02 02:01:00","80","63","2020/07/02 12:31:00","1.9","86","9.0","207","2020/07/02 12:20:00","0.0"
"03","1005.9","1008.0","2020/07/03 22:23:00","1004.5","2020/07/03 15:33:00","30.4","33.9","2020/07/03 13:12:00","26.8","2020/07/03 01:23:00","74","59","2020/07/03 14:46:00","2.1","107","9.5","182","2020/07/03 11:35:00","0.0"
"04","1005.3","1007.2","2020/07/04 00:01:00","1003.1","2020/07/04 15:52:00","30.7","33.7","2020/07/04 13:11:00","28.2","2020/07/04 05:31:00","75","63","2020/07/04 13:31:00","1.6","263","7.2","248","2020/07/04 15:24:00","0.0"
"05","1003.5","1005.5","2020/07/05 00:01:00","1002.1","2020/07/05 16:06:00","30.6","33.6","2020/07/05 15:42:00","27.9","2020/07/05 05:21:00","74","58","2020/07/05 15:21:00","1.6","73","7.4","302","2020/07/05 15:24:00","0.0"
"06","1004.2","1006.3","2020/07/06 22:22:00","1002.3","2020/07/06 03:20:00","30.1","33.7","2020/07/06 12:41:00","27.4","2020/07/06 03:25:00","74","59","2020/07/06 12:31:00","1.8","136","7.9","263","2020/07/06 13:37:00","9.5"
"07","1006.0","1007.1","2020/07/07 08:53:00","1005.0","2020/07/07 16:11:00","30.2","33.3","2020/07/07 14:03:00","26.1","2020/07/07 03:51:00","75","56","2020/07/07 12:05:00","1.7","252","8.7","252","2020/07/07 12:48:00","5.0"
"08","1003.6","1005.5","2020/07/08 00:01:00","1001.8","2020/07/08 15:51:00","30.8","33.9","2020/07/08 12:21:00","27.7","2020/07/08 04:52:00","73","55","2020/07/08 11:57:00","1.9","74","8.4","271","2020/07/08 14:49:00","0.0"
"09","1001.7","1002.7","2020/07/09 00:01:00","1001.0","2020/07/09 14:11:00","31.0","33.9","2020/07/09 13:11:00","28.0","2020/07/09 05:25:00","71","55","2020/07/09 15:07:00","1.9","80","7.8","299","2020/07/09 14:37:00","0.5"
"10","1003.4","1004.5","2020/07/10 10:32:00","1001.2","2020/07/10 02:58:00","31.4","34.8","2020/07/10 13:53:00","27.6","2020/07/10 04:55:00","69","50","2020/07/10 13:41:00","1.8","238","7.6","317","2020/07/10 14:34:00","0.0"
"11","1004.2","1005.6","2020/07/11 08:12:00","1002.5","2020/07/11 15:43:00","31.5","34.2","2020/07/11 13:24:00","28.4","2020/07/11 05:11:00","71","59","2020/07/11 13:52:00","1.8","76","7.8","287","2020/07/11 15:22:00","0.0"
"12","1003.7","1005.3","2020/07/12 00:01:00","1001.1","2020/07/12 16:08:00","31.8","34.9","2020/07/12 10:12:00","28.9","2020/07/12 04:53:00","70","54","2020/07/12 10:15:00","1.8","326","8.9","299","2020/07/12 13:28:00","0.0"
"13","1002.9","1004.0","2020/07/13 00:01:00","1001.2","2020/07/13 15:46:00","31.8","34.7","2020/07/13 13:54:00","28.8","2020/07/13 03:27:00","68","52","2020/07/13 15:15:00","1.5","7","7.8","268","2020/07/13 11:39:00","0.0"
"14","1001.5","1002.6","2020/07/14 08:52:00","1000.1","2020/07/14 15:43:00","30.7","35.2","2020/07/14 11:01:00","28.6","2020/07/14 22:11:00","75","54","2020/07/14 10:51:00","1.4","215","8.3","303","2020/07/14 13:24:00","1.5"
"15","1002.4","1004.3","2020/07/15 21:31:00","999.5","2020/07/15 03:42:00","28.2","30.2","2020/07/15 14:52:00","25.7","2020/07/15 09:02:00","87","77","2020/07/15 15:21:00","1.0","118","5.6","132","2020/07/15 10:30:00","43.0"
"16","1003.7","1005.0","2020/07/16 21:44:00","1002.5","2020/07/16 16:01:00","29.9","33.7","2020/07/16 11:55:00","27.0","2020/07/16 06:01:00","78","56","2020/07/16 12:01:00","1.4","3","9.9","308","2020/07/16 14:51:00","5.5"
"17","1005.0","1006.6","2020/07/17 09:27:00","1003.5","2020/07/17 03:23:00","30.1","33.7","2020/07/17 13:21:00","26.8","2020/07/17 09:11:00","77","55","2020/07/17 13:17:00","1.6","87","8.0","4","2020/07/17 08:39:00","9.5"
"18","1004.7","1006.0","2020/07/18 08:45:00","1003.5","2020/07/18 16:02:00","31.4","34.8","2020/07/18 11:51:00","27.9","2020/07/18 03:35:00","72","50","2020/07/18 13:05:00","1.8","256","7.6","260","2020/07/18 14:25:00","0.0"
"19","1004.7","1006.5","2020/07/19 22:03:00","1003.1","2020/07/19 15:55:00","30.7","34.6","2020/07/19 10:13:00","28.0","2020/07/19 23:53:00","75","59","2020/07/19 11:57:00","1.7","73","8.0","297","2020/07/19 13:24:00","9.0"
"20","1006.0","1007.5","2020/07/20 21:13:00","1004.6","2020/07/20 14:01:00","29.5","34.3","2020/07/20 10:54:00","26.4","2020/07/20 16:31:00","75","53","2020/07/20 10:51:00","1.6","25","8.1","247","2020/07/20 13:57:00","0.5"
"21","1006.5","1007.7","2020/07/21 08:11:00","1004.7","2020/07/21 16:41:00","30.8","35.3","2020/07/21 11:54:00","26.2","2020/07/21 02:56:00","71","53","2020/07/21 12:02:00","1.4","7","7.5","299","2020/07/21 14:30:00","0.0"
"22","1005.5","1007.0","2020/07/22 00:01:00","1003.7","2020/07/22 15:31:00","30.8","35.7","2020/07/22 11:21:00","28.1","2020/07/22 05:02:00","76","54","2020/07/22 11:21:00","1.5","251","7.4","266","2020/07/22 15:07:00","0.0"
"23","1004.8","1005.6","2020/07/23 08:31:00","1003.5","2020/07/23 15:23:00","30.6","35.5","2020/07/23 11:11:00","27.9","2020/07/23 04:08:00","78","54","2020/07/23 11:02:00","1.3","355","9.3","251","2020/07/23 14:19:00","1.0"
"24","1003.9","1005.8","2020/07/24 08:42:00","1001.7","2020/07/24 16:21:00","31.3","34.6","2020/07/24 12:25:00","27.6","2020/07/24 03:22:00","74","59","2020/07/24 11:00:00","1.7","20","7.1","260","2020/07/24 15:13:00","0.0"
"25","1003.2","1004.5","2020/07/25 21:57:00","1001.5","2020/07/25 15:32:00","31.1","33.7","2020/07/25 09:35:00","29.1","2020/07/25 23:51:00","75","62","2020/07/25 12:24:00","1.8","135","6.6","274","2020/07/25 14:05:00","0.0"
"26","1003.1","1004.0","2020/07/26 08:35:00","1001.3","2020/07/26 14:51:00","30.0","33.7","2020/07/26 12:22:00","27.9","2020/07/26 04:17:00","76","61","2020/07/26 12:04:00","1.6","147","8.1","274","2020/07/26 13:23:00","0.0"
"27","1003.0","1004.5","2020/07/27 21:03:00","1001.5","2020/07/27 15:36:00","30.5","34.4","2020/07/27 13:04:00","27.5","2020/07/27 03:53:00","74","56","2020/07/27 13:04:00","1.8","82","7.2","207","2020/07/27 14:59:00","0.5"
"28","1004.1","1005.5","2020/07/28 22:05:00","1002.2","2020/07/28 14:11:00","28.5","33.5","2020/07/28 11:26:00","24.9","2020/07/28 17:44:00","81","62","2020/07/28 11:53:00","1.7","84","7.6","267","2020/07/28 13:12:00","9.5"
"29","1003.6","1005.5","2020/07/29 21:53:00","1001.6","2020/07/29 15:26:00","28.5","34.6","2020/07/29 12:02:00","25.0","2020/07/29 04:51:00","79","53","2020/07/29 12:04:00","1.2","1","7.3","256","2020/07/29 13:41:00","0.0"
"30","1002.5","1005.3","2020/07/30 07:41:00","1000.5","2020/07/30 17:53:00","29.8","32.8","2020/07/30 11:31:00","26.8","2020/07/30 03:21:00","77","61","2020/07/30 16:01:00","0.8","79","4.7","20","2020/07/30 15:42:00","0.5"
"31","1002.7","1004.6","2020/07/31 23:13:00","1001.5","2020/07/31 01:51:00","29.1","32.1","2020/07/31 15:54:00","26.4","2020/07/31 07:18:00","83","71","2020/07/31 16:22:00","1.0","1","4.6","1","2020/07/31 14:10:00","1.0"
