"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1017.1","1019.0","2020/02/01 09:28:00","1014.8","2020/02/01 15:11:00","16.5","21.9","2020/02/01 14:26:00","11.0","2020/02/01 05:15:00","64","41","2020/02/01 12:21:00","1.0","5","6.0","311","2020/02/01 14:17:00","0.0"
"02","1017.2","1020.0","2020/02/02 09:42:00","1014.6","2020/02/02 14:52:00","18.1","24.7","2020/02/02 12:33:00","12.2","2020/02/02 03:55:00","65","34","2020/02/02 12:33:00","1.3","2","7.3","299","2020/02/02 16:08:00","0.0"
"03","1015.7","1017.5","2020/02/03 09:06:00","1013.3","2020/02/03 15:13:00","19.1","24.8","2020/02/03 14:31:00","14.0","2020/02/03 06:11:00","70","40","2020/02/03 13:13:00","1.4","2","8.5","348","2020/02/03 18:24:00","0.0"
"04","1014.3","1015.6","2020/02/04 08:53:00","1012.2","2020/02/04 15:51:00","19.0","24.5","2020/02/04 11:31:00","14.4","2020/02/04 06:24:00","78","50","2020/02/04 11:31:00","1.7","358","8.4","2","2020/02/04 14:52:00","0.0"
"05","1014.3","1015.8","2020/02/05 09:32:00","1011.8","2020/02/05 15:31:00","19.2","25.1","2020/02/05 15:51:00","15.8","2020/02/05 05:31:00","78","56","2020/02/05 15:52:00","2.2","1","7.2","355","2020/02/05 17:40:00","0.0"
"06","1014.2","1015.7","2020/02/06 08:51:00","1012.0","2020/02/06 13:41:00","18.8","23.2","2020/02/06 15:01:00","14.0","2020/02/06 04:31:00","79","62","2020/02/06 11:13:00","1.9","307","7.9","340","2020/02/06 13:11:00","0.0"
"07","1014.6","1016.5","2020/02/07 09:25:00","1012.2","2020/02/07 14:55:00","19.2","25.5","2020/02/07 14:55:00","15.6","2020/02/07 23:49:00","83","58","2020/02/07 14:41:00","2.7","354","9.7","1","2020/02/07 16:26:00","0.0"
"08","1016.8","1019.5","2020/02/08 23:01:00","1014.5","2020/02/08 15:35:00","18.2","24.3","2020/02/08 15:52:00","14.7","2020/02/08 05:34:00","79","56","2020/02/08 16:03:00","2.1","2","8.0","353","2020/02/08 07:48:00","0.0"
"09","1018.4","1020.3","2020/02/09 10:06:00","1016.0","2020/02/09 15:11:00","17.9","22.9","2020/02/09 13:42:00","14.6","2020/02/09 03:17:00","75","58","2020/02/09 13:42:00","1.8","5","6.7","289","2020/02/09 14:29:00","0.0"
"10","1017.3","1019.0","2020/02/10 08:42:00","1015.1","2020/02/10 15:02:00","18.6","24.3","2020/02/10 12:52:00","13.9","2020/02/10 06:45:00","73","55","2020/02/10 12:52:00","1.4","2","6.8","300","2020/02/10 15:14:00","0.0"
"11","1016.7","1018.8","2020/02/11 11:14:00","1014.7","2020/02/11 17:18:00","20.4","23.4","2020/02/11 14:33:00","17.4","2020/02/11 04:52:00","72","56","2020/02/11 15:43:00","0.6","73","5.0","341","2020/02/11 11:48:00","0.0"
"12","1013.3","1016.1","2020/02/12 00:04:00","1010.5","2020/02/12 15:31:00","23.7","29.3","2020/02/12 12:46:00","17.8","2020/02/12 06:22:00","68","45","2020/02/12 12:46:00","2.3","185","12.0","183","2020/02/12 17:17:00","0.0"
"13","1011.4","1013.2","2020/02/13 20:03:00","1009.1","2020/02/13 13:42:00","24.2","27.5","2020/02/13 12:44:00","21.2","2020/02/13 06:31:00","78","67","2020/02/13 13:28:00","2.2","79","10.1","206","2020/02/13 13:48:00","0.0"
"14","1010.0","1012.0","2020/02/14 22:06:00","1008.1","2020/02/14 14:41:00","25.3","29.5","2020/02/14 12:41:00","21.1","2020/02/14 05:22:00","77","63","2020/02/14 12:41:00","2.0","6","10.4","197","2020/02/14 13:54:00","0.0"
"15","1009.5","1011.8","2020/02/15 08:25:00","1006.1","2020/02/15 15:17:00","26.3","30.3","2020/02/15 13:11:00","22.3","2020/02/15 05:21:00","76","58","2020/02/15 15:12:00","2.9","206","13.3","207","2020/02/15 16:20:00","0.0"
"16","1011.9","1015.6","2020/02/16 22:21:00","1009.6","2020/02/16 03:12:00","22.6","28.4","2020/02/16 12:36:00","13.8","2020/02/16 23:59:00","77","62","2020/02/16 14:52:00","2.1","346","10.1","346","2020/02/16 16:23:00","0.0"
"17","1018.5","1020.7","2020/02/17 21:54:00","1015.2","2020/02/17 03:01:00","13.6","17.4","2020/02/17 16:41:00","10.4","2020/02/17 06:55:00","79","64","2020/02/17 19:08:00","2.0","3","8.1","5","2020/02/17 01:01:00","1.0"
"18","1019.6","1021.7","2020/02/18 08:52:00","1017.5","2020/02/18 14:34:00","15.9","20.6","2020/02/18 13:41:00","11.0","2020/02/18 04:36:00","65","53","2020/02/18 05:18:00","1.7","5","6.0","303","2020/02/18 14:44:00","0.0"
"19","1018.9","1020.6","2020/02/19 08:43:00","1017.2","2020/02/19 14:40:00","18.0","22.6","2020/02/19 14:22:00","13.0","2020/02/19 04:01:00","71","50","2020/02/19 14:22:00","1.8","2","7.7","275","2020/02/19 13:13:00","0.0"
"20","1019.6","1021.6","2020/02/20 09:24:00","1017.7","2020/02/20 02:45:00","19.3","25.0","2020/02/20 12:41:00","13.9","2020/02/20 04:51:00","73","45","2020/02/20 12:23:00","1.6","2","6.3","293","2020/02/20 14:16:00","0.0"
"21","1020.9","1023.0","2020/02/21 09:09:00","1019.0","2020/02/21 15:22:00","20.3","25.5","2020/02/21 14:36:00","16.0","2020/02/21 05:51:00","78","51","2020/02/21 13:02:00","1.5","1","6.8","301","2020/02/21 14:29:00","0.0"
"22","1020.0","1021.8","2020/02/22 09:12:00","1018.0","2020/02/22 15:11:00","20.7","25.5","2020/02/22 13:52:00","16.0","2020/02/22 06:03:00","80","61","2020/02/22 13:58:00","1.6","1","6.9","279","2020/02/22 12:46:00","0.0"
"23","1018.6","1021.2","2020/02/23 09:35:00","1016.7","2020/02/23 14:51:00","20.8","25.2","2020/02/23 12:31:00","16.7","2020/02/23 06:51:00","80","59","2020/02/23 11:52:00","1.1","3","5.9","348","2020/02/23 13:28:00","0.0"
"24","1015.6","1017.8","2020/02/24 09:11:00","1013.5","2020/02/24 15:11:00","22.0","26.6","2020/02/24 12:11:00","17.7","2020/02/24 03:23:00","77","57","2020/02/24 11:51:00","1.3","319","8.5","296","2020/02/24 14:12:00","0.0"
"25","1012.9","1015.1","2020/02/25 09:33:00","1010.6","2020/02/25 14:43:00","24.2","30.3","2020/02/25 13:55:00","19.2","2020/02/25 06:21:00","71","47","2020/02/25 13:04:00","1.5","1","7.2","306","2020/02/25 14:15:00","0.0"
"26","1012.7","1014.6","2020/02/26 08:31:00","1010.5","2020/02/26 15:07:00","25.1","29.4","2020/02/26 11:14:00","21.1","2020/02/26 06:15:00","73","52","2020/02/26 11:14:00","1.6","352","9.1","293","2020/02/26 13:35:00","0.0"
"27","1013.7","1015.2","2020/02/27 09:37:00","1012.2","2020/02/27 15:04:00","23.2","27.5","2020/02/27 12:21:00","21.5","2020/02/27 23:25:00","80","63","2020/02/27 12:15:00","1.7","1","6.5","259","2020/02/27 12:50:00","0.0"
"28","1012.4","1014.5","2020/02/28 09:39:00","1010.2","2020/02/28 15:13:00","23.5","27.9","2020/02/28 13:34:00","19.3","2020/02/28 04:02:00","75","59","2020/02/28 10:57:00","1.5","1","7.7","271","2020/02/28 15:06:00","0.0"
"29","1009.7","1012.1","2020/02/29 09:32:00","1007.2","2020/02/29 15:14:00","24.9","28.9","2020/02/29 12:33:00","20.9","2020/02/29 03:27:00","73","55","2020/02/29 13:02:00","1.3","318","7.8","148","2020/02/29 17:08:00","0.0"
