"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1012.2","1014.6","2022/03/01 09:11:00","1009.7","2022/03/01 15:25:00","24.1","30.5","2022/03/01 14:32:00","19.3","2022/03/01 06:21:00","74","53","2022/03/01 14:32:00","1.0","15","7.1","284","2022/03/01 14:54:00","0.0"
"02","1011.8","1013.5","2022/03/02 08:13:00","1009.5","2022/03/02 15:06:00","24.4","29.6","2022/03/02 12:56:00","20.8","2022/03/02 05:52:00","78","52","2022/03/02 12:30:00","1.6","6","8.0","283","2022/03/02 14:29:00","0.0"
"03","1011.5","1014.2","2022/03/03 09:22:00","1008.7","2022/03/03 16:12:00","23.0","28.6","2022/03/03 14:12:00","18.6","2022/03/03 06:51:00","82","56","2022/03/03 14:34:00","1.7","2","8.1","294","2022/03/03 13:50:00","0.0"
"04","1009.3","1012.0","2022/03/04 07:51:00","1007.0","2022/03/04 14:44:00","24.6","30.0","2022/03/04 14:13:00","20.3","2022/03/04 06:13:00","73","52","2022/03/04 13:21:00","1.4","328","7.9","298","2022/03/04 15:10:00","0.0"
"05","1008.4","1010.2","2022/03/05 08:32:00","1006.5","2022/03/05 14:32:00","24.6","30.5","2022/03/05 13:08:00","20.2","2022/03/05 05:31:00","74","53","2022/03/05 13:10:00","1.3","359","9.0","290","2022/03/05 14:05:00","0.0"
"06","1010.0","1012.2","2022/03/06 08:52:00","1007.7","2022/03/06 14:33:00","23.4","28.4","2022/03/06 10:55:00","20.0","2022/03/06 06:01:00","81","58","2022/03/06 11:02:00","1.6","1","7.6","276","2022/03/06 13:13:00","0.0"
"07","1010.0","1012.0","2022/03/07 21:41:00","1007.6","2022/03/07 04:33:00","18.1","21.3","2022/03/07 12:01:00","12.8","2022/03/07 23:32:00","87","76","2022/03/07 21:17:00","3.0","360","13.6","327","2022/03/07 16:26:00","0.0"
"08","1011.6","1013.2","2022/03/08 09:41:00","1009.5","2022/03/08 15:31:00","17.3","22.2","2022/03/08 12:21:00","10.5","2022/03/08 06:02:00","72","50","2022/03/08 13:17:00","1.8","2","7.5","312","2022/03/08 13:23:00","0.0"
"09","1012.0","1013.8","2022/03/09 08:32:00","1009.2","2022/03/09 15:58:00","21.0","27.0","2022/03/09 13:52:00","15.6","2022/03/09 06:41:00","64","42","2022/03/09 14:51:00","1.5","354","9.4","275","2022/03/09 15:58:00","0.0"
"10","1011.2","1013.5","2022/03/10 07:41:00","1008.5","2022/03/10 15:12:00","21.6","27.7","2022/03/10 13:54:00","15.8","2022/03/10 06:01:00","61","42","2022/03/10 13:35:00","1.2","1","10.4","342","2022/03/10 15:37:00","0.0"
"11","1008.9","1011.0","2022/03/11 08:01:00","1006.2","2022/03/11 15:31:00","23.8","28.9","2022/03/11 13:52:00","18.4","2022/03/11 05:12:00","59","41","2022/03/11 13:42:00","1.4","3","9.3","288","2022/03/11 14:41:00","0.0"
"12","1008.8","1010.1","2022/03/12 09:01:00","1007.2","2022/03/12 14:12:00","23.3","27.9","2022/03/12 10:46:00","19.7","2022/03/12 06:33:00","71","48","2022/03/12 11:53:00","1.4","261","7.9","299","2022/03/12 14:52:00","0.0"
"13","1008.3","1010.3","2022/03/13 08:12:00","1005.2","2022/03/13 14:21:00","24.7","31.6","2022/03/13 14:01:00","18.8","2022/03/13 05:06:00","67","41","2022/03/13 13:02:00","1.1","243","7.1","264","2022/03/13 14:25:00","0.0"
