"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1013.9","1016.6","2018/02/01 22:01:00","1011.7","2018/02/01 15:32:00","15.5","19.6","2018/02/01 15:41:00","12.4","2018/02/01 08:26:00","89","72","2018/02/01 15:49:00","2.3","355","8.2","4","2018/02/01 08:26:00","3.5"
"02","1015.9","1018.0","2018/02/02 22:04:00","1013.5","2018/02/02 14:02:00","16.6","23.2","2018/02/02 11:23:00","13.4","2018/02/02 03:54:00","83","56","2018/02/02 11:41:00","3.2","357","12.1","327","2018/02/02 13:51:00","0.0"
"03","1017.1","1019.0","2018/02/03 09:21:00","1015.1","2018/02/03 14:53:00","13.9","17.2","2018/02/03 11:41:00","11.7","2018/02/03 23:57:00","81","66","2018/02/03 11:51:00","2.7","350","8.5","333","2018/02/03 02:43:00","0.0"
"04","1017.7","1019.3","2018/02/04 22:47:00","1015.8","2018/02/04 14:11:00","12.3","15.9","2018/02/04 13:52:00","10.2","2018/02/04 06:16:00","81","65","2018/02/04 13:34:00","2.7","352","8.6","1","2018/02/04 01:47:00","0.0"
"05","1018.1","1020.1","2018/02/05 08:51:00","1015.7","2018/02/05 15:07:00","10.7","12.0","2018/02/05 11:52:00","9.8","2018/02/05 21:58:00","80","70","2018/02/05 12:43:00","3.1","359","8.5","331","2018/02/05 19:49:00","0.0"
"06","1015.6","1018.7","2018/02/06 00:24:00","1012.8","2018/02/06 15:42:00","13.4","18.5","2018/02/06 15:11:00","9.0","2018/02/06 06:52:00","67","45","2018/02/06 15:11:00","2.2","360","7.3","336","2018/02/06 14:24:00","0.0"
"07","1014.0","1015.8","2018/02/07 09:51:00","1011.2","2018/02/07 15:04:00","13.8","18.1","2018/02/07 14:01:00","10.8","2018/02/07 03:42:00","87","67","2018/02/07 14:01:00","1.7","351","8.1","355","2018/02/07 23:17:00","0.5"
"08","1012.1","1014.4","2018/02/08 00:01:00","1010.0","2018/02/08 14:26:00","15.5","18.6","2018/02/08 12:33:00","12.7","2018/02/08 03:05:00","95","78","2018/02/08 14:12:00","1.7","2","6.8","332","2018/02/08 03:16:00","0.5"
"09","1010.6","1012.4","2018/02/09 09:44:00","1008.0","2018/02/09 15:03:00","18.2","23.3","2018/02/09 14:11:00","15.2","2018/02/09 01:24:00","90","63","2018/02/09 14:16:00","2.0","358","6.8","2","2018/02/09 10:20:00","0.0"
"10","1011.0","1013.2","2018/02/10 23:21:00","1008.0","2018/02/10 14:44:00","19.0","25.3","2018/02/10 14:11:00","15.7","2018/02/10 06:31:00","90","58","2018/02/10 14:16:00","2.6","360","9.1","337","2018/02/10 15:24:00","0.0"
"11","1015.4","1018.9","2018/02/11 23:32:00","1012.4","2018/02/11 02:43:00","15.5","19.4","2018/02/11 16:01:00","12.6","2018/02/11 07:11:00","90","71","2018/02/11 16:05:00","2.4","353","8.4","349","2018/02/11 04:35:00","2.5"
"12","1018.9","1021.3","2018/02/12 09:35:00","1016.7","2018/02/12 15:21:00","16.1","20.5","2018/02/12 15:33:00","12.7","2018/02/12 06:21:00","77","61","2018/02/12 16:59:00","1.6","1","6.2","360","2018/02/12 18:56:00","0.0"
"13","1018.0","1020.2","2018/02/13 09:21:00","1015.3","2018/02/13 14:51:00","16.9","22.3","2018/02/13 11:52:00","12.6","2018/02/13 06:14:00","71","46","2018/02/13 11:55:00","2.0","2","6.8","288","2018/02/13 15:06:00","0.0"
"14","1014.3","1017.4","2018/02/14 08:58:00","1011.1","2018/02/14 15:31:00","20.2","26.9","2018/02/14 12:35:00","13.7","2018/02/14 06:41:00","66","30","2018/02/14 12:41:00","1.3","144","5.6","236","2018/02/14 14:19:00","0.0"
