"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1013.0","1014.8","2021/12/01 22:19:00","1011.0","2021/12/01 00:02:00","18.9","23.8","2021/12/01 13:51:00","15.5","2021/12/01 23:55:00","71","59","2021/12/01 13:19:00","1.9","1","8.7","342","2021/12/01 18:14:00","0.0"
"02","1014.0","1015.5","2021/12/02 22:51:00","1011.1","2021/12/02 14:51:00","18.8","24.1","2021/12/02 11:22:00","13.7","2021/12/02 04:11:00","72","47","2021/12/02 14:37:00","1.6","3","7.3","334","2021/12/02 17:27:00","0.0"
"03","1014.5","1016.6","2021/12/03 23:34:00","1012.0","2021/12/03 13:31:00","18.8","25.0","2021/12/03 14:52:00","13.8","2021/12/03 04:47:00","70","44","2021/12/03 16:51:00","1.5","2","6.6","12","2021/12/03 17:35:00","0.0"
"04","1015.5","1017.1","2021/12/04 08:21:00","1013.6","2021/12/04 14:08:00","19.0","24.1","2021/12/04 14:53:00","12.8","2021/12/04 04:52:00","68","49","2021/12/04 12:52:00","1.0","359","5.3","274","2021/12/04 14:36:00","0.0"
"05","1014.6","1016.6","2021/12/05 08:21:00","1012.5","2021/12/05 14:51:00","19.9","25.5","2021/12/05 12:33:00","15.1","2021/12/05 05:21:00","71","44","2021/12/05 12:25:00","1.5","2","7.9","300","2021/12/05 14:36:00","0.0"
"06","1012.7","1014.0","2021/12/06 09:02:00","1010.8","2021/12/06 14:41:00","20.4","26.8","2021/12/06 14:44:00","15.4","2021/12/06 05:45:00","81","53","2021/12/06 14:48:00","1.9","360","7.6","351","2021/12/06 11:30:00","0.0"
"07","1014.2","1016.1","2021/12/07 23:42:00","1012.7","2021/12/07 02:51:00","21.3","26.2","2021/12/07 12:41:00","16.9","2021/12/07 05:30:00","78","59","2021/12/07 12:34:00","1.1","3","6.3","264","2021/12/07 13:56:00","0.0"
"08","1016.2","1018.0","2021/12/08 08:41:00","1014.3","2021/12/08 15:21:00","21.1","26.1","2021/12/08 14:21:00","16.2","2021/12/08 05:51:00","76","59","2021/12/08 14:25:00","1.0","358","6.1","298","2021/12/08 15:02:00","0.0"
"09","1015.9","1017.6","2021/12/09 09:01:00","1014.0","2021/12/09 15:32:00","21.8","26.2","2021/12/09 13:31:00","17.7","2021/12/09 06:01:00","77","55","2021/12/09 14:05:00","1.1","358","7.8","12","2021/12/09 17:42:00","0.0"
"10","1014.7","1016.2","2021/12/10 09:01:00","1013.0","2021/12/10 14:54:00","21.9","26.3","2021/12/10 11:22:00","18.1","2021/12/10 06:21:00","78","55","2021/12/10 12:52:00","1.0","2","6.0","293","2021/12/10 13:28:00","0.0"
"11","1015.1","1017.5","2021/12/11 08:41:00","1012.5","2021/12/11 15:01:00","22.3","28.2","2021/12/11 14:24:00","17.9","2021/12/11 06:31:00","76","51","2021/12/11 14:09:00","1.5","4","7.1","326","2021/12/11 15:38:00","0.0"
"12","1014.6","1016.6","2021/12/12 09:25:00","1012.1","2021/12/12 14:24:00","21.4","27.3","2021/12/12 13:52:00","17.2","2021/12/12 05:33:00","83","52","2021/12/12 12:26:00","1.7","1","7.1","265","2021/12/12 17:53:00","0.0"
"13","1014.0","1016.0","2021/12/13 08:02:00","1011.8","2021/12/13 14:17:00","20.8","26.4","2021/12/13 14:53:00","17.0","2021/12/13 06:33:00","79","59","2021/12/13 14:57:00","1.9","3","6.7","7","2021/12/13 18:24:00","0.0"
"14","1013.0","1015.1","2021/12/14 08:54:00","1010.7","2021/12/14 14:22:00","21.4","26.6","2021/12/14 12:01:00","16.5","2021/12/14 05:18:00","81","60","2021/12/14 12:18:00","1.1","2","6.1","287","2021/12/14 13:27:00","0.0"
"15","1011.9","1014.2","2021/12/15 08:46:00","1009.0","2021/12/15 15:02:00","22.6","27.5","2021/12/15 12:44:00","18.8","2021/12/15 06:21:00","80","56","2021/12/15 13:56:00","1.5","1","6.4","289","2021/12/15 15:40:00","0.0"
"16","1011.3","1012.5","2021/12/16 10:23:00","1009.0","2021/12/16 15:21:00","22.4","27.5","2021/12/16 11:32:00","21.0","2021/12/16 23:55:00","83","59","2021/12/16 10:41:00","1.3","3","52.8","56","2021/12/16 10:49:00","0.0"
"17","1012.0","1014.6","2021/12/17 21:27:00","1009.2","2021/12/17 14:51:00","21.3","28.7","2021/12/17 13:51:00","16.3","2021/12/17 23:51:00","79","55","2021/12/17 13:51:00","1.6","355","8.9","360","2021/12/17 15:48:00","0.0"
"18","1015.7","1017.3","2021/12/18 09:31:00","1013.8","2021/12/18 02:54:00","17.7","21.3","2021/12/18 13:11:00","14.7","2021/12/18 03:52:00","72","60","2021/12/18 13:11:00","1.9","3","6.3","3","2021/12/18 05:02:00","0.0"
"19","1015.9","1017.7","2021/12/19 08:45:00","1014.0","2021/12/19 15:24:00","19.5","24.0","2021/12/19 12:32:00","15.9","2021/12/19 05:11:00","73","57","2021/12/19 12:38:00","1.4","5","5.2","2","2021/12/19 07:51:00","0.0"
"20","1014.1","1016.0","2021/12/20 09:38:00","1012.0","2021/12/20 23:36:00","19.6","23.2","2021/12/20 11:31:00","17.6","2021/12/20 23:22:00","84","66","2021/12/20 11:37:00","1.0","360","5.7","360","2021/12/20 19:58:00","1.5"
"21","1009.4","1012.0","2021/12/21 00:01:00","1006.6","2021/12/21 15:22:00","21.1","25.4","2021/12/21 15:31:00","17.4","2021/12/21 02:33:00","92","78","2021/12/21 15:31:00","1.0","353","4.7","174","2021/12/21 21:01:00","1.0"
"22","1008.9","1010.7","2021/12/22 23:20:00","1007.3","2021/12/22 03:44:00","21.4","25.4","2021/12/22 13:26:00","18.7","2021/12/22 07:14:00","89","75","2021/12/22 14:22:00","1.6","337","5.9","7","2021/12/22 12:24:00","0.0"
"23","1010.4","1012.1","2021/12/23 09:31:00","1008.6","2021/12/23 14:22:00","22.0","26.8","2021/12/23 13:41:00","19.2","2021/12/23 01:17:00","85","68","2021/12/23 13:43:00","1.2","1","5.2","282","2021/12/23 14:39:00","0.0"
"24","1010.8","1013.0","2021/12/24 22:40:00","1009.0","2021/12/24 13:41:00","22.6","28.2","2021/12/24 13:21:00","19.7","2021/12/24 04:22:00","84","62","2021/12/24 11:21:00","2.0","1","8.0","339","2021/12/24 11:39:00","0.0"
"25","1014.4","1017.3","2021/12/25 22:31:00","1012.1","2021/12/25 02:11:00","19.4","21.8","2021/12/25 15:31:00","15.6","2021/12/25 23:56:00","87","77","2021/12/25 16:13:00","2.0","4","6.6","360","2021/12/25 22:40:00","0.0"
"26","1018.4","1020.3","2021/12/26 22:31:00","1016.5","2021/12/26 02:21:00","16.7","19.9","2021/12/26 15:24:00","14.6","2021/12/26 05:41:00","87","77","2021/12/26 18:09:00","1.7","359","6.4","345","2021/12/26 18:29:00","0.0"
"27","1020.0","1021.8","2021/12/27 09:01:00","1018.0","2021/12/27 15:04:00","15.8","19.3","2021/12/27 15:12:00","14.0","2021/12/27 06:15:00","87","76","2021/12/27 15:13:00","1.6","1","5.9","340","2021/12/27 09:16:00","0.0"
"28","1018.4","1020.6","2021/12/28 00:41:00","1015.7","2021/12/28 15:12:00","18.0","23.8","2021/12/28 15:21:00","13.3","2021/12/28 01:18:00","84","59","2021/12/28 12:39:00","1.5","2","6.0","22","2021/12/28 00:14:00","0.0"
"29","1017.5","1019.1","2021/12/29 08:35:00","1015.6","2021/12/29 14:01:00","19.9","25.7","2021/12/29 13:53:00","15.2","2021/12/29 07:11:00","82","55","2021/12/29 13:02:00","1.8","2","7.7","322","2021/12/29 13:37:00","0.0"
"30","1017.9","1019.6","2021/12/30 09:13:00","1015.8","2021/12/30 13:55:00","19.2","24.8","2021/12/30 15:31:00","15.4","2021/12/30 06:23:00","80","58","2021/12/30 15:23:00","1.7","353","6.0","348","2021/12/30 16:49:00","0.0"
"31","1019.0","1020.5","2021/12/31 07:18:00","1016.5","2021/12/31 14:46:00","18.1","23.8","2021/12/31 14:21:00","13.3","2021/12/31 06:23:00","75","58","2021/12/31 15:12:00","2.3","357","7.1","1","2021/12/31 17:19:00","0.0"
