"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1020.7","1023.0","2019/01/01 09:33:00","1018.0","2019/01/01 14:33:00","18.9","23.5","2019/01/01 14:21:00","16.5","2019/01/01 05:07:00","80","55","2019/01/01 14:55:00","2.9","352","7.4","336","2019/01/01 15:47:00","0.0"
"02","1020.5","1022.5","2019/01/02 08:41:00","1018.1","2019/01/02 15:04:00","19.3","22.6","2019/01/02 14:34:00","17.2","2019/01/02 04:19:00","85","65","2019/01/02 14:34:00","2.5","2","6.7","342","2019/01/02 23:17:00","0.0"
"03","1020.5","1022.9","2019/01/03 09:22:00","1018.1","2019/01/03 14:44:00","20.5","25.1","2019/01/03 15:31:00","18.3","2019/01/03 04:03:00","89","61","2019/01/03 15:31:00","2.9","356","8.3","345","2019/01/03 11:22:00","0.0"
"04","1019.9","1022.1","2019/01/04 09:11:00","1017.7","2019/01/04 15:01:00","21.0","25.0","2019/01/04 14:12:00","18.6","2019/01/04 06:16:00","90","67","2019/01/04 13:42:00","1.8","342","7.1","301","2019/01/04 15:46:00","0.0"
"05","1017.4","1019.2","2019/01/05 00:01:00","1015.4","2019/01/05 14:31:00","22.6","28.1","2019/01/05 13:22:00","19.3","2019/01/05 03:43:00","84","53","2019/01/05 13:22:00","1.9","354","7.0","302","2019/01/05 12:41:00","0.0"
"06","1017.5","1019.1","2019/01/06 09:21:00","1015.6","2019/01/06 14:43:00","21.1","24.7","2019/01/06 13:51:00","19.0","2019/01/06 23:49:00","85","62","2019/01/06 13:56:00","3.4","360","8.7","314","2019/01/06 13:32:00","0.0"
"07","1017.5","1019.4","2019/01/07 08:51:00","1015.5","2019/01/07 14:15:00","20.8","26.3","2019/01/07 12:51:00","18.0","2019/01/07 04:43:00","87","60","2019/01/07 12:51:00","2.5","4","8.0","326","2019/01/07 14:40:00","0.0"
"08","1017.4","1019.2","2019/01/08 08:53:00","1014.1","2019/01/08 15:21:00","21.5","26.1","2019/01/08 15:21:00","19.4","2019/01/08 02:16:00","87","59","2019/01/08 15:21:00","3.0","1","8.4","335","2019/01/08 13:18:00","0.0"
"09","1018.3","1020.4","2019/01/09 09:11:00","1015.8","2019/01/09 15:12:00","21.2","25.7","2019/01/09 14:41:00","18.4","2019/01/09 06:44:00","84","59","2019/01/09 13:21:00","2.7","336","8.5","337","2019/01/09 13:13:00","0.0"
"10","1017.2","1019.1","2019/01/10 08:51:00","1015.4","2019/01/10 14:52:00","21.0","25.1","2019/01/10 11:34:00","19.0","2019/01/10 22:32:00","91","70","2019/01/10 11:14:00","2.5","352","8.1","302","2019/01/10 12:18:00","0.0"
"11","1015.9","1017.7","2019/01/11 09:13:00","1013.1","2019/01/11 14:21:00","21.7","27.5","2019/01/11 13:23:00","10.3","2019/01/11 19:01:00","90","61","2019/01/11 13:11:00","2.1","26","7.6","307","2019/01/11 14:50:00","0.0"
"12","1015.2","1016.5","2019/01/12 07:45:00","1013.5","2019/01/12 14:52:00","22.4","26.7","2019/01/12 14:21:00","19.5","2019/01/12 22:22:00","84","61","2019/01/12 14:52:00","2.3","3","8.1","329","2019/01/12 14:01:00","0.0"
"13","1015.3","1017.3","2019/01/13 08:14:00","1013.1","2019/01/13 14:37:00","20.6","25.4","2019/01/13 13:34:00","18.5","2019/01/13 22:54:00","83","59","2019/01/13 12:07:00","3.2","355","8.6","3","2019/01/13 04:26:00","0.0"
