"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1005.8","1007.1","2019/06/01 21:38:00","1003.2","2019/06/01 16:41:00","29.2","32.1","2019/06/01 14:02:00","25.7","2019/06/01 04:31:00","80","57","2019/06/01 14:10:00","1.7","200","7.8","246","2019/06/01 15:11:00","14.0"
"02","1005.6","1007.1","2019/06/02 22:31:00","1003.8","2019/06/02 16:45:00","30.0","32.8","2019/06/02 13:01:00","27.0","2019/06/02 08:17:00","74","51","2019/06/02 13:13:00","1.8","118","6.6","256","2019/06/02 13:15:00","4.0"
"03","1006.0","1007.1","2019/06/03 11:02:00","1004.8","2019/06/03 16:47:00","30.5","33.6","2019/06/03 15:41:00","28.6","2019/06/03 03:27:00","66","38","2019/06/03 15:03:00","1.7","143","6.4","237","2019/06/03 09:27:00","0.0"
"04","1007.0","1009.0","2019/06/04 09:44:00","1005.3","2019/06/04 03:13:00","28.1","30.7","2019/06/04 08:56:00","25.4","2019/06/04 09:52:00","82","66","2019/06/04 08:17:00","1.7","114","9.9","182","2019/06/04 09:30:00","25.0"
"05","1007.9","1009.6","2019/06/05 21:54:00","1006.5","2019/06/05 01:11:00","30.1","33.5","2019/06/05 13:33:00","26.5","2019/06/05 04:51:00","67","51","2019/06/05 10:42:00","1.6","232","6.1","244","2019/06/05 11:18:00","0.0"
"06","1008.4","1009.5","2019/06/06 10:11:00","1006.9","2019/06/06 02:46:00","30.9","33.8","2019/06/06 12:21:00","28.3","2019/06/06 05:24:00","74","51","2019/06/06 12:36:00","2.4","158","10.3","232","2019/06/06 13:32:00","0.0"
"07","1008.2","1009.4","2019/06/07 08:17:00","1006.5","2019/06/07 16:02:00","30.7","33.4","2019/06/07 11:11:00","28.8","2019/06/07 05:12:00","78","59","2019/06/07 10:36:00","2.3","157","8.4","220","2019/06/07 12:41:00","0.0"
"08","1006.4","1007.8","2019/06/08 00:01:00","1004.7","2019/06/08 23:46:00","30.6","33.0","2019/06/08 12:11:00","28.5","2019/06/08 04:11:00","76","56","2019/06/08 17:21:00","1.8","255","7.2","253","2019/06/08 14:01:00","0.0"
"09","1004.5","1006.2","2019/06/09 07:21:00","1002.8","2019/06/09 17:31:00","30.5","33.8","2019/06/09 13:11:00","28.2","2019/06/09 04:13:00","73","52","2019/06/09 13:12:00","1.8","124","7.5","244","2019/06/09 14:59:00","6.5"
"10","1002.7","1003.9","2019/06/10 22:12:00","1001.6","2019/06/10 13:51:00","28.6","33.6","2019/06/10 10:45:00","24.2","2019/06/10 15:12:00","82","51","2019/06/10 10:48:00","2.3","93","15.8","233","2019/06/10 14:45:00","14.5"
"11","1002.8","1004.4","2019/06/11 22:41:00","1001.3","2019/06/11 03:59:00","27.1","28.9","2019/06/11 16:11:00","25.5","2019/06/11 09:51:00","91","83","2019/06/11 16:28:00","2.3","87","12.4","309","2019/06/11 11:47:00","92.0"
"12","1003.7","1005.2","2019/06/12 08:06:00","1002.3","2019/06/12 02:22:00","27.4","31.0","2019/06/12 14:42:00","24.8","2019/06/12 06:41:00","90","77","2019/06/12 14:17:00","1.9","1","7.2","123","2019/06/12 09:27:00","32.5"
"13","1001.4","1003.4","2019/06/13 00:01:00","999.5","2019/06/13 15:53:00","28.6","33.1","2019/06/13 13:02:00","26.3","2019/06/13 06:57:00","87","61","2019/06/13 13:36:00","1.8","121","14.0","232","2019/06/13 14:18:00","55.0"
"14","999.1","1001.1","2019/06/14 21:31:00","997.5","2019/06/14 14:41:00","27.9","31.4","2019/06/14 12:48:00","26.3","2019/06/14 03:36:00","90","78","2019/06/14 12:51:00","2.0","1","13.6","233","2019/06/14 03:10:00","28.5"
"15","1002.2","1004.4","2019/06/15 22:23:00","1000.1","2019/06/15 02:43:00","28.3","32.5","2019/06/15 13:21:00","24.8","2019/06/15 05:58:00","75","52","2019/06/15 16:03:00","2.1","351","7.9","282","2019/06/15 13:54:00","0.0"
"16","1004.6","1007.2","2019/06/16 21:51:00","1002.6","2019/06/16 02:41:00","29.2","32.3","2019/06/16 11:05:00","26.7","2019/06/16 03:38:00","73","51","2019/06/16 11:04:00","1.5","31","6.5","226","2019/06/16 12:37:00","0.0"
"17","1006.9","1009.1","2019/06/17 22:23:00","1005.6","2019/06/17 15:25:00","30.5","33.5","2019/06/17 12:32:00","27.0","2019/06/17 05:14:00","74","55","2019/06/17 12:32:00","2.1","163","10.0","241","2019/06/17 13:57:00","0.0"
"18","1007.2","1008.1","2019/06/18 00:01:00","1006.3","2019/06/18 15:43:00","31.5","34.2","2019/06/18 11:06:00","28.7","2019/06/18 05:19:00","67","46","2019/06/18 17:01:00","1.9","150","7.3","243","2019/06/18 13:30:00","0.0"
"19","1006.1","1007.5","2019/06/19 09:11:00","1004.1","2019/06/19 16:51:00","31.1","33.4","2019/06/19 11:51:00","29.2","2019/06/19 05:12:00","68","52","2019/06/19 12:52:00","1.9","129","6.9","256","2019/06/19 12:58:00","0.0"
"20","1005.0","1006.3","2019/06/20 09:34:00","1003.8","2019/06/20 15:11:00","30.8","33.1","2019/06/20 14:22:00","29.0","2019/06/20 04:45:00","74","56","2019/06/20 14:28:00","1.7","242","7.8","254","2019/06/20 15:15:00","0.0"
"21","1004.2","1005.3","2019/06/21 06:25:00","1003.1","2019/06/21 16:34:00","30.8","33.2","2019/06/21 13:21:00","28.7","2019/06/21 05:24:00","74","56","2019/06/21 12:52:00","2.0","266","7.2","279","2019/06/21 12:28:00","0.0"
"22","1003.1","1004.4","2019/06/22 09:09:00","1001.6","2019/06/22 16:24:00","31.1","34.3","2019/06/22 13:13:00","28.8","2019/06/22 05:05:00","71","48","2019/06/22 13:13:00","1.8","168","6.0","300","2019/06/22 13:01:00","0.0"
"23","1003.5","1005.2","2019/06/23 21:31:00","1001.7","2019/06/23 02:28:00","29.3","32.6","2019/06/23 11:04:00","26.1","2019/06/23 18:01:00","82","59","2019/06/23 11:12:00","1.9","123","8.5","245","2019/06/23 11:38:00","12.5"
"24","1005.3","1007.0","2019/06/24 22:21:00","1003.6","2019/06/24 03:21:00","29.0","31.5","2019/06/24 15:03:00","25.1","2019/06/24 07:25:00","83","62","2019/06/24 15:44:00","1.3","48","10.0","332","2019/06/24 07:20:00","19.0"
"25","1005.4","1008.1","2019/06/25 10:22:00","1004.3","2019/06/25 17:21:00","28.5","31.7","2019/06/25 17:11:00","25.5","2019/06/25 10:12:00","80","43","2019/06/25 17:11:00","1.6","144","13.0","244","2019/06/25 10:01:00","5.0"
"26","1002.5","1004.6","2019/06/26 00:01:00","1000.3","2019/06/26 17:31:00","27.6","29.6","2019/06/26 14:55:00","25.6","2019/06/26 08:46:00","88","72","2019/06/26 06:21:00","2.2","123","10.2","169","2019/06/26 06:33:00","5.0"
"27","1000.7","1001.9","2019/06/27 11:22:00","999.3","2019/06/27 16:24:00","28.5","32.2","2019/06/27 11:09:00","26.8","2019/06/27 00:04:00","87","60","2019/06/27 11:12:00","2.2","139","9.6","231","2019/06/27 11:19:00","0.0"
"28","1000.9","1001.9","2019/06/28 22:02:00","999.2","2019/06/28 14:45:00","30.5","33.6","2019/06/28 10:31:00","27.3","2019/06/28 02:11:00","80","58","2019/06/28 10:34:00","2.1","155","8.3","239","2019/06/28 13:18:00","0.0"
"29","1000.5","1001.7","2019/06/29 22:11:00","999.1","2019/06/29 03:41:00","30.3","32.6","2019/06/29 15:23:00","28.5","2019/06/29 05:33:00","81","60","2019/06/29 15:32:00","2.2","144","7.6","251","2019/06/29 13:09:00","0.0"
"30","1000.6","1002.2","2019/06/30 21:55:00","999.0","2019/06/30 15:42:00","31.0","33.7","2019/06/30 10:12:00","28.5","2019/06/30 04:34:00","74","51","2019/06/30 15:12:00","2.4","163","11.9","193","2019/06/30 10:04:00","0.0"
