"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1002.7","1004.2","2018/07/01 21:54:00","1000.9","2018/07/01 15:55:00","29.2","33.3","2018/07/01 14:13:00","26.0","2018/07/01 06:26:00","82","60","2018/07/01 12:22:00","1.5","189","9.2","254","2018/07/01 16:15:00","26.0"
"02","1002.6","1003.9","2018/07/02 22:04:00","1001.1","2018/07/02 03:19:00","26.6","28.4","2018/07/02 16:21:00","25.4","2018/07/02 04:01:00","98","89","2018/07/02 01:05:00","1.5","151","9.4","93","2018/07/02 07:41:00","80.5"
"03","1002.6","1003.6","2018/07/03 07:51:00","1000.5","2018/07/03 17:14:00","27.6","32.0","2018/07/03 16:12:00","24.9","2018/07/03 04:04:00","95","76","2018/07/03 14:11:00","1.7","129","9.4","238","2018/07/03 17:14:00","55.0"
"04","1002.3","1003.8","2018/07/04 08:14:00","1000.6","2018/07/04 16:21:00","27.6","30.7","2018/07/04 12:31:00","25.2","2018/07/04 05:21:00","94","79","2018/07/04 16:41:00","1.3","139","6.3","238","2018/07/04 17:25:00","42.5"
"05","1002.2","1003.9","2018/07/05 10:59:00","1001.1","2018/07/05 04:31:00","28.1","30.5","2018/07/05 14:26:00","25.2","2018/07/05 09:35:00","90","71","2018/07/05 16:11:00","1.3","146","6.6","182","2018/07/05 15:11:00","36.5"
"06","1002.2","1004.0","2018/07/06 08:31:00","1000.8","2018/07/06 01:46:00","28.4","31.6","2018/07/06 12:46:00","24.3","2018/07/06 05:53:00","84","62","2018/07/06 13:02:00","1.5","136","8.5","340","2018/07/06 05:29:00","21.0"
"07","1002.9","1004.5","2018/07/07 20:42:00","1001.5","2018/07/07 14:24:00","29.4","32.9","2018/07/07 11:33:00","27.2","2018/07/07 22:38:00","77","61","2018/07/07 11:12:00","1.8","158","8.4","248","2018/07/07 15:11:00","0.0"
"08","1003.8","1005.5","2018/07/08 21:47:00","1002.4","2018/07/08 14:44:00","29.7","34.4","2018/07/08 15:11:00","26.7","2018/07/08 16:03:00","74","52","2018/07/08 08:55:00","1.3","138","7.4","63","2018/07/08 16:40:00","6.0"
"09","1004.2","1006.1","2018/07/09 09:26:00","1002.1","2018/07/09 17:11:00","30.6","34.3","2018/07/09 13:01:00","27.0","2018/07/09 05:11:00","73","51","2018/07/09 16:15:00","1.8","328","10.5","342","2018/07/09 15:06:00","0.0"
"10","1000.9","1004.4","2018/07/10 00:01:00","998.1","2018/07/10 17:16:00","30.2","33.6","2018/07/10 15:41:00","28.1","2018/07/10 05:51:00","77","52","2018/07/10 14:14:00","2.1","316","10.9","350","2018/07/10 16:06:00","0.0"
"11","999.7","1003.6","2018/07/11 21:35:00","996.4","2018/07/11 05:02:00","30.1","32.7","2018/07/11 14:24:00","28.1","2018/07/11 04:49:00","77","63","2018/07/11 12:27:00","2.0","228","9.9","243","2018/07/11 14:57:00","0.0"
"12","1003.8","1005.7","2018/07/12 23:08:00","1002.4","2018/07/12 02:53:00","28.8","32.2","2018/07/12 10:52:00","25.4","2018/07/12 19:29:00","83","62","2018/07/12 10:52:00","1.1","4","9.4","181","2018/07/12 13:56:00","58.5"
"13","1004.3","1005.2","2018/07/13 21:01:00","1002.8","2018/07/13 14:12:00","29.6","33.3","2018/07/13 13:30:00","26.5","2018/07/13 06:17:00","81","54","2018/07/13 13:13:00","1.6","20","8.3","324","2018/07/13 15:08:00","1.0"
"14","1003.9","1004.8","2018/07/14 00:04:00","1002.0","2018/07/14 15:37:00","29.4","32.8","2018/07/14 13:37:00","25.2","2018/07/14 17:22:00","80","61","2018/07/14 11:22:00","1.3","138","9.4","121","2018/07/14 16:53:00","16.5"
"15","1003.5","1004.8","2018/07/15 00:03:00","1002.3","2018/07/15 16:31:00","29.5","32.6","2018/07/15 12:44:00","27.4","2018/07/15 05:03:00","83","61","2018/07/15 15:03:00","1.3","3","7.1","322","2018/07/15 17:05:00","0.0"
"16","1001.2","1003.0","2018/07/16 00:01:00","999.6","2018/07/16 16:29:00","30.3","33.3","2018/07/16 09:43:00","28.1","2018/07/16 05:23:00","79","54","2018/07/16 09:51:00","1.3","9","6.1","331","2018/07/16 15:49:00","0.0"
"17","1000.2","1001.5","2018/07/17 22:02:00","998.3","2018/07/17 15:57:00","31.2","34.5","2018/07/17 12:41:00","28.6","2018/07/17 04:51:00","75","51","2018/07/17 12:15:00","1.4","267","6.7","246","2018/07/17 13:27:00","0.0"
"18","1002.0","1003.6","2018/07/18 23:42:00","1000.5","2018/07/18 15:41:00","31.2","34.4","2018/07/18 13:42:00","29.5","2018/07/18 03:25:00","73","53","2018/07/18 13:42:00","1.6","259","6.9","317","2018/07/18 13:25:00","0.0"
"19","1003.5","1004.9","2018/07/19 20:51:00","1001.8","2018/07/19 15:18:00","30.1","33.4","2018/07/19 12:31:00","26.6","2018/07/19 19:43:00","77","57","2018/07/19 10:32:00","1.6","268","6.8","176","2018/07/19 19:05:00","14.5"
"20","1001.7","1003.6","2018/07/20 00:08:00","999.6","2018/07/20 15:21:00","29.0","32.5","2018/07/20 15:01:00","25.9","2018/07/20 06:18:00","87","60","2018/07/20 15:01:00","1.5","82","6.1","255","2018/07/20 14:04:00","27.5"
"21","998.6","1001.2","2018/07/21 00:01:00","996.2","2018/07/21 15:12:00","29.4","33.5","2018/07/21 13:01:00","26.2","2018/07/21 00:28:00","80","60","2018/07/21 13:13:00","1.4","140","6.5","305","2018/07/21 16:04:00","0.0"
"22","999.4","1002.0","2018/07/22 22:15:00","997.6","2018/07/22 03:32:00","29.9","33.5","2018/07/22 14:21:00","27.7","2018/07/22 05:43:00","80","63","2018/07/22 13:25:00","1.4","135","6.5","246","2018/07/22 14:06:00","0.0"
"23","1002.1","1004.3","2018/07/23 22:11:00","1000.2","2018/07/23 04:13:00","30.4","33.4","2018/07/23 13:31:00","27.6","2018/07/23 00:11:00","80","53","2018/07/23 12:52:00","1.7","235","8.3","240","2018/07/23 10:50:00","0.0"
