"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1009.9","1011.5","2018/03/01 22:22:00","1008.0","2018/03/01 14:53:00","22.6","28.6","2018/03/01 12:42:00","18.8","2018/03/01 06:36:00","82","42","2018/03/01 12:42:00","1.6","7","7.0","306","2018/03/01 14:12:00","0.0"
"02","1009.7","1011.7","2018/03/02 09:01:00","1007.5","2018/03/02 15:21:00","23.7","28.5","2018/03/02 13:24:00","20.2","2018/03/02 06:41:00","80","54","2018/03/02 11:45:00","1.5","3","7.1","318","2018/03/02 12:16:00","0.0"
"03","1009.0","1010.7","2018/03/03 09:42:00","1007.2","2018/03/03 14:11:00","25.3","29.6","2018/03/03 13:31:00","22.0","2018/03/03 04:17:00","82","61","2018/03/03 14:37:00","1.1","3","6.1","299","2018/03/03 15:25:00","0.0"
"04","1009.9","1011.2","2018/03/04 09:11:00","1008.6","2018/03/04 03:31:00","26.4","29.5","2018/03/04 13:51:00","24.2","2018/03/04 06:11:00","87","65","2018/03/04 13:51:00","1.4","124","7.9","229","2018/03/04 12:51:00","0.0"
"05","1010.2","1012.1","2018/03/05 23:41:00","1008.8","2018/03/05 14:35:00","26.9","30.8","2018/03/05 13:21:00","20.7","2018/03/05 23:52:00","87","66","2018/03/05 13:21:00","1.9","149","10.4","335","2018/03/05 21:01:00","0.0"
"06","1014.2","1016.3","2018/03/06 10:21:00","1012.0","2018/03/06 00:02:00","20.7","24.5","2018/03/06 14:05:00","17.7","2018/03/06 06:24:00","81","61","2018/03/06 14:50:00","1.9","6","7.4","355","2018/03/06 04:14:00","0.0"
"07","1013.6","1016.0","2018/03/07 00:13:00","1010.5","2018/03/07 16:09:00","21.1","26.5","2018/03/07 14:11:00","18.5","2018/03/07 06:46:00","81","59","2018/03/07 14:11:00","1.9","6","8.7","5","2018/03/07 18:08:00","0.0"
"08","1014.3","1018.1","2018/03/08 23:53:00","1011.5","2018/03/08 03:23:00","16.3","19.3","2018/03/08 06:16:00","11.6","2018/03/08 23:59:00","88","67","2018/03/08 12:03:00","3.1","7","11.6","11","2018/03/08 15:08:00","2.0"
"09","1017.6","1019.3","2018/03/09 22:11:00","1015.6","2018/03/09 15:23:00","15.0","21.0","2018/03/09 14:53:00","11.3","2018/03/09 00:22:00","65","46","2018/03/09 14:53:00","2.0","14","9.1","3","2018/03/09 00:13:00","1.0"
"10","1018.5","1020.1","2018/03/10 08:36:00","1016.6","2018/03/10 14:52:00","17.2","23.2","2018/03/10 14:14:00","12.1","2018/03/10 03:51:00","65","38","2018/03/10 13:23:00","1.5","9","6.8","306","2018/03/10 14:25:00","0.0"
"11","1018.6","1020.5","2018/03/11 09:06:00","1017.1","2018/03/11 15:02:00","18.9","23.8","2018/03/11 13:22:00","14.2","2018/03/11 06:17:00","74","41","2018/03/11 12:21:00","1.4","295","7.2","339","2018/03/11 16:35:00","0.0"
