"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1017.0","1019.5","2018/02/01 22:12:00","1014.5","2018/02/01 15:13:00","13.7","16.8","2018/02/01 13:22:00","11.0","2018/02/01 06:51:00","88","69","2018/02/01 13:24:00","2.4","1","8.1","16","2018/02/01 07:46:00","1.5"
"02","1019.0","1021.1","2018/02/02 21:31:00","1016.7","2018/02/02 14:21:00","15.0","19.5","2018/02/02 10:41:00","12.2","2018/02/02 23:44:00","83","64","2018/02/02 14:34:00","2.6","3","11.6","351","2018/02/02 14:37:00","0.0"
"03","1020.3","1022.0","2018/02/03 09:02:00","1018.2","2018/02/03 15:33:00","12.3","15.1","2018/02/03 12:41:00","10.0","2018/02/03 23:51:00","77","63","2018/02/03 12:49:00","2.4","3","8.7","12","2018/02/03 06:02:00","0.0"
"04","1021.0","1022.6","2018/02/04 22:56:00","1019.0","2018/02/04 14:38:00","10.8","13.5","2018/02/04 15:31:00","9.0","2018/02/04 04:12:00","78","66","2018/02/04 15:41:00","2.2","4","7.5","338","2018/02/04 15:04:00","0.0"
"05","1021.5","1023.6","2018/02/05 09:01:00","1019.1","2018/02/05 15:01:00","9.7","10.2","2018/02/05 10:24:00","9.1","2018/02/05 06:11:00","72","64","2018/02/05 23:52:00","2.6","5","8.5","6","2018/02/05 10:08:00","0.0"
"06","1018.8","1022.2","2018/02/06 00:36:00","1015.7","2018/02/06 16:36:00","12.0","16.5","2018/02/06 15:22:00","8.2","2018/02/06 06:22:00","60","45","2018/02/06 14:41:00","1.9","7","7.5","6","2018/02/06 13:35:00","0.0"
"07","1017.0","1018.8","2018/02/07 10:12:00","1014.5","2018/02/07 15:09:00","12.2","14.6","2018/02/07 13:21:00","9.8","2018/02/07 02:55:00","84","68","2018/02/07 01:02:00","1.5","2","6.7","329","2018/02/07 15:17:00","1.5"
"08","1015.1","1017.5","2018/02/08 00:04:00","1012.7","2018/02/08 14:32:00","13.6","15.8","2018/02/08 14:11:00","11.6","2018/02/08 06:41:00","99","91","2018/02/08 14:45:00","1.5","2","6.4","355","2018/02/08 12:42:00","6.0"
"09","1013.5","1015.5","2018/02/09 09:11:00","1010.8","2018/02/09 15:06:00","16.2","20.7","2018/02/09 15:07:00","13.3","2018/02/09 04:27:00","94","19","2018/02/09 18:51:00","2.0","6","8.2","14","2018/02/09 11:07:00","0.0"
"10","1014.0","1016.1","2018/02/10 23:21:00","1011.1","2018/02/10 14:12:00","17.0","23.0","2018/02/10 13:32:00","14.7","2018/02/10 00:55:00","95","68","2018/02/10 13:32:00","2.3","358","9.6","1","2018/02/10 09:38:00","0.0"
"11","1018.4","1022.0","2018/02/11 23:55:00","1015.7","2018/02/11 02:28:00","14.6","19.2","2018/02/11 14:41:00","12.0","2018/02/11 07:22:00","84","61","2018/02/11 14:42:00","2.9","360","10.3","3","2018/02/11 07:35:00","0.5"
"12","1021.8","1024.0","2018/02/12 08:56:00","1019.3","2018/02/12 15:31:00","15.0","20.5","2018/02/12 14:31:00","12.3","2018/02/12 06:41:00","69","52","2018/02/12 14:31:00","1.9","4","8.1","2","2018/02/12 17:03:00","0.0"
"13","1020.8","1023.0","2018/02/13 08:54:00","1017.8","2018/02/13 15:01:00","15.8","21.6","2018/02/13 13:33:00","12.1","2018/02/13 06:02:00","65","42","2018/02/13 14:56:00","1.7","4","6.7","309","2018/02/13 16:37:00","0.0"
