"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","999.5","1001.8","2019/07/01 00:01:00","997.1","2019/07/01 16:04:00","31.3","33.8","2019/07/01 11:01:00","28.6","2019/07/01 05:16:00","71","55","2019/07/01 11:13:00","3.0","331","11.9","319","2019/07/01 13:54:00","0.0"
"02","1001.4","1004.9","2019/07/02 23:12:00","998.3","2019/07/02 01:55:00","28.6","30.7","2019/07/02 02:37:00","26.3","2019/07/02 21:41:00","87","68","2019/07/02 00:02:00","3.0","150","12.7","154","2019/07/02 14:49:00","18.0"
"03","1006.4","1008.7","2019/07/03 20:14:00","1003.4","2019/07/03 01:01:00","26.4","30.4","2019/07/03 12:51:00","25.0","2019/07/03 19:34:00","94","82","2019/07/03 12:58:00","2.6","109","11.3","186","2019/07/03 18:41:00","115.0"
"04","1006.9","1008.4","2019/07/04 10:43:00","1004.9","2019/07/04 17:05:00","29.0","33.1","2019/07/04 10:01:00","25.4","2019/07/04 14:18:00","82","55","2019/07/04 10:01:00","2.3","115","10.5","173","2019/07/04 10:43:00","13.5"
"05","1004.3","1006.3","2019/07/05 09:47:00","1002.0","2019/07/05 17:52:00","28.5","31.5","2019/07/05 15:51:00","25.7","2019/07/05 04:49:00","80","62","2019/07/05 16:04:00","2.0","120","9.2","188","2019/07/05 09:46:00","61.0"
"06","1002.5","1003.8","2019/07/06 22:54:00","1000.7","2019/07/06 16:43:00","29.8","32.9","2019/07/06 13:11:00","27.6","2019/07/06 14:58:00","77","60","2019/07/06 10:58:00","1.8","146","10.9","226","2019/07/06 14:49:00","11.5"
"07","1004.2","1006.3","2019/07/07 22:24:00","1002.5","2019/07/07 04:01:00","29.3","33.3","2019/07/07 14:33:00","27.5","2019/07/07 07:11:00","83","59","2019/07/07 15:53:00","2.1","120","6.9","149","2019/07/07 08:51:00","4.5"
"08","1005.3","1006.5","2019/07/08 09:39:00","1004.0","2019/07/08 16:51:00","28.8","32.5","2019/07/08 12:44:00","26.5","2019/07/08 03:22:00","87","65","2019/07/08 16:23:00","2.0","44","7.2","242","2019/07/08 12:23:00","31.0"
"09","1003.3","1005.4","2019/07/09 10:08:00","1001.6","2019/07/09 16:24:00","27.9","29.8","2019/07/09 15:04:00","25.7","2019/07/09 09:51:00","91","83","2019/07/09 15:25:00","2.0","124","8.7","146","2019/07/09 12:40:00","61.0"
