"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1020.2","1022.5","2021/01/01 08:12:00","1017.5","2021/01/01 14:33:00","14.3","19.2","2021/01/01 13:43:00","10.7","2021/01/01 06:32:00","43","16","2021/01/01 13:43:00","2.6","8","7.6","316","2021/01/01 14:33:00","0.0"
"02","1018.4","1020.0","2021/01/02 00:31:00","1015.6","2021/01/02 14:33:00","15.4","20.3","2021/01/02 14:41:00","11.1","2021/01/02 04:51:00","66","27","2021/01/02 12:51:00","2.2","355","8.7","334","2021/01/02 13:18:00","0.0"
"03","1018.2","1020.2","2021/01/03 08:33:00","1015.5","2021/01/03 14:04:00","17.4","23.4","2021/01/03 14:04:00","13.2","2021/01/03 06:22:00","72","17","2021/01/03 13:21:00","3.0","354","10.9","321","2021/01/03 14:26:00","0.0"
"04","1016.7","1019.0","2021/01/04 00:17:00","1014.3","2021/01/04 14:38:00","18.7","23.6","2021/01/04 13:05:00","15.8","2021/01/04 06:42:00","84","37","2021/01/04 12:12:00","3.3","2","10.1","349","2021/01/04 22:41:00","0.0"
"05","1015.2","1017.1","2021/01/05 09:01:00","1013.0","2021/01/05 14:11:00","18.7","21.6","2021/01/05 11:21:00","16.3","2021/01/05 23:24:00","81","51","2021/01/05 14:17:00","3.9","356","11.7","353","2021/01/05 17:38:00","0.0"
"06","1014.6","1016.7","2021/01/06 08:11:00","1012.0","2021/01/06 14:54:00","17.9","20.9","2021/01/06 12:24:00","15.9","2021/01/06 03:42:00","76","48","2021/01/06 12:24:00","2.2","11","6.5","3","2021/01/06 23:56:00","0.0"
"07","1015.5","1017.6","2021/01/07 22:41:00","1013.3","2021/01/07 15:41:00","15.2","18.2","2021/01/07 15:31:00","12.3","2021/01/07 23:56:00","80","47","2021/01/07 16:32:00","4.0","354","11.0","14","2021/01/07 19:22:00","0.0"
"08","1018.9","1020.6","2021/01/08 21:42:00","1017.3","2021/01/08 02:14:00","10.6","12.3","2021/01/08 00:01:00","9.2","2021/01/08 20:41:00","X","34","2021/01/09 00:00:00","4.7","1","12.2","360","2021/01/08 03:34:00","0.0"
"09","1019.2","1021.1","2021/01/09 09:02:00","1016.6","2021/01/09 15:10:00","11.5","16.2","2021/01/09 15:41:00","9.0","2021/01/09 06:28:00","X","15","2021/01/09 15:05:00","3.4","2","10.6","3","2021/01/09 00:18:00","0.0"
