"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","996.8","998.2","2021/08/01 00:05:00","995.0","2021/08/01 16:01:00","26.9","30.4","2021/08/01 14:55:00","24.6","2021/08/01 07:04:00","94","82","2021/08/01 14:55:00","1.9","114","9.1","249","2021/08/01 15:23:00","173.0"
"02","996.3","997.5","2021/08/02 21:33:00","995.3","2021/08/02 16:13:00","26.9","28.5","2021/08/02 09:52:00","25.3","2021/08/02 13:57:00","93","87","2021/08/02 20:55:00","1.8","105","7.4","289","2021/08/02 13:43:00","57.5"
"03","997.0","999.0","2021/08/03 23:51:00","995.2","2021/08/03 04:06:00","28.3","32.1","2021/08/03 12:31:00","25.6","2021/08/03 02:42:00","88","68","2021/08/03 12:31:00","2.0","142","9.1","239","2021/08/03 15:53:00","3.5"
"04","997.1","999.0","2021/08/04 00:02:00","995.1","2021/08/04 18:23:00","27.5","31.1","2021/08/04 12:42:00","25.8","2021/08/04 06:32:00","89","74","2021/08/04 12:42:00","3.2","140","11.4","210","2021/08/04 12:58:00","29.5"
"05","996.6","998.5","2021/08/05 22:13:00","994.6","2021/08/05 04:26:00","27.1","28.4","2021/08/05 00:51:00","26.0","2021/08/05 08:16:00","92","81","2021/08/05 00:55:00","3.5","145","11.8","155","2021/08/05 01:37:00","51.0"
"06","995.7","997.3","2021/08/06 00:01:00","994.0","2021/08/06 04:45:00","27.9","29.3","2021/08/06 07:08:00","25.7","2021/08/06 10:37:00","92","84","2021/08/06 07:13:00","3.4","182","18.1","227","2021/08/06 10:32:00","76.0"
"07","998.3","1002.1","2021/08/07 22:55:00","994.2","2021/08/07 03:21:00","27.7","28.5","2021/08/07 03:41:00","25.7","2021/08/07 06:57:00","95","90","2021/08/07 13:23:00","3.8","253","15.0","228","2021/08/07 08:11:00","72.5"
"08","1003.6","1006.2","2021/08/08 23:51:00","1001.0","2021/08/08 02:18:00","27.3","29.4","2021/08/08 12:21:00","25.5","2021/08/08 19:11:00","94","82","2021/08/08 13:32:00","1.4","112","8.5","123","2021/08/08 18:44:00","70.5"
"09","1005.2","1006.8","2021/08/09 09:51:00","1003.5","2021/08/09 17:31:00","27.4","30.4","2021/08/09 15:22:00","25.5","2021/08/09 00:33:00","93","77","2021/08/09 16:01:00","1.6","129","6.9","308","2021/08/09 11:00:00","57.0"
