"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1008.3","1010.3","2022/05/01 23:11:00","1006.7","2022/05/01 15:14:00","23.0","25.8","2022/05/01 12:03:00","19.4","2022/05/01 23:57:00","77","65","2022/05/01 11:01:00","3.8","352","10.4","355","2022/05/01 18:41:00","0.0"
"02","1009.6","1011.6","2022/05/02 21:33:00","1007.6","2022/05/02 04:04:00","18.1","19.5","2022/05/02 00:03:00","16.7","2022/05/02 23:08:00","95","84","2022/05/02 00:01:00","3.2","357","10.9","349","2022/05/02 00:52:00","21.5"
"03","1010.9","1012.2","2022/05/03 10:01:00","1009.6","2022/05/03 03:31:00","20.5","23.8","2022/05/03 15:31:00","16.7","2022/05/03 00:02:00","89","75","2022/05/03 15:45:00","1.6","347","6.7","332","2022/05/03 01:46:00","0.5"
"04","1009.1","1010.9","2022/05/04 00:01:00","1007.5","2022/05/04 16:31:00","24.8","28.8","2022/05/04 11:55:00","21.8","2022/05/04 01:12:00","82","63","2022/05/04 12:11:00","2.3","335","9.1","301","2022/05/04 13:10:00","0.0"
"05","1007.5","1008.7","2022/05/05 08:45:00","1005.8","2022/05/05 16:54:00","25.5","29.4","2022/05/05 12:01:00","23.3","2022/05/05 23:52:00","84","66","2022/05/05 12:01:00","2.8","355","9.9","335","2022/05/05 15:01:00","0.0"
"06","1007.9","1009.3","2022/05/06 21:41:00","1006.1","2022/05/06 02:23:00","26.0","30.2","2022/05/06 12:35:00","22.5","2022/05/06 04:32:00","82","62","2022/05/06 12:13:00","2.0","354","8.1","296","2022/05/06 13:02:00","0.0"
"07","1008.8","1010.4","2022/05/07 22:41:00","1007.0","2022/05/07 16:51:00","26.7","30.4","2022/05/07 12:32:00","24.0","2022/05/07 04:32:00","80","58","2022/05/07 15:03:00","2.3","323","7.9","307","2022/05/07 13:15:00","0.0"
"08","1009.1","1010.4","2022/05/08 09:41:00","1007.8","2022/05/08 15:51:00","26.1","30.7","2022/05/08 12:52:00","23.6","2022/05/08 05:43:00","83","60","2022/05/08 13:21:00","2.3","354","7.6","317","2022/05/08 15:49:00","0.0"
"09","1008.6","1010.2","2022/05/09 08:16:00","1006.8","2022/05/09 16:35:00","26.3","30.3","2022/05/09 14:21:00","23.8","2022/05/09 05:21:00","78","59","2022/05/09 15:34:00","2.7","351","8.9","346","2022/05/09 12:58:00","0.0"
"10","1006.9","1008.5","2022/05/10 00:01:00","1005.0","2022/05/10 14:52:00","27.5","32.2","2022/05/10 12:33:00","24.0","2022/05/10 01:51:00","76","50","2022/05/10 13:12:00","1.8","3","8.7","228","2022/05/10 13:18:00","0.0"
"11","1006.0","1007.8","2022/05/11 08:31:00","1004.7","2022/05/11 02:12:00","27.5","30.7","2022/05/11 13:55:00","24.0","2022/05/11 08:31:00","79","60","2022/05/11 13:42:00","1.3","360","7.2","173","2022/05/11 07:13:00","6.5"
"12","1005.2","1006.3","2022/05/12 08:51:00","1004.3","2022/05/12 15:23:00","27.5","30.2","2022/05/12 10:31:00","26.0","2022/05/12 03:25:00","78","68","2022/05/12 20:32:00","1.7","115","7.9","243","2022/05/12 11:31:00","1.0"
"13","1004.4","1005.6","2022/05/13 09:04:00","1003.2","2022/05/13 16:14:00","28.3","31.4","2022/05/13 11:53:00","25.9","2022/05/13 01:27:00","69","57","2022/05/13 11:01:00","1.6","128","7.8","234","2022/05/13 13:39:00","0.5"
"14","1006.1","1008.1","2022/05/14 22:02:00","1003.5","2022/05/14 03:52:00","25.3","28.3","2022/05/14 00:41:00","23.1","2022/05/14 13:08:00","91","76","2022/05/14 02:53:00","1.8","113","8.5","167","2022/05/14 06:56:00","64.0"
"15","1007.0","1008.4","2022/05/15 08:27:00","1005.4","2022/05/15 16:08:00","22.5","24.8","2022/05/15 00:16:00","19.3","2022/05/15 23:25:00","95","88","2022/05/15 14:48:00","2.3","359","6.7","12","2022/05/15 19:06:00","18.5"
"16","1007.4","1009.4","2022/05/16 22:23:00","1005.1","2022/05/16 04:45:00","19.0","20.2","2022/05/16 09:53:00","18.2","2022/05/16 18:13:00","97","90","2022/05/16 10:26:00","3.2","354","9.4","353","2022/05/16 14:55:00","15.0"
"17","1009.0","1010.7","2022/05/17 22:42:00","1007.1","2022/05/17 02:42:00","21.5","25.3","2022/05/17 14:51:00","18.1","2022/05/17 00:55:00","86","71","2022/05/17 13:36:00","2.8","354","7.2","342","2022/05/17 15:51:00","0.5"
"18","1009.5","1010.9","2022/05/18 07:41:00","1008.1","2022/05/18 15:23:00","24.5","29.8","2022/05/18 13:41:00","19.4","2022/05/18 04:53:00","80","59","2022/05/18 12:23:00","2.1","344","7.7","332","2022/05/18 14:39:00","0.0"
"19","1007.5","1009.3","2022/05/19 07:11:00","1005.4","2022/05/19 16:48:00","26.4","30.1","2022/05/19 13:16:00","23.5","2022/05/19 01:46:00","84","67","2022/05/19 16:29:00","1.9","313","7.0","246","2022/05/19 16:48:00","0.0"
"20","1003.9","1006.7","2022/05/20 00:01:00","1001.6","2022/05/20 16:22:00","26.7","30.4","2022/05/20 10:41:00","24.1","2022/05/20 06:15:00","84","65","2022/05/20 15:31:00","2.8","353","9.5","307","2022/05/20 14:45:00","0.0"
"21","1004.2","1005.6","2022/05/21 22:12:00","1002.9","2022/05/21 03:21:00","26.8","30.6","2022/05/21 14:42:00","24.0","2022/05/21 04:33:00","79","61","2022/05/21 14:46:00","2.2","360","7.2","291","2022/05/21 11:38:00","0.0"
"22","1004.4","1005.6","2022/05/22 09:11:00","1002.9","2022/05/22 15:32:00","26.8","30.6","2022/05/22 12:52:00","24.0","2022/05/22 05:48:00","79","59","2022/05/22 12:45:00","1.9","337","7.1","286","2022/05/22 12:33:00","0.0"
"23","1005.1","1007.2","2022/05/23 22:07:00","1003.6","2022/05/23 05:11:00","27.2","31.2","2022/05/23 11:26:00","24.6","2022/05/23 05:11:00","80","64","2022/05/23 10:15:00","2.2","356","7.8","300","2022/05/23 12:20:00","0.0"
"24","1006.9","1008.4","2022/05/24 22:07:00","1005.9","2022/05/24 02:41:00","28.1","31.0","2022/05/24 16:53:00","26.2","2022/05/24 02:26:00","82","63","2022/05/24 16:56:00","1.6","182","10.5","246","2022/05/24 12:25:00","5.5"
