"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1011.3","1014.0","2020/04/01 22:31:00","1009.0","2020/04/01 14:42:00","23.5","27.6","2020/04/01 12:01:00","19.5","2020/04/01 23:34:00","77","53","2020/04/01 15:17:00","2.9","352","10.0","333","2020/04/01 13:30:00","0.0"
"02","1014.2","1017.0","2020/04/02 09:11:00","1011.8","2020/04/02 02:11:00","21.3","24.6","2020/04/02 13:54:00","18.6","2020/04/02 03:36:00","81","63","2020/04/02 13:56:00","2.4","18","9.0","44","2020/04/02 19:49:00","0.0"
"03","1014.1","1015.6","2020/04/03 08:01:00","1011.8","2020/04/03 15:13:00","22.7","27.5","2020/04/03 12:13:00","20.1","2020/04/03 05:07:00","83","48","2020/04/03 12:21:00","2.6","3","7.5","355","2020/04/03 15:34:00","0.0"
"04","1014.0","1016.0","2020/04/04 08:41:00","1012.0","2020/04/04 15:53:00","22.1","30.2","2020/04/04 02:02:00","18.4","2020/04/04 23:52:00","75","47","2020/04/04 13:41:00","3.4","3","10.1","344","2020/04/04 17:54:00","0.0"
"05","1014.7","1016.3","2020/04/05 09:14:00","1013.0","2020/04/05 15:01:00","20.4","25.8","2020/04/05 12:22:00","17.6","2020/04/05 05:43:00","65","45","2020/04/05 13:01:00","3.0","358","9.1","342","2020/04/05 14:04:00","0.0"
"06","1012.9","1015.1","2020/04/06 09:21:00","1010.0","2020/04/06 16:21:00","19.2","21.9","2020/04/06 14:53:00","17.6","2020/04/06 02:08:00","92","64","2020/04/06 15:01:00","2.6","350","7.4","334","2020/04/06 19:25:00","16.0"
"07","1011.1","1012.8","2020/04/07 22:21:00","1009.2","2020/04/07 15:12:00","20.5","25.2","2020/04/07 14:01:00","17.5","2020/04/07 23:55:00","79","51","2020/04/07 14:12:00","3.2","349","9.9","1","2020/04/07 08:22:00","4.5"
"08","1012.1","1014.2","2020/04/08 22:09:00","1010.3","2020/04/08 14:31:00","21.0","26.3","2020/04/08 14:02:00","16.3","2020/04/08 05:41:00","75","50","2020/04/08 13:52:00","2.4","1","7.9","314","2020/04/08 15:04:00","0.0"
"09","1013.3","1015.0","2020/04/09 23:04:00","1011.7","2020/04/09 15:12:00","22.5","27.3","2020/04/09 12:45:00","19.3","2020/04/09 05:39:00","74","40","2020/04/09 12:41:00","2.7","360","8.8","317","2020/04/09 14:35:00","0.0"
"10","1014.6","1016.3","2020/04/10 09:33:00","1012.7","2020/04/10 15:41:00","23.7","28.0","2020/04/10 13:14:00","20.0","2020/04/10 03:21:00","69","45","2020/04/10 12:09:00","1.5","76","7.0","284","2020/04/10 13:24:00","0.0"
