"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1005.9","1008.0","2021/04/01 10:12:00","1004.2","2021/04/01 16:02:00","27.3","30.6","2021/04/01 13:01:00","25.3","2021/04/01 03:51:00","X","28","2021/04/01 13:01:00","1.4","243","6.4","247","2021/04/01 13:34:00","0.0"
"02","1007.5","1009.5","2021/04/02 09:12:00","1006.0","2021/04/02 02:52:00","27.4","30.9","2021/04/02 13:56:00","25.1","2021/04/02 05:53:00","X","31","2021/04/02 13:15:00","1.8","262","7.0","279","2021/04/02 13:04:00","0.0"
"03","1008.7","1010.0","2021/04/03 08:43:00","1007.0","2021/04/03 15:33:00","26.7","30.8","2021/04/03 11:52:00","24.1","2021/04/03 05:45:00","X","31","2021/04/03 11:55:00","2.6","1","9.0","323","2021/04/03 13:02:00","0.0"
"04","1010.2","1012.1","2021/04/04 23:47:00","1008.6","2021/04/04 15:23:00","25.2","29.5","2021/04/04 11:35:00","21.1","2021/04/04 23:51:00","X","32","2021/04/04 11:35:00","3.1","356","9.2","294","2021/04/04 12:04:00","0.0"
"05","1013.2","1015.1","2021/04/05 09:35:00","1011.5","2021/04/05 15:12:00","23.2","29.2","2021/04/05 15:25:00","20.1","2021/04/05 06:42:00","X","14","2021/04/05 15:25:00","2.8","358","6.9","136","2021/04/05 12:58:00","0.0"
"06","1013.8","1015.8","2021/04/06 21:44:00","1011.6","2021/04/06 15:32:00","23.0","27.7","2021/04/06 12:10:00","18.5","2021/04/06 06:01:00","X","21","2021/04/06 10:42:00","2.4","5","7.3","339","2021/04/06 17:46:00","0.0"
"07","1012.5","1015.1","2021/04/07 00:01:00","1010.5","2021/04/07 17:15:00","22.6","26.1","2021/04/07 12:11:00","19.4","2021/04/07 05:59:00","X","37","2021/04/07 15:11:00","2.1","353","6.0","3","2021/04/07 19:52:00","0.0"
"08","1010.8","1013.0","2021/04/08 22:13:00","1008.6","2021/04/08 15:56:00","23.1","27.6","2021/04/08 13:22:00","19.9","2021/04/08 23:38:00","X","31","2021/04/08 10:44:00","2.8","333","11.6","8","2021/04/08 22:13:00","0.0"
"09","1012.9","1015.0","2021/04/09 23:34:00","1011.0","2021/04/09 03:21:00","20.9","25.8","2021/04/09 14:21:00","18.2","2021/04/09 23:42:00","X","28","2021/04/09 14:22:00","3.2","357","9.9","332","2021/04/09 16:10:00","0.0"
"10","1015.1","1016.5","2021/04/10 07:56:00","1013.0","2021/04/10 17:03:00","21.9","28.1","2021/04/10 14:01:00","17.8","2021/04/10 01:23:00","X","24","2021/04/10 13:42:00","3.0","3","10.7","322","2021/04/10 15:51:00","0.0"
"11","1015.4","1017.3","2021/04/11 08:23:00","1013.8","2021/04/11 15:51:00","23.1","28.2","2021/04/11 11:12:00","19.0","2021/04/11 05:24:00","X","26","2021/04/11 11:14:00","2.6","298","7.7","285","2021/04/11 12:26:00","0.0"
"12","1013.4","1016.0","2021/04/12 08:23:00","1011.0","2021/04/12 16:53:00","24.3","29.1","2021/04/12 13:51:00","20.2","2021/04/12 05:04:00","X","22","2021/04/12 14:22:00","2.0","313","7.0","305","2021/04/12 16:00:00","0.0"
"13","1011.3","1013.0","2021/04/13 08:24:00","1009.3","2021/04/13 16:25:00","26.1","29.9","2021/04/13 14:11:00","23.5","2021/04/13 05:43:00","X","34","2021/04/13 14:54:00","1.9","282","7.4","317","2021/04/13 17:47:00","0.0"
"14","1010.5","1012.1","2021/04/14 09:22:00","1008.5","2021/04/14 15:59:00","25.0","29.3","2021/04/14 12:01:00","21.6","2021/04/14 22:02:00","X","31","2021/04/14 15:04:00","3.4","2","10.1","327","2021/04/14 13:01:00","0.0"
"15","1010.0","1011.8","2021/04/15 09:01:00","1007.5","2021/04/15 15:23:00","23.6","28.3","2021/04/15 12:41:00","20.5","2021/04/15 04:11:00","X","34","2021/04/15 12:41:00","3.3","336","10.1","353","2021/04/15 08:25:00","0.0"
"16","1010.4","1011.8","2021/04/16 22:01:00","1009.0","2021/04/16 15:13:00","24.5","29.3","2021/04/16 11:51:00","21.1","2021/04/16 06:14:00","X","30","2021/04/16 11:51:00","2.7","355","7.2","345","2021/04/16 14:19:00","0.0"
"17","1011.2","1012.6","2021/04/17 08:22:00","1009.1","2021/04/17 15:17:00","25.5","30.8","2021/04/17 12:37:00","22.2","2021/04/17 05:31:00","X","15","2021/04/17 12:26:00","2.8","7","10.3","335","2021/04/17 15:17:00","0.0"
"18","1010.5","1012.0","2021/04/18 09:44:00","1008.1","2021/04/18 15:51:00","26.0","28.9","2021/04/18 13:04:00","23.4","2021/04/18 23:51:00","X","25","2021/04/18 13:04:00","1.9","159","8.6","235","2021/04/18 12:02:00","0.0"
"19","1009.5","1010.8","2021/04/19 00:01:00","1008.0","2021/04/19 14:51:00","24.6","28.2","2021/04/19 12:51:00","21.5","2021/04/19 03:21:00","X","19","2021/04/19 12:51:00","1.8","266","6.1","268","2021/04/19 13:57:00","0.0"
"20","1009.0","1010.7","2021/04/20 09:24:00","1007.3","2021/04/20 17:01:00","25.4","28.9","2021/04/20 13:13:00","23.1","2021/04/20 02:13:00","X","22","2021/04/20 14:33:00","2.0","280","7.7","323","2021/04/20 11:28:00","0.0"
"21","1007.8","1009.8","2021/04/21 08:21:00","1005.8","2021/04/21 14:31:00","26.1","30.5","2021/04/21 13:14:00","23.7","2021/04/21 05:32:00","X","21","2021/04/21 13:21:00","2.3","306","9.0","334","2021/04/21 15:41:00","0.0"
"22","1005.0","1007.0","2021/04/22 00:01:00","1003.0","2021/04/22 16:08:00","25.4","28.5","2021/04/22 14:41:00","23.5","2021/04/22 03:59:00","X","38","2021/04/22 15:11:00","2.5","313","8.9","306","2021/04/22 12:11:00","0.0"
"23","1004.2","1006.0","2021/04/23 22:17:00","1002.0","2021/04/23 16:33:00","26.0","30.6","2021/04/23 13:31:00","23.8","2021/04/23 01:51:00","X","29","2021/04/23 13:11:00","3.2","354","12.2","307","2021/04/23 14:37:00","0.0"
"24","1007.1","1008.6","2021/04/24 09:32:00","1005.1","2021/04/24 02:01:00","25.9","30.5","2021/04/24 12:51:00","22.8","2021/04/24 05:43:00","X","28","2021/04/24 12:51:00","1.9","247","7.7","233","2021/04/24 14:41:00","0.0"
"25","1009.1","1011.2","2021/04/25 21:42:00","1006.7","2021/04/25 03:13:00","24.9","27.7","2021/04/25 08:24:00","22.6","2021/04/25 22:23:00","X","57","2021/04/25 19:02:00","1.7","149","6.9","237","2021/04/25 11:01:00","0.5"
"26","1011.1","1013.5","2021/04/26 21:58:00","1009.5","2021/04/26 02:02:00","24.2","27.0","2021/04/26 10:32:00","22.8","2021/04/26 04:13:00","X","37","2021/04/26 10:17:00","1.6","237","8.1","236","2021/04/26 13:00:00","0.0"
"27","1012.8","1014.3","2021/04/27 22:41:00","1011.5","2021/04/27 16:31:00","24.1","26.6","2021/04/27 11:32:00","22.8","2021/04/27 05:26:00","X","50","2021/04/27 10:46:00","2.0","288","7.8","277","2021/04/27 13:54:00","4.5"
"28","1012.1","1014.0","2021/04/28 08:31:00","1010.3","2021/04/28 14:53:00","25.3","28.9","2021/04/28 12:43:00","22.5","2021/04/28 05:12:00","X","20","2021/04/28 12:46:00","2.0","1","7.2","288","2021/04/28 15:32:00","0.0"
"29","1009.7","1011.2","2021/04/29 10:21:00","1008.3","2021/04/29 16:41:00","23.8","25.4","2021/04/29 03:16:00","22.1","2021/04/29 23:02:00","X","77","2021/04/29 16:35:00","1.9","353","5.8","19","2021/04/29 11:39:00","16.0"
"30","1009.5","1010.8","2021/04/30 08:33:00","1008.1","2021/04/30 15:32:00","25.3","29.3","2021/04/30 13:41:00","21.8","2021/04/30 01:07:00","X","25","2021/04/30 17:07:00","1.4","3","6.8","252","2021/04/30 15:00:00","0.0"
