"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1013.3","1015.5","2021/03/01 08:54:00","1011.5","2021/03/01 17:47:00","23.5","29.0","2021/03/01 13:11:00","18.9","2021/03/01 06:12:00","X","23","2021/03/01 13:11:00","1.8","337","7.2","298","2021/03/01 15:41:00","0.0"
"02","1014.4","1017.5","2021/03/02 22:21:00","1012.2","2021/03/02 02:42:00","21.3","24.2","2021/03/02 10:31:00","16.5","2021/03/02 23:21:00","X","34","2021/03/02 15:41:00","3.2","352","11.8","331","2021/03/02 13:19:00","0.0"
"03","1016.8","1018.2","2021/03/03 08:44:00","1015.0","2021/03/03 15:22:00","19.0","24.1","2021/03/03 12:22:00","15.9","2021/03/03 03:14:00","X","33","2021/03/03 12:24:00","2.5","351","8.9","306","2021/03/03 13:49:00","0.0"
"04","1015.7","1017.7","2021/03/04 00:01:00","1014.0","2021/03/04 16:41:00","20.5","26.1","2021/03/04 12:23:00","16.8","2021/03/04 05:51:00","X","30","2021/03/04 12:21:00","2.6","5","7.4","299","2021/03/04 13:08:00","0.0"
"05","1013.7","1015.7","2021/03/05 00:01:00","1011.8","2021/03/05 14:16:00","22.6","27.9","2021/03/05 13:21:00","19.4","2021/03/05 05:17:00","X","35","2021/03/05 13:37:00","1.9","6","6.7","34","2021/03/05 00:20:00","0.0"
"06","1013.8","1015.6","2021/03/06 22:11:00","1012.0","2021/03/06 14:33:00","23.3","28.9","2021/03/06 13:41:00","18.9","2021/03/06 06:07:00","X","36","2021/03/06 13:41:00","2.2","285","7.9","353","2021/03/06 22:21:00","0.0"
"07","1014.9","1017.1","2021/03/07 23:03:00","1013.0","2021/03/07 03:21:00","20.6","25.3","2021/03/07 13:13:00","17.3","2021/03/07 23:39:00","X","44","2021/03/07 13:13:00","3.3","356","9.2","347","2021/03/07 19:55:00","0.0"
"08","1016.1","1018.0","2021/03/08 09:41:00","1013.6","2021/03/08 14:23:00","20.2","25.9","2021/03/08 13:43:00","17.3","2021/03/08 00:01:00","X","35","2021/03/08 13:43:00","2.8","357","9.1","321","2021/03/08 14:45:00","0.0"
"09","1016.4","1018.5","2021/03/09 08:41:00","1013.8","2021/03/09 14:52:00","20.1","26.4","2021/03/09 14:01:00","16.9","2021/03/09 04:44:00","X","35","2021/03/09 13:52:00","2.8","355","8.0","328","2021/03/09 15:00:00","0.0"
"10","1016.8","1018.5","2021/03/10 08:31:00","1014.2","2021/03/10 15:32:00","21.0","26.3","2021/03/10 13:52:00","17.5","2021/03/10 05:55:00","X","35","2021/03/10 13:54:00","2.1","2","7.0","324","2021/03/10 16:14:00","0.0"
"11","1016.8","1019.0","2021/03/11 08:51:00","1014.7","2021/03/11 15:37:00","20.7","24.3","2021/03/11 11:23:00","18.5","2021/03/11 06:01:00","X","51","2021/03/11 14:51:00","2.0","349","7.8","304","2021/03/11 12:44:00","0.0"
"12","1015.5","1017.5","2021/03/12 08:22:00","1013.0","2021/03/12 15:46:00","22.3","28.4","2021/03/12 11:54:00","18.6","2021/03/12 05:24:00","X","19","2021/03/12 11:32:00","2.3","334","11.5","323","2021/03/12 13:10:00","0.0"
