"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1009.6","1011.2","2018/10/01 21:24:00","1008.3","2018/10/01 14:01:00","27.7","31.1","2018/10/01 12:01:00","24.9","2018/10/01 04:31:00","60","42","2018/10/01 11:52:00","1.8","246","7.4","290","2018/10/01 15:08:00","0.0"
"02","1010.5","1012.1","2018/10/02 22:03:00","1008.6","2018/10/02 14:32:00","26.7","30.8","2018/10/02 12:53:00","23.2","2018/10/02 23:55:00","64","42","2018/10/02 15:24:00","2.5","18","8.8","333","2018/10/02 17:11:00","0.0"
"03","1009.9","1012.0","2018/10/03 08:51:00","1007.6","2018/10/03 15:31:00","25.4","30.1","2018/10/03 13:03:00","21.3","2018/10/03 05:43:00","59","42","2018/10/03 13:03:00","2.7","354","10.0","339","2018/10/03 15:19:00","0.0"
"04","1007.0","1009.8","2018/10/04 00:01:00","1004.6","2018/10/04 15:22:00","24.6","28.7","2018/10/04 11:31:00","22.2","2018/10/04 04:15:00","65","45","2018/10/04 11:31:00","4.6","3","15.6","342","2018/10/04 14:53:00","0.0"
"05","1006.8","1009.7","2018/10/05 22:01:00","1004.8","2018/10/05 03:12:00","25.6","28.7","2018/10/05 12:32:00","22.9","2018/10/05 05:45:00","58","44","2018/10/05 09:11:00","3.6","355","11.0","335","2018/10/05 08:50:00","0.0"
"06","1010.1","1011.7","2018/10/06 22:41:00","1008.7","2018/10/06 01:21:00","27.0","30.5","2018/10/06 14:54:00","24.5","2018/10/06 05:54:00","66","50","2018/10/06 14:54:00","2.2","306","7.4","303","2018/10/06 11:30:00","0.0"
"07","1010.7","1012.4","2018/10/07 08:06:00","1008.7","2018/10/07 14:51:00","26.8","31.3","2018/10/07 12:01:00","24.2","2018/10/07 05:52:00","77","56","2018/10/07 12:01:00","2.3","360","8.1","301","2018/10/07 13:24:00","0.0"
"08","1010.3","1012.0","2018/10/08 08:11:00","1008.1","2018/10/08 15:21:00","26.7","30.7","2018/10/08 13:41:00","23.8","2018/10/08 03:21:00","78","57","2018/10/08 10:56:00","2.0","2","6.7","309","2018/10/08 15:03:00","0.0"
"09","1009.8","1011.0","2018/10/09 21:21:00","1007.7","2018/10/09 15:14:00","27.3","30.3","2018/10/09 11:04:00","24.1","2018/10/09 06:02:00","76","53","2018/10/09 16:13:00","1.7","313","7.5","252","2018/10/09 13:05:00","0.0"
"10","1010.3","1012.0","2018/10/10 21:36:00","1008.4","2018/10/10 14:53:00","27.5","30.3","2018/10/10 14:21:00","25.3","2018/10/10 23:48:00","75","48","2018/10/10 16:52:00","2.0","255","7.9","2","2018/10/10 19:19:00","0.0"
