"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1005.5","1006.8","2020/08/01 20:34:00","1004.1","2020/08/01 15:11:00","30.3","33.6","2020/08/01 12:14:00","27.0","2020/08/01 21:01:00","82","58","2020/08/01 12:01:00","2.0","35","10.3","228","2020/08/01 17:57:00","18.0"
"02","1004.7","1006.2","2020/08/02 00:01:00","1002.8","2020/08/02 15:11:00","29.2","34.0","2020/08/02 12:03:00","27.0","2020/08/02 17:13:00","82","41","2020/08/02 12:03:00","2.4","42","9.8","319","2020/08/02 14:16:00","1.5"
"03","1003.0","1004.0","2020/08/03 00:01:00","1002.0","2020/08/03 15:49:00","27.0","29.5","2020/08/03 10:22:00","25.3","2020/08/03 04:33:00","97","83","2020/08/03 10:22:00","2.1","184","8.0","153","2020/08/03 21:46:00","60.5"
"04","1005.2","1007.5","2020/08/04 21:24:00","/","2020/08/04 20:41:00","26.7","29.2","2020/08/04 17:02:00","25.4","2020/08/04 02:57:00","97","81","2020/08/04 16:51:00","2.8","135","10.3","157","2020/08/04 01:01:00","36.5"
"05","1007.4","1009.7","2020/08/05 23:41:00","1005.0","2020/08/05 04:52:00","29.6","33.7","2020/08/05 11:01:00","25.8","2020/08/05 05:14:00","78","49","2020/08/05 11:03:00","1.7","356","6.1","330","2020/08/05 17:11:00","0.0"
"06","1007.8","1009.6","2020/08/06 00:01:00","1006.0","2020/08/06 15:24:00","29.7","34.6","2020/08/06 13:32:00","26.0","2020/08/06 18:02:00","77","42","2020/08/06 13:31:00","1.9","7","12.0","62","2020/08/06 17:34:00","1.0"
"07","1005.7","1008.2","2020/08/07 00:01:00","1003.7","2020/08/07 17:52:00","29.9","33.5","2020/08/07 11:51:00","27.2","2020/08/07 04:51:00","77","55","2020/08/07 11:55:00","1.8","93","8.7","304","2020/08/07 13:41:00","0.0"
"08","1002.8","1005.2","2020/08/08 00:01:00","1000.5","2020/08/08 16:11:00","30.1","33.3","2020/08/08 13:11:00","27.7","2020/08/08 06:13:00","80","57","2020/08/08 10:41:00","2.3","320","9.8","288","2020/08/08 13:53:00","0.0"
"09","1001.4","1003.0","2020/08/09 22:31:00","1000.0","2020/08/09 16:11:00","30.3","32.8","2020/08/09 14:32:00","28.4","2020/08/09 05:43:00","80","57","2020/08/09 15:11:00","2.1","286","8.6","282","2020/08/09 11:23:00","0.0"
"10","1002.6","1004.0","2020/08/10 21:53:00","1001.3","2020/08/10 02:51:00","30.1","34.1","2020/08/10 12:52:00","28.2","2020/08/10 15:44:00","79","49","2020/08/10 12:52:00","2.4","143","11.3","151","2020/08/10 18:29:00","1.5"
