"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1022.3","1024.7","2020/01/01 09:01:00","1020.6","2020/01/01 15:23:00","18.2","22.8","2020/01/01 14:51:00","15.5","2020/01/01 06:58:00","81","60","2020/01/01 14:54:00","2.3","353","7.5","332","2020/01/01 15:54:00","0.0"
"02","1021.6","1023.9","2020/01/02 09:23:00","1019.9","2020/01/02 14:38:00","19.0","24.3","2020/01/02 13:03:00","16.0","2020/01/02 06:23:00","85","51","2020/01/02 13:06:00","1.8","357","8.1","348","2020/01/02 16:15:00","0.0"
"03","1019.7","1021.7","2020/01/03 08:51:00","1017.5","2020/01/03 15:44:00","20.0","23.7","2020/01/03 14:34:00","17.9","2020/01/03 04:31:00","85","57","2020/01/03 14:38:00","1.6","352","6.0","345","2020/01/03 10:09:00","0.0"
"04","1017.7","1019.9","2020/01/04 09:22:00","1015.6","2020/01/04 15:04:00","19.7","23.9","2020/01/04 12:51:00","17.2","2020/01/04 06:41:00","91","63","2020/01/04 12:51:00","1.9","352","6.2","294","2020/01/04 14:28:00","0.0"
"05","1018.2","1019.8","2020/01/05 09:23:00","1016.3","2020/01/05 14:36:00","20.3","24.2","2020/01/05 13:43:00","17.4","2020/01/05 06:32:00","87","52","2020/01/05 14:23:00","1.8","311","7.1","337","2020/01/05 17:04:00","0.0"
"06","1017.0","1019.3","2020/01/06 09:11:00","1014.8","2020/01/06 14:41:00","20.4","24.8","2020/01/06 14:04:00","18.0","2020/01/06 04:03:00","88","57","2020/01/06 14:01:00","1.9","352","6.8","347","2020/01/06 10:04:00","0.0"
"07","1014.3","1016.7","2020/01/07 10:41:00","1012.4","2020/01/07 15:25:00","22.1","25.9","2020/01/07 14:51:00","19.3","2020/01/07 00:01:00","79","54","2020/01/07 15:19:00","1.7","11","7.6","330","2020/01/07 12:55:00","0.0"
"08","1015.4","1017.3","2020/01/08 09:24:00","1013.1","2020/01/08 14:43:00","20.7","25.3","2020/01/08 13:11:00","17.0","2020/01/08 23:51:00","75","50","2020/01/08 12:51:00","2.7","353","9.2","354","2020/01/08 07:54:00","0.0"
"09","1015.2","1017.8","2020/01/09 09:12:00","1013.2","2020/01/09 15:43:00","19.2","23.8","2020/01/09 13:27:00","15.7","2020/01/09 03:53:00","79","54","2020/01/09 12:36:00","2.1","342","7.9","335","2020/01/09 10:59:00","0.0"
"10","1013.5","1015.8","2020/01/10 08:51:00","1011.2","2020/01/10 16:31:00","20.4","25.6","2020/01/10 12:57:00","17.7","2020/01/10 04:47:00","85","51","2020/01/10 12:34:00","2.1","14","6.9","319","2020/01/10 13:34:00","0.0"
"11","1012.1","1014.0","2020/01/11 09:24:00","1010.0","2020/01/11 14:23:00","20.1","25.0","2020/01/11 13:51:00","16.6","2020/01/11 05:54:00","86","53","2020/01/11 14:11:00","2.2","356","8.3","346","2020/01/11 19:57:00","0.0"
"12","1012.6","1014.6","2020/01/12 22:01:00","1010.5","2020/01/12 14:31:00","18.0","21.4","2020/01/12 13:02:00","15.6","2020/01/12 23:48:00","77","53","2020/01/12 12:23:00","3.7","1","12.7","11","2020/01/12 10:09:00","0.0"
