"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1009.5","1011.8","2020/05/01 09:04:00","1007.6","2020/05/01 15:52:00","27.0","31.8","2020/05/01 12:34:00","23.2","2020/05/01 05:12:00","56","35","2020/05/01 12:04:00","1.1","270","6.2","255","2020/05/01 14:42:00","0.0"
"02","1006.5","1008.6","2020/05/02 08:03:00","1004.8","2020/05/02 16:00:00","27.5","31.5","2020/05/02 12:09:00","24.4","2020/05/02 05:23:00","57","42","2020/05/02 13:37:00","1.0","262","6.6","328","2020/05/02 12:50:00","0.0"
"03","1005.1","1006.6","2020/05/03 21:58:00","1003.5","2020/05/03 14:46:00","27.7","31.9","2020/05/03 15:53:00","24.8","2020/05/03 05:15:00","65","53","2020/05/03 11:53:00","1.3","259","8.4","237","2020/05/03 13:43:00","0.0"
"04","1006.7","1008.0","2020/05/04 08:42:00","1005.5","2020/05/04 02:06:00","28.9","33.8","2020/05/04 11:49:00","26.0","2020/05/04 03:00:00","64","44","2020/05/04 10:51:00","1.3","59","6.8","325","2020/05/04 13:46:00","0.0"
"05","1004.7","1007.2","2020/05/05 00:04:00","1002.2","2020/05/05 17:33:00","28.9","34.1","2020/05/05 11:39:00","26.0","2020/05/05 05:34:00","66","43","2020/05/05 11:39:00","1.3","76","9.7","258","2020/05/05 13:22:00","0.0"
"06","1005.6","1008.6","2020/05/06 21:53:00","1002.1","2020/05/06 03:20:00","26.5","30.1","2020/05/06 07:54:00","22.7","2020/05/06 20:31:00","69","52","2020/05/06 07:10:00","1.8","72","11.3","331","2020/05/06 10:06:00","0.0"
"07","1007.2","1008.7","2020/05/07 05:12:00","1006.0","2020/05/07 15:42:00","25.2","27.6","2020/05/07 14:10:00","22.8","2020/05/07 05:32:00","75","63","2020/05/07 14:01:00","1.3","69","5.5","81","2020/05/07 14:46:00","9.5"
"08","1006.3","1007.8","2020/05/08 07:46:00","1004.4","2020/05/08 16:21:00","28.4","33.3","2020/05/08 12:26:00","25.1","2020/05/08 05:42:00","66","48","2020/05/08 11:13:00","0.9","53","7.1","263","2020/05/08 14:30:00","0.0"
"09","1005.2","1006.6","2020/05/09 06:12:00","1003.2","2020/05/09 16:32:00","30.1","35.9","2020/05/09 14:04:00","25.9","2020/05/09 05:20:00","62","44","2020/05/09 13:08:00","1.1","58","7.6","275","2020/05/09 10:18:00","0.0"
"10","1006.4","1008.7","2020/05/10 21:20:00","1004.5","2020/05/10 15:15:00","29.0","34.1","2020/05/10 10:50:00","24.9","2020/05/10 23:55:00","70","48","2020/05/10 10:50:00","1.1","67","8.0","86","2020/05/10 23:27:00","3.0"
"11","1007.6","1009.3","2020/05/11 08:37:00","1005.8","2020/05/11 15:28:00","24.9","27.0","2020/05/11 12:11:00","23.5","2020/05/11 21:05:00","77","67","2020/05/11 13:14:00","2.6","75","9.9","85","2020/05/11 14:51:00","0.5"
"12","1008.5","1010.9","2020/05/12 22:02:00","1006.1","2020/05/12 01:49:00","23.3","24.3","2020/05/12 07:04:00","22.1","2020/05/12 11:34:00","77","65","2020/05/12 17:00:00","1.9","78","7.7","92","2020/05/12 00:07:00","16.0"
"13","1010.8","1012.6","2020/05/13 08:35:00","1009.4","2020/05/13 15:19:00","25.7","28.4","2020/05/13 11:27:00","22.9","2020/05/13 05:33:00","61","41","2020/05/13 11:10:00","2.8","81","11.2","82","2020/05/13 12:47:00","0.0"
"14","1008.4","1010.4","2020/05/15 00:00:00","1006.2","2020/05/14 16:01:00","28.7","34.1","2020/05/14 13:29:00","24.9","2020/05/14 02:26:00","59","39","2020/05/14 13:32:00","1.2","75","6.7","259","2020/05/14 16:00:00","0.0"
"15","1006.1","1007.7","2020/05/16 00:00:00","1004.8","2020/05/15 16:05:00","29.1","33.4","2020/05/15 12:41:00","25.1","2020/05/15 05:14:00","61","43","2020/05/15 10:10:00","1.1","69","7.7","334","2020/05/15 12:59:00","0.0"
"16","1005.7","1007.3","2020/05/16 09:38:00","1004.5","2020/05/16 23:58:00","27.5","34.0","2020/05/16 11:16:00","24.0","2020/05/16 15:39:00","69","45","2020/05/16 11:02:00","0.9","7","9.5","93","2020/05/16 14:06:00","6.5"
"17","1002.2","1004.5","2020/05/18 00:00:00","999.6","2020/05/17 15:56:00","28.7","33.5","2020/05/17 15:56:00","24.2","2020/05/17 03:21:00","60","43","2020/05/17 15:58:00","1.0","79","8.1","81","2020/05/17 12:05:00","0.0"
"18","1000.8","1003.3","2020/05/18 11:30:00","998.8","2020/05/18 03:21:00","26.6","29.1","2020/05/18 08:56:00","23.3","2020/05/18 12:00:00","72","59","2020/05/18 08:58:00","1.4","270","11.8","284","2020/05/18 10:11:00","13.0"
