"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1020.7","1041.8","2021/12/01 03:12:00","1018.4","2021/12/01 14:49:00","16.2","17.5","2021/12/01 11:28:00","15.1","2021/12/01 05:37:00","50","42","2021/12/01 11:30:00","1.5","70","12.3","97","2021/12/01 00:46:00","0.0"
"02","1018.4","1040.9","2021/12/02 00:07:00","1015.9","2021/12/02 14:50:00","17.2","20.0","2021/12/02 14:14:00","15.1","2021/12/02 06:26:00","58","49","2021/12/02 13:12:00","1.7","78","9.3","90","2021/12/02 13:11:00","0.0"
"03","1019.8","1022.1","2021/12/03 21:36:00","1017.3","2021/12/03 13:28:00","16.2","19.6","2021/12/03 13:12:00","13.4","2021/12/03 06:23:00","51","33","2021/12/03 12:27:00","1.5","68","14.0","227","2021/12/03 03:46:00","0.0"
"04","1020.6","1022.2","2021/12/04 09:17:00","1018.8","2021/12/04 14:43:00","17.5","20.4","2021/12/04 11:27:00","14.1","2021/12/04 06:33:00","51","35","2021/12/04 11:52:00","2.1","82","13.4","232","2021/12/04 06:34:00","0.0"
"05","1018.1","1020.2","2021/12/05 08:50:00","1016.2","2021/12/05 15:08:00","18.5","21.1","2021/12/05 13:21:00","16.6","2021/12/05 05:30:00","72","60","2021/12/05 00:28:00","1.3","81","7.6","92","2021/12/05 13:25:00","2.5"
"06","1017.0","1018.7","2021/12/06 22:24:00","1015.5","2021/12/06 03:48:00","18.9","22.0","2021/12/06 13:47:00","17.7","2021/12/06 06:26:00","78","62","2021/12/06 13:55:00","1.5","79","9.3","80","2021/12/06 18:09:00","27.0"
"07","1020.0","1021.9","2021/12/07 21:00:00","1017.9","2021/12/07 01:52:00","19.1","20.7","2021/12/07 12:49:00","18.0","2021/12/07 01:53:00","61","51","2021/12/07 13:43:00","2.3","75","10.6","98","2021/12/07 10:27:00","2.0"
"08","1020.6","1022.5","2021/12/08 08:54:00","1018.7","2021/12/08 14:37:00","20.3","23.5","2021/12/08 13:55:00","18.2","2021/12/08 02:28:00","54","39","2021/12/08 13:21:00","2.3","79","9.5","87","2021/12/08 10:11:00","0.0"
"09","1018.7","1019.9","2021/12/09 09:11:00","1017.6","2021/12/09 14:16:00","21.1","22.9","2021/12/09 15:45:00","19.7","2021/12/09 03:13:00","65","57","2021/12/09 14:25:00","2.1","83","8.9","86","2021/12/09 13:02:00","0.0"
"10","1017.9","1019.7","2021/12/10 08:38:00","1016.0","2021/12/10 14:26:00","21.8","23.8","2021/12/10 14:51:00","20.4","2021/12/10 23:06:00","65","54","2021/12/10 10:53:00","2.3","80","10.7","93","2021/12/10 10:54:00","0.5"
"11","1017.7","1019.7","2021/12/11 08:52:00","1015.6","2021/12/11 14:21:00","21.9","25.3","2021/12/11 12:20:00","19.8","2021/12/11 05:32:00","68","52","2021/12/11 12:25:00","2.2","78","8.2","85","2021/12/11 13:00:00","0.0"
"12","1019.1","1021.3","2021/12/12 21:19:00","1016.8","2021/12/12 01:50:00","19.5","21.7","2021/12/12 10:21:00","18.1","2021/12/12 18:57:00","76","70","2021/12/12 15:40:00","1.4","78","7.1","107","2021/12/12 14:11:00","3.5"
