"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1011.9","1016.5","2020/03/01 23:59:00","1009.7","2020/03/01 03:30:00","20.8","24.1","2020/03/01 12:07:00","17.8","2020/03/01 23:47:00","73","64","2020/03/01 11:17:00","1.8","78","9.1","252","2020/03/01 10:46:00","0.0"
"02","1017.8","1020.3","2020/03/02 09:01:00","1016.1","2020/03/02 01:44:00","17.0","17.9","2020/03/03 00:00:00","15.7","2020/03/02 06:29:00","70","62","2020/03/02 10:35:00","2.9","79","9.6","82","2020/03/02 11:24:00","0.0"
"03","1016.3","1018.4","2020/03/04 00:00:00","1013.8","2020/03/03 15:49:00","19.9","24.1","2020/03/03 14:17:00","16.6","2020/03/03 02:22:00","68","53","2020/03/03 14:17:00","2.2","76","8.9","108","2020/03/03 02:41:00","0.0"
"04","1016.9","1020.5","2020/03/04 22:41:00","1013.5","2020/03/04 03:36:00","18.1","20.9","2020/03/04 07:53:00","15.0","2020/03/04 23:48:00","74","67","2020/03/04 12:02:00","2.5","78","9.8","88","2020/03/04 10:48:00","2.0"
"05","1019.1","1021.4","2020/03/05 09:41:00","1016.9","2020/03/05 15:24:00","14.8","15.6","2020/03/05 11:38:00","13.9","2020/03/05 04:36:00","77","68","2020/03/05 12:47:00","2.6","86","9.4","80","2020/03/05 12:47:00","15.0"
"06","1014.0","1017.9","2020/03/07 00:00:00","1011.3","2020/03/06 16:35:00","19.8","23.9","2020/03/06 16:07:00","14.8","2020/03/07 00:00:00","66","53","2020/03/06 15:30:00","1.9","79","9.3","95","2020/03/06 11:26:00","0.0"
"07","1011.3","1013.9","2020/03/07 08:41:00","1008.6","2020/03/07 15:41:00","21.7","26.4","2020/03/07 12:25:00","18.9","2020/03/07 04:34:00","69","48","2020/03/07 12:27:00","1.2","79","6.9","303","2020/03/07 12:33:00","0.0"
"08","1008.7","1011.3","2020/03/09 00:00:00","1006.2","2020/03/08 14:23:00","23.0","26.9","2020/03/08 12:40:00","20.2","2020/03/08 05:24:00","72","54","2020/03/08 14:25:00","2.0","78","8.3","84","2020/03/08 10:44:00","0.0"
"09","1004.7","1007.7","2020/03/10 00:00:00","1002.5","2020/03/09 14:47:00","23.6","26.8","2020/03/09 10:07:00","21.2","2020/03/09 05:43:00","72","53","2020/03/09 10:09:00","1.4","291","7.9","267","2020/03/09 11:12:00","0.5"
"10","1011.7","1017.9","2020/03/10 22:43:00","1004.6","2020/03/10 00:18:00","18.5","24.0","2020/03/11 00:00:00","15.7","2020/03/10 18:38:00","73","59","2020/03/10 22:11:00","1.7","55","16.4","89","2020/03/10 03:45:00","60.0"
"11","1017.1","1018.9","2020/03/11 07:54:00","1014.9","2020/03/11 14:26:00","17.5","18.9","2020/03/11 10:58:00","16.4","2020/03/11 05:40:00","56","46","2020/03/11 10:37:00","2.8","81","12.5","81","2020/03/11 14:26:00","0.0"
"12","1013.2","1016.3","2020/03/12 09:42:00","1010.7","2020/03/12 15:36:00","20.7","24.3","2020/03/12 14:37:00","18.1","2020/03/13 00:00:00","66","56","2020/03/12 15:05:00","1.0","75","6.5","78","2020/03/12 01:21:00","1.0"
"13","1013.3","1015.3","2020/03/13 23:50:00","1011.2","2020/03/13 15:05:00","19.7","22.2","2020/03/13 13:22:00","18.2","2020/03/13 23:17:00","83","75","2020/03/13 13:02:00","1.1","271","6.3","258","2020/03/13 03:20:00","53.5"
"14","1016.7","1018.5","2020/03/14 09:55:00","1014.7","2020/03/14 02:35:00","16.4","18.2","2020/03/15 00:00:00","15.9","2020/03/14 07:55:00","67","54","2020/03/14 14:54:00","1.5","74","7.9","35","2020/03/14 15:09:00","3.0"
"15","1017.5","1019.4","2020/03/15 08:18:00","1014.8","2020/03/15 16:10:00","17.1","20.7","2020/03/15 12:36:00","14.0","2020/03/15 05:56:00","49","27","2020/03/15 11:59:00","1.5","77","9.4","75","2020/03/15 16:10:00","0.0"
