"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1022.1","1024.3","2022/04/01 09:09:00","1019.8","2022/04/01 15:08:00","16.2","17.6","2022/04/01 05:46:00","14.9","2022/04/01 19:29:00","64","60","2022/04/01 23:59:00","2.7","69","10.9","81","2022/04/01 03:01:00","0.0"
"02","1020.9","1022.3","2022/04/02 00:01:00","1019.1","2022/04/02 15:53:00","14.4","16.0","2022/04/02 00:21:00","13.6","2022/04/02 05:29:00","82","59","2022/04/02 00:47:00","1.8","69","6.8","78","2022/04/02 01:59:00","26.0"
"03","1021.0","1022.4","2022/04/03 10:21:00","1019.7","2022/04/03 03:03:00","15.4","17.2","2022/04/03 11:09:00","13.1","2022/04/03 01:43:00","70","58","2022/04/03 16:29:00","1.7","66","8.0","73","2022/04/03 14:18:00","12.0"
"04","1020.1","1021.5","2022/04/04 08:07:00","1018.9","2022/04/04 17:36:00","18.9","21.2","2022/04/04 13:17:00","16.5","2022/04/04 00:39:00","61","54","2022/04/04 09:50:00","3.0","73","11.4","85","2022/04/04 11:47:00","0.0"
"05","1016.2","1019.1","2022/04/05 00:01:00","1012.9","2022/04/05 15:49:00","21.8","27.1","2022/04/05 13:01:00","18.0","2022/04/05 04:45:00","61","43","2022/04/05 13:17:00","1.6","71","7.5","79","2022/04/05 14:00:00","0.0"
"06","1014.2","1015.9","2022/04/06 08:17:00","1012.6","2022/04/06 14:41:00","21.7","27.5","2022/04/06 11:17:00","18.9","2022/04/06 05:27:00","64","42","2022/04/06 11:27:00","1.6","68","10.5","8","2022/04/06 13:44:00","0.0"
"07","1014.2","1015.6","2022/04/07 10:01:00","1012.7","2022/04/07 14:37:00","21.0","23.0","2022/04/07 11:01:00","19.6","2022/04/07 05:43:00","69","56","2022/04/07 13:55:00","1.9","68","9.4","76","2022/04/07 13:59:00","0.0"
"08","1012.9","1014.7","2022/04/08 09:12:00","955.2","2022/04/08 16:05:00","21.7","24.2","2022/04/08 15:43:00","19.8","2022/04/08 01:50:00","63","47","2022/04/08 16:15:00","2.8","73","11.7","65","2022/04/08 17:05:00","0.0"
"09","1010.1","1011.9","2022/04/09 00:01:00","1007.8","2022/04/09 15:43:00","23.9","29.1","2022/04/09 14:16:00","19.6","2022/04/09 03:45:00","57","40","2022/04/09 12:42:00","1.9","72","7.6","51","2022/04/09 11:36:00","0.0"
"10","1008.8","1010.4","2022/04/10 08:16:00","1006.8","2022/04/10 15:55:00","25.5","30.7","2022/04/10 11:32:00","20.7","2022/04/10 05:19:00","59","34","2022/04/10 11:31:00","1.3","66","7.6","81","2022/04/10 21:41:00","0.0"
"11","1007.3","1009.5","2022/04/11 09:26:00","1005.4","2022/04/11 15:29:00","26.2","32.0","2022/04/11 12:36:00","23.3","2022/04/11 05:20:00","61","37","2022/04/11 13:23:00","1.1","4","7.0","273","2022/04/11 13:59:00","0.0"
"12","1005.4","1007.4","2022/04/12 08:49:00","951.7","2022/04/12 07:12:00","26.6","31.5","2022/04/12 11:28:00","22.9","2022/04/12 05:31:00","59","39","2022/04/12 11:29:00","1.2","254","9.5","256","2022/04/12 14:40:00","&"
"13","1003.3","1004.9","2022/04/13 09:05:00","948.8","2022/04/13 03:11:00","26.0","31.7","2022/04/13 12:29:00","23.3","2022/04/13 05:34:00","62","40","2022/04/13 12:30:00","1.2","261","8.5","262","2022/04/13 14:30:00","&"
"14","1006.3","1011.1","2022/04/14 22:52:00","1002.4","2022/04/14 03:04:00","21.8","24.3","2022/04/14 00:34:00","19.5","2022/04/14 23:48:00","75","63","2022/04/14 17:45:00","1.4","59","9.1","276","2022/04/14 07:47:00","&"
"15","1011.6","1014.5","2022/04/15 21:45:00","1009.8","2022/04/15 03:21:00","18.7","20.4","2022/04/15 10:20:00","17.6","2022/04/15 21:16:00","79","70","2022/04/15 23:52:00","1.7","67","7.8","71","2022/04/15 18:11:00","43.5"
"16","1013.1","1015.8","2022/04/16 21:56:00","1011.2","2022/04/16 13:48:00","18.8","21.3","2022/04/16 11:04:00","17.1","2022/04/16 02:28:00","60","50","2022/04/16 10:14:00","2.3","64","11.2","76","2022/04/16 10:32:00","0.0"
"17","1014.1","1015.5","2022/04/17 08:51:00","1012.7","2022/04/17 17:01:00","18.3","20.0","2022/04/17 11:32:00","15.9","2022/04/17 03:22:00","68","57","2022/04/17 00:01:00","2.1","73","6.9","71","2022/04/17 10:47:00","0.5"
"18","1014.0","1016.3","2022/04/18 21:43:00","1012.2","2022/04/18 02:08:00","19.4","21.4","2022/04/18 10:16:00","18.1","2022/04/18 18:46:00","73","66","2022/04/18 12:23:00","2.0","70","7.8","67","2022/04/18 16:48:00","0.0"
"19","1015.6","1016.8","2022/04/19 08:03:00","1014.3","2022/04/19 16:33:00","17.1","18.6","2022/04/19 00:12:00","15.9","2022/04/19 09:42:00","73","63","2022/04/19 16:33:00","1.8","69","6.8","64","2022/04/19 14:36:00","5.0"
"20","1012.3","1015.8","2022/04/20 00:01:00","1010.0","2022/04/20 15:35:00","19.1","22.6","2022/04/20 13:46:00","16.1","2022/04/20 05:58:00","72","60","2022/04/20 02:16:00","1.7","69","8.8","81","2022/04/20 10:57:00","2.5"
"21","1010.5","1012.6","2022/04/21 09:21:00","954.1","2022/04/21 19:36:00","22.5","27.9","2022/04/21 16:35:00","19.3","2022/04/21 06:14:00","76","55","2022/04/21 16:10:00","0.6","67","3.7","69","2022/04/21 19:19:00","0.5"
"22","1009.5","1011.6","2022/04/22 07:48:00","1007.3","2022/04/22 15:29:00","25.9","32.2","2022/04/22 12:21:00","20.8","2022/04/22 04:50:00","67","43","2022/04/22 12:33:00","1.0","254","5.5","236","2022/04/22 11:59:00","0.0"
"23","1007.4","1009.3","2022/04/23 00:01:00","952.3","2022/04/23 03:03:00","26.4","30.7","2022/04/23 12:51:00","23.8","2022/04/23 04:10:00","72","53","2022/04/23 13:47:00","1.0","258","7.7","281","2022/04/23 11:03:00","0.0"
"24","1006.6","1007.9","2022/04/24 09:40:00","950.7","2022/04/24 02:27:00","26.5","32.2","2022/04/24 11:36:00","23.5","2022/04/24 05:20:00","74","52","2022/04/24 11:35:00","1.0","57","7.7","80","2022/04/24 12:51:00","9.0"
"25","1006.0","1007.7","2022/04/25 08:33:00","951.2","2022/04/25 04:24:00","26.7","31.3","2022/04/25 11:31:00","24.1","2022/04/25 03:16:00","74","52","2022/04/25 11:21:00","0.9","53","7.8","258","2022/04/25 12:04:00","6.5"
"26","1004.6","1006.6","2022/04/26 22:21:00","949.4","2022/04/26 04:25:00","28.2","34.0","2022/04/26 13:55:00","24.3","2022/04/26 04:14:00","70","46","2022/04/26 11:35:00","1.1","28","8.1","74","2022/04/26 14:28:00","0.0"
"27","1007.4","1009.9","2022/04/27 21:08:00","1005.4","2022/04/27 02:07:00","26.7","29.7","2022/04/27 11:52:00","24.7","2022/04/27 18:59:00","75","62","2022/04/27 11:54:00","1.5","65","9.0","325","2022/04/27 12:43:00","0.0"
"28","1008.3","1009.7","2022/04/28 07:40:00","953.0","2022/04/28 04:33:00","26.3","30.1","2022/04/28 12:37:00","24.5","2022/04/28 02:46:00","75","59","2022/04/28 11:48:00","1.2","67","7.9","259","2022/04/28 13:44:00","0.0"
"29","1009.2","1013.5","2022/04/29 21:26:00","951.2","2022/04/29 02:52:00","24.7","31.5","2022/04/29 12:36:00","20.0","2022/04/29 23:16:00","76","58","2022/04/29 10:52:00","2.2","69","11.1","75","2022/04/29 17:21:00","0.0"
