"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1004.7","1006.2","2021/06/01 21:39:00","1003.5","2021/06/01 03:27:00","26.9","33.0","2021/06/01 11:46:00","24.0","2021/06/01 01:02:00","74","47","2021/06/01 11:44:00","0.8","263","10.2","335","2021/06/01 18:53:00","30.5"
"02","1005.2","1006.8","2021/06/02 22:12:00","1003.6","2021/06/02 13:40:00","28.5","34.4","2021/06/02 11:27:00","24.9","2021/06/02 04:38:00","71","47","2021/06/02 10:48:00","0.7","275","7.0","335","2021/06/02 12:31:00","11.0"
"03","1003.3","1005.9","2021/06/04 00:00:00","1000.8","2021/06/03 15:41:00","30.3","36.6","2021/06/03 13:41:00","26.4","2021/06/03 02:40:00","64","40","2021/06/03 13:41:00","1.0","253","10.6","269","2021/06/03 16:58:00","0.0"
"04","1001.5","1002.6","2021/06/04 20:03:00","999.6","2021/06/04 13:22:00","28.1","34.2","2021/06/04 09:53:00","24.5","2021/06/04 14:43:00","75","51","2021/06/04 09:53:00","1.0","59","10.9","338","2021/06/04 12:40:00","204.0"
"05","1001.1","1003.7","2021/06/05 21:05:00","999.5","2021/06/05 15:45:00","24.9","27.3","2021/06/05 09:12:00","21.9","2021/06/05 20:59:00","82","75","2021/06/05 09:16:00","1.7","77","8.3","90","2021/06/05 17:46:00","20.0"
"06","1003.6","1007.0","2021/06/06 21:49:00","1001.3","2021/06/06 02:54:00","23.9","25.3","2021/06/06 12:14:00","22.3","2021/06/07 00:00:00","82","74","2021/06/06 12:24:00","2.1","76","7.2","59","2021/06/06 12:49:00","8.5"
"07","1007.0","1008.5","2021/06/07 22:13:00","1005.3","2021/06/07 02:29:00","26.4","29.8","2021/06/07 14:02:00","23.9","2021/06/07 00:06:00","75","61","2021/06/07 14:02:00","1.7","78","8.5","87","2021/06/07 12:18:00","1.0"
"08","1007.3","1008.9","2021/06/08 07:32:00","1004.9","2021/06/08 16:02:00","29.1","34.7","2021/06/08 15:15:00","25.1","2021/06/08 04:52:00","66","46","2021/06/08 14:35:00","0.9","26","7.0","269","2021/06/08 16:39:00","0.0"
"09","1006.0","1007.7","2021/06/10 00:00:00","1003.9","2021/06/09 16:05:00","29.1","33.1","2021/06/09 10:33:00","25.9","2021/06/09 05:12:00","64","48","2021/06/09 09:57:00","1.3","77","8.5","76","2021/06/09 14:21:00","0.0"
"10","1004.3","1005.9","2021/06/10 21:52:00","1002.5","2021/06/10 15:17:00","29.6","35.1","2021/06/10 12:00:00","26.1","2021/06/10 05:16:00","61","39","2021/06/10 12:01:00","0.9","265","8.7","10","2021/06/10 17:15:00","4.5"
"11","1005.0","1007.4","2021/06/11 22:01:00","1003.5","2021/06/11 15:50:00","29.9","34.7","2021/06/11 12:05:00","26.0","2021/06/11 04:49:00","62","45","2021/06/11 12:08:00","0.8","71","19.0","331","2021/06/11 17:19:00","0.0"
"12","1007.2","1009.4","2021/06/12 22:51:00","1005.8","2021/06/12 16:32:00","30.1","35.6","2021/06/12 11:25:00","27.2","2021/06/12 04:40:00","63","39","2021/06/12 10:58:00","1.0","304","7.8","249","2021/06/12 11:41:00","0.5"
"13","1006.7","1009.1","2021/06/13 07:57:00","1004.1","2021/06/13 17:19:00","30.0","33.8","2021/06/13 11:51:00","26.9","2021/06/13 05:11:00","64","49","2021/06/13 11:52:00","1.1","6","8.4","297","2021/06/13 09:58:00","0.0"
"14","1002.7","1005.4","2021/06/15 00:00:00","1000.2","2021/06/14 16:01:00","31.1","35.3","2021/06/14 15:18:00","27.0","2021/06/14 04:53:00","57","43","2021/06/14 11:07:00","1.9","266","9.7","322","2021/06/14 09:55:00","0.0"
"15","1000.3","1001.6","2021/06/15 07:32:00","998.9","2021/06/15 16:07:00","31.5","34.4","2021/06/15 15:25:00","28.7","2021/06/15 05:24:00","56","48","2021/06/15 10:09:00","2.2","279","13.2","320","2021/06/15 13:27:00","0.0"
"16","1001.4","1003.1","2021/06/16 22:41:00","999.5","2021/06/16 01:21:00","32.2","36.0","2021/06/16 15:06:00","28.7","2021/06/16 05:08:00","51","39","2021/06/16 15:57:00","2.7","267","16.5","220","2021/06/16 15:20:00","0.0"
