"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1022.0","1024.8","2021/01/02 00:00:00","1019.0","2021/01/01 15:17:00","13.6","15.7","2021/01/01 13:14:00","11.4","2021/01/02 00:00:00","56","48","2021/01/01 11:53:00","1.8","79","7.7","84","2021/01/01 15:44:00","0.0"
"02","1020.8","1022.3","2021/01/02 04:55:00","1019.2","2021/01/02 15:10:00","14.6","15.8","2021/01/02 13:30:00","12.9","2021/01/02 06:38:00","67","60","2021/01/02 11:35:00","2.5","81","8.8","100","2021/01/02 19:22:00","0.0"
"03","1019.5","1021.5","2021/01/03 07:31:00","1016.9","2021/01/03 13:42:00","18.0","21.5","2021/01/03 12:27:00","14.8","2021/01/03 01:37:00","68","50","2021/01/03 12:16:00","1.9","80","9.5","90","2021/01/03 13:34:00","0.0"
"04","1017.6","1020.0","2021/01/04 08:31:00","1015.0","2021/01/04 15:01:00","18.3","20.6","2021/01/04 12:34:00","16.4","2021/01/04 04:08:00","81","70","2021/01/04 12:35:00","1.2","249","7.4","77","2021/01/04 12:55:00","9.0"
"05","1017.8","1019.8","2021/01/05 20:31:00","1015.9","2021/01/05 13:21:00","17.0","18.3","2021/01/06 00:00:00","15.1","2021/01/05 23:44:00","76","69","2021/01/05 13:42:00","2.0","80","7.9","87","2021/01/05 19:07:00","0.5"
"06","1017.5","1019.9","2021/01/06 07:53:00","1014.4","2021/01/06 14:15:00","15.1","16.2","2021/01/06 09:49:00","14.2","2021/01/06 23:50:00","78","71","2021/01/06 09:53:00","2.3","80","8.4","96","2021/01/06 09:03:00","3.5"
"07","1020.2","1023.5","2021/01/07 23:55:00","1016.9","2021/01/07 02:57:00","12.0","14.3","2021/01/07 00:02:00","9.4","2021/01/07 23:24:00","77","71","2021/01/07 22:01:00","2.3","77","10.4","81","2021/01/07 17:27:00","7.5"
"08","1023.6","1024.8","2021/01/08 20:56:00","1022.0","2021/01/08 14:43:00","8.3","9.4","2021/01/09 00:00:00","7.2","2021/01/08 07:09:00","67","50","2021/01/08 23:21:00","1.0","72","6.2","334","2021/01/08 14:15:00","4.0"
"09","1023.4","1025.1","2021/01/09 09:12:00","1021.2","2021/01/09 14:29:00","9.5","10.6","2021/01/09 22:44:00","8.7","2021/01/09 01:14:00","52","48","2021/01/09 15:05:00","1.2","64","6.5","80","2021/01/09 13:13:00","0.0"
"10","1021.2","1023.5","2021/01/10 00:02:00","1018.8","2021/01/10 14:48:00","13.1","15.3","2021/01/10 11:01:00","10.6","2021/01/11 00:00:00","54","43","2021/01/10 11:02:00","2.5","84","9.5","85","2021/01/10 10:51:00","0.0"
"11","1021.6","1022.9","2021/01/11 09:21:00","1019.4","2021/01/11 13:52:00","11.5","13.1","2021/01/12 00:00:00","9.9","2021/01/11 23:59:00","77","68","2021/01/12 00:00:00","1.2","83","5.7","85","2021/01/11 02:10:00","12.5"
"12","1020.2","1022.7","2021/01/13 00:00:00","1017.9","2021/01/12 15:10:00","10.7","13.8","2021/01/12 12:57:00","9.1","2021/01/12 03:23:00","63","41","2021/01/12 15:01:00","1.0","75","6.3","82","2021/01/12 15:58:00","1.5"
"13","1016.6","1018.6","2021/01/14 00:00:00","1012.6","2021/01/13 15:16:00","13.7","21.7","2021/01/13 14:38:00","8.4","2021/01/13 04:40:00","55","29","2021/01/13 14:49:00","1.3","77","6.5","91","2021/01/13 09:32:00","0.0"
"14","1014.5","1016.7","2021/01/15 00:00:00","1012.2","2021/01/14 13:44:00","16.0","21.6","2021/01/14 13:45:00","10.9","2021/01/14 06:16:00","56","36","2021/01/14 13:46:00","1.4","79","7.1","98","2021/01/14 16:13:00","0.0"
"15","1012.9","1015.0","2021/01/15 08:20:00","1009.9","2021/01/15 15:03:00","17.3","24.7","2021/01/15 13:30:00","12.8","2021/01/15 06:03:00","58","21","2021/01/15 13:59:00","1.2","74","7.3","94","2021/01/15 15:55:00","0.0"
"16","1016.0","1020.6","2021/01/16 23:46:00","1013.6","2021/01/16 14:14:00","17.4","22.0","2021/01/16 12:32:00","14.5","2021/01/16 23:57:00","65","41","2021/01/16 12:41:00","2.2","79","11.8","79","2021/01/16 14:14:00","0.0"
