"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1005.3","1007.2","2020/08/01 23:09:00","1003.3","2020/08/01 15:22:00","31.9","35.3","2020/08/01 13:03:00","29.4","2020/08/01 05:10:00","52","41","2020/08/01 10:12:00","1.8","71","11.2","68","2020/08/01 14:27:00","0.0"
"02","1004.6","1007.2","2020/08/03 00:00:00","1002.8","2020/08/02 16:15:00","30.3","34.7","2020/08/02 10:36:00","26.8","2020/08/02 23:52:00","63","44","2020/08/02 10:37:00","1.5","80","10.0","83","2020/08/02 12:52:00","3.5"
"03","1000.1","1003.1","2020/08/04 00:00:00","997.7","2020/08/03 16:11:00","26.7","28.2","2020/08/03 08:10:00","25.7","2020/08/03 12:06:00","81","73","2020/08/03 07:58:00","1.4","267","12.0","294","2020/08/03 15:09:00","146.5"
"04","1003.9","1008.4","2020/08/04 22:57:00","1000.3","2020/08/04 00:51:00","28.6","33.4","2020/08/04 12:19:00","25.8","2020/08/04 02:57:00","72","51","2020/08/04 11:51:00","0.9","252","5.7","268","2020/08/04 12:52:00","17.0"
"05","1007.9","1009.5","2020/08/05 22:01:00","1006.2","2020/08/05 03:31:00","30.1","34.5","2020/08/05 12:18:00","26.2","2020/08/06 00:00:00","64","45","2020/08/05 13:46:00","1.0","76","7.4","86","2020/08/05 14:27:00","0.0"
"06","1007.7","1009.3","2020/08/07 00:00:00","1005.8","2020/08/06 15:54:00","31.3","36.5","2020/08/06 13:37:00","27.4","2020/08/06 05:44:00","56","38","2020/08/06 14:12:00","1.0","60","6.2","86","2020/08/06 15:57:00","0.0"
"07","1005.4","1007.1","2020/08/08 00:00:00","1003.1","2020/08/07 17:15:00","31.4","36.4","2020/08/07 14:40:00","27.7","2020/08/07 06:12:00","57","40","2020/08/07 14:40:00","1.0","66","7.4","279","2020/08/07 15:19:00","0.0"
"08","1002.8","1004.6","2020/08/09 00:00:00","1000.8","2020/08/08 15:41:00","30.7","34.3","2020/08/08 12:19:00","28.1","2020/08/08 05:26:00","59","49","2020/08/08 11:09:00","1.3","76","7.3","99","2020/08/08 22:43:00","0.0"
"09","1000.7","1001.9","2020/08/09 08:06:00","999.1","2020/08/09 13:54:00","30.2","33.6","2020/08/09 11:47:00","27.8","2020/08/09 05:48:00","60","46","2020/08/09 11:41:00","1.3","260","7.9","345","2020/08/09 13:24:00","0.0"
"10","1002.7","1004.0","2020/08/10 19:08:00","1001.0","2020/08/10 01:36:00","30.0","34.3","2020/08/10 12:21:00","27.5","2020/08/10 19:40:00","67","48","2020/08/10 12:22:00","1.0","86","6.8","79","2020/08/10 16:30:00","6.0"
"11","1006.6","1010.0","2020/08/11 23:49:00","1002.4","2020/08/11 01:14:00","28.6","34.6","2020/08/11 11:15:00","25.8","2020/08/11 14:14:00","73","51","2020/08/11 11:16:00","0.8","269","9.0","338","2020/08/11 13:29:00","12.0"
"12","1010.6","1012.5","2020/08/12 20:59:00","1009.0","2020/08/12 14:01:00","29.6","35.0","2020/08/12 12:12:00","26.4","2020/08/12 15:05:00","68","47","2020/08/12 12:09:00","0.9","283","8.3","295","2020/08/12 14:23:00","15.5"
"13","1009.3","1011.8","2020/08/14 00:00:00","1007.4","2020/08/13 16:15:00","29.9","36.0","2020/08/13 11:26:00","26.9","2020/08/13 05:09:00","68","40","2020/08/13 11:29:00","1.0","53","8.6","326","2020/08/13 16:06:00","14.5"
"14","1006.8","1008.7","2020/08/14 08:10:00","1004.5","2020/08/14 16:05:00","29.9","35.3","2020/08/14 13:43:00","26.2","2020/08/14 05:28:00","62","43","2020/08/14 11:19:00","1.2","77","7.1","286","2020/08/14 14:45:00","1.5"
"15","1006.3","1008.2","2020/08/15 21:51:00","1004.0","2020/08/15 15:12:00","29.9","34.6","2020/08/15 14:58:00","26.9","2020/08/15 04:46:00","61","40","2020/08/15 15:26:00","1.0","260","7.6","138","2020/08/15 15:35:00","0.0"
"16","1006.5","1008.1","2020/08/16 00:02:00","1004.5","2020/08/16 15:40:00","30.4","35.5","2020/08/16 14:56:00","26.9","2020/08/16 04:11:00","59","41","2020/08/16 14:56:00","1.4","248","7.2","249","2020/08/16 16:23:00","0.0"
"17","1005.7","1007.2","2020/08/17 00:04:00","1004.2","2020/08/17 17:34:00","30.7","33.9","2020/08/17 14:10:00","28.3","2020/08/17 05:24:00","57","45","2020/08/17 14:11:00","2.7","78","11.8","80","2020/08/17 17:35:00","0.0"
"18","1005.3","1006.9","2020/08/18 00:12:00","1003.1","2020/08/18 14:53:00","30.8","34.6","2020/08/18 13:50:00","28.8","2020/08/18 03:19:00","57","43","2020/08/18 13:32:00","2.6","80","12.8","97","2020/08/18 14:52:00","0.0"
"19","1005.4","1006.7","2020/08/19 22:37:00","1003.7","2020/08/19 15:04:00","31.4","35.7","2020/08/19 12:57:00","28.3","2020/08/19 05:37:00","52","35","2020/08/19 12:50:00","2.1","79","9.5","109","2020/08/19 15:37:00","0.0"
