"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1011.7","1013.6","2018/10/01 21:32:00","1010.2","2018/10/01 03:08:00","25.7","30.1","2018/10/01 11:52:00","22.1","2018/10/01 03:27:00","53","25","2018/10/01 11:42:00","1.9","77","9.1","77","2018/10/01 12:56:00","0.0"
"02","1013.4","1015.0","2018/10/02 10:00:00","1011.6","2018/10/02 14:01:00","24.6","27.1","2018/10/02 12:10:00","22.8","2018/10/02 04:56:00","52","41","2018/10/02 10:03:00","2.0","81","10.6","82","2018/10/02 15:49:00","0.0"
"03","1012.5","1014.0","2018/10/03 07:58:00","1010.5","2018/10/03 14:21:00","24.5","27.4","2018/10/03 13:29:00","21.9","2018/10/03 05:13:00","59","49","2018/10/03 12:38:00","1.6","57","11.4","100","2018/10/03 14:52:00","0.0"
"04","1008.6","1011.9","2018/10/05 00:00:00","1006.1","2018/10/04 23:49:00","22.6","24.2","2018/10/04 00:18:00","20.9","2018/10/04 23:19:00","73","53","2018/10/04 01:38:00","1.1","55","9.6","238","2018/10/04 20:56:00","2.0"
"05","1006.7","1009.2","2018/10/05 21:34:00","1004.9","2018/10/05 14:02:00","25.0","29.3","2018/10/05 16:47:00","20.5","2018/10/05 00:58:00","60","43","2018/10/05 13:33:00","1.7","73","7.3","241","2018/10/05 09:47:00","0.5"
"06","1010.9","1012.9","2018/10/06 22:56:00","1008.3","2018/10/06 00:46:00","25.2","27.3","2018/10/06 12:14:00","23.7","2018/10/06 23:26:00","64","51","2018/10/06 11:45:00","2.3","84","10.3","82","2018/10/06 14:59:00","0.5"
"07","1012.4","1014.4","2018/10/07 09:04:00","1010.9","2018/10/07 15:13:00","23.5","25.4","2018/10/07 12:42:00","21.7","2018/10/07 05:25:00","73","62","2018/10/07 12:53:00","2.2","81","10.0","106","2018/10/07 12:27:00","0.5"
"08","1011.3","1012.8","2018/10/08 09:27:00","1009.9","2018/10/08 14:59:00","24.0","24.9","2018/10/08 08:46:00","23.1","2018/10/08 11:34:00","81","73","2018/10/08 03:14:00","1.5","77","7.4","81","2018/10/08 10:57:00","4.0"
"09","1010.3","1011.6","2018/10/09 08:00:00","1008.6","2018/10/09 14:54:00","24.4","26.4","2018/10/09 12:56:00","22.6","2018/10/09 07:52:00","81","70","2018/10/09 13:07:00","1.7","80","6.9","87","2018/10/09 11:59:00","12.5"
"10","1012.1","1013.8","2018/10/10 21:31:00","1010.1","2018/10/10 03:12:00","23.4","25.3","2018/10/10 10:12:00","22.2","2018/10/10 18:35:00","79","65","2018/10/10 07:44:00","1.8","80","7.3","89","2018/10/10 06:29:00","19.0"
"11","1015.8","1017.8","2018/10/11 21:28:00","1012.7","2018/10/11 03:13:00","21.3","22.7","2018/10/11 00:02:00","20.4","2018/10/11 23:42:00","81","70","2018/10/11 13:48:00","1.9","79","6.9","93","2018/10/11 14:09:00","4.5"
"12","1017.3","1018.9","2018/10/12 08:21:00","1016.1","2018/10/12 14:54:00","19.8","20.8","2018/10/12 01:35:00","18.5","2018/10/12 22:15:00","83","74","2018/10/12 01:55:00","1.9","79","8.7","71","2018/10/12 17:58:00","27.0"
"13","1015.8","1018.0","2018/10/13 09:21:00","1014.1","2018/10/13 14:01:00","21.1","22.8","2018/10/13 13:33:00","19.2","2018/10/14 00:00:00","82","74","2018/10/13 13:37:00","2.3","84","8.6","82","2018/10/13 13:20:00","1.5"
"14","1012.8","1014.9","2018/10/15 00:00:00","1010.8","2018/10/14 13:57:00","23.3","26.6","2018/10/14 12:34:00","21.0","2018/10/14 05:08:00","80","68","2018/10/14 12:41:00","2.4","76","9.4","112","2018/10/14 11:42:00","0.0"
"15","1011.3","1013.3","2018/10/15 08:54:00","1009.3","2018/10/15 14:40:00","24.4","27.2","2018/10/15 12:35:00","23.0","2018/10/15 06:32:00","78","65","2018/10/15 12:36:00","2.0","79","8.6","90","2018/10/15 15:38:00","0.5"
"16","1009.8","1011.1","2018/10/16 21:42:00","1008.0","2018/10/16 13:49:00","24.4","28.0","2018/10/16 11:57:00","22.0","2018/10/16 23:22:00","77","63","2018/10/16 11:57:00","1.3","87","6.8","267","2018/10/16 12:08:00","0.0"
"17","1010.5","1012.2","2018/10/17 21:04:00","1008.4","2018/10/17 12:44:00","21.4","22.2","2018/10/17 13:37:00","20.6","2018/10/17 05:47:00","84","77","2018/10/17 23:30:00","1.1","75","6.1","92","2018/10/17 12:44:00","26.5"
"18","1013.5","1015.8","2018/10/18 20:29:00","1011.0","2018/10/18 02:47:00","23.1","25.8","2018/10/18 12:43:00","21.2","2018/10/18 06:29:00","66","48","2018/10/18 12:36:00","2.5","82","9.8","88","2018/10/18 11:54:00","0.5"
"19","1016.9","1018.6","2018/10/19 21:34:00","1014.3","2018/10/19 03:03:00","21.4","23.2","2018/10/20 00:00:00","20.3","2018/10/19 17:57:00","73","61","2018/10/20 00:00:00","2.4","85","8.6","93","2018/10/19 13:30:00","4.5"
"20","1017.1","1019.2","2018/10/20 08:52:00","1015.2","2018/10/20 14:51:00","22.4","23.8","2018/10/20 13:03:00","21.5","2018/10/20 00:04:00","64","54","2018/10/20 13:10:00","2.3","81","9.9","103","2018/10/20 13:42:00","0.0"
"21","1014.5","1016.5","2018/10/21 08:10:00","1012.2","2018/10/21 14:44:00","23.5","27.4","2018/10/21 12:42:00","20.9","2018/10/21 02:23:00","65","47","2018/10/21 10:26:00","2.0","78","8.9","87","2018/10/21 14:44:00","0.0"
"22","1012.3","1013.9","2018/10/22 07:45:00","1009.8","2018/10/22 14:56:00","25.1","30.0","2018/10/22 14:13:00","21.5","2018/10/22 04:09:00","67","47","2018/10/22 14:15:00","0.9","269","7.7","264","2018/10/22 15:42:00","0.0"
"23","1014.0","1015.7","2018/10/23 21:40:00","1012.3","2018/10/23 01:52:00","23.4","24.5","2018/10/23 12:19:00","22.5","2018/10/23 23:41:00","78","73","2018/10/23 18:54:00","1.1","76","6.0","90","2018/10/23 21:57:00","4.0"
"24","1014.3","1015.7","2018/10/24 08:44:00","1012.9","2018/10/24 14:20:00","23.8","25.5","2018/10/24 14:19:00","22.4","2018/10/24 04:02:00","73","64","2018/10/24 14:21:00","2.2","79","8.2","86","2018/10/24 15:29:00","0.0"
"25","1013.2","1014.9","2018/10/25 08:38:00","1011.4","2018/10/25 13:51:00","25.0","28.6","2018/10/25 12:18:00","22.5","2018/10/25 05:32:00","71","55","2018/10/25 12:19:00","2.1","78","9.1","76","2018/10/25 08:59:00","0.0"
"26","1012.9","1015.2","2018/10/26 22:58:00","1011.0","2018/10/26 15:13:00","25.1","30.0","2018/10/26 11:06:00","22.4","2018/10/26 05:28:00","70","50","2018/10/26 11:07:00","1.5","268","8.7","263","2018/10/26 12:53:00","0.0"
"27","1017.1","1019.1","2018/10/27 09:15:00","1014.7","2018/10/27 01:39:00","22.5","24.6","2018/10/27 12:04:00","19.9","2018/10/27 23:59:00","51","37","2018/10/27 11:07:00","1.8","70","9.9","90","2018/10/27 15:16:00","0.0"
"28","1014.9","1017.4","2018/10/28 07:47:00","1012.5","2018/10/28 14:51:00","20.7","24.1","2018/10/28 13:07:00","18.3","2018/10/28 04:48:00","50","35","2018/10/28 12:45:00","1.3","74","9.2","100","2018/10/28 10:37:00","0.0"
"29","1013.0","1014.4","2018/10/29 09:16:00","1010.7","2018/10/29 14:09:00","21.5","25.5","2018/10/29 12:38:00","17.5","2018/10/29 03:09:00","48","32","2018/10/29 10:03:00","2.0","78","11.7","91","2018/10/29 13:33:00","0.0"
"30","1013.2","1014.7","2018/10/30 21:12:00","1011.2","2018/10/30 13:30:00","22.7","25.2","2018/10/30 11:52:00","20.3","2018/10/30 01:01:00","60","44","2018/10/30 09:58:00","3.2","79","14.9","81","2018/10/30 11:41:00","1.5"
"31","1015.4","1018.0","2018/10/31 19:46:00","1012.8","2018/10/31 02:01:00","20.0","21.8","2018/10/31 02:41:00","18.4","2018/10/31 20:32:00","79","70","2018/10/31 11:22:00","2.5","79","12.6","82","2018/10/31 00:36:00","7.0"
