"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1014.6","1017.4","2020/04/01 21:57:00","1009.6","2020/04/01 00:20:00","18.0","21.2","2020/04/02 00:00:00","16.7","2020/04/01 20:36:00","73","62","2020/04/01 18:31:00","2.4","85","9.5","83","2020/04/01 15:43:00","2.5"
"02","1015.9","1039.3","2020/04/02 07:30:00","1013.4","2020/04/02 13:52:00","18.9","21.5","2020/04/02 14:34:00","16.7","2020/04/02 05:58:00","77","66","2020/04/02 12:27:00","2.1","84","8.5","90","2020/04/02 12:33:00","14.5"
"03","1015.3","1017.5","2020/04/03 21:22:00","1012.7","2020/04/03 14:06:00","19.7","22.8","2020/04/03 12:48:00","17.8","2020/04/03 23:16:00","77","67","2020/04/03 13:09:00","2.2","82","9.9","84","2020/04/03 10:33:00","1.0"
"04","1017.0","1019.6","2020/04/04 21:16:00","1013.7","2020/04/04 03:26:00","18.0","19.1","2020/04/04 11:38:00","17.4","2020/04/04 18:04:00","71","58","2020/04/04 21:10:00","2.0","76","7.4","96","2020/04/04 11:14:00","0.5"
"05","1017.9","1019.2","2020/04/05 09:29:00","1016.7","2020/04/05 15:36:00","17.7","19.7","2020/04/05 11:45:00","16.2","2020/04/05 17:31:00","63","51","2020/04/05 11:46:00","2.1","83","8.5","91","2020/04/05 18:45:00","1.0"
"06","1014.6","1017.5","2020/04/06 00:46:00","1012.4","2020/04/06 16:13:00","18.3","20.3","2020/04/06 12:17:00","17.2","2020/04/07 00:00:00","71","60","2020/04/06 12:18:00","2.3","83","8.4","81","2020/04/06 11:51:00","6.5"
"07","1013.4","1015.0","2020/04/07 20:59:00","1010.3","2020/04/07 04:05:00","17.2","18.3","2020/04/07 13:32:00","16.1","2020/04/07 04:12:00","73","61","2020/04/07 18:36:00","1.3","71","5.8","89","2020/04/07 03:36:00","1.0"
"08","1013.5","1015.4","2020/04/08 21:00:00","1012.4","2020/04/08 15:31:00","19.1","20.1","2020/04/08 15:34:00","17.4","2020/04/08 03:14:00","68","61","2020/04/08 20:22:00","1.7","80","7.2","82","2020/04/08 11:08:00","0.5"
"09","1015.3","1017.3","2020/04/09 21:33:00","1012.8","2020/04/09 02:52:00","20.0","23.4","2020/04/09 14:06:00","18.0","2020/04/09 04:37:00","68","48","2020/04/09 13:33:00","1.8","84","6.8","79","2020/04/09 13:40:00","1.5"
"10","1015.6","1017.7","2020/04/10 08:24:00","1013.6","2020/04/10 16:11:00","22.2","26.4","2020/04/10 13:17:00","18.3","2020/04/10 05:37:00","57","43","2020/04/10 12:57:00","2.5","81","9.6","80","2020/04/10 14:02:00","0.0"
"11","1011.6","1014.3","2020/04/12 00:00:00","1009.6","2020/04/11 17:42:00","20.9","25.2","2020/04/11 09:27:00","17.9","2020/04/11 16:41:00","71","49","2020/04/11 09:24:00","1.2","251","7.0","265","2020/04/11 16:38:00","14.5"
"12","1014.4","1016.7","2020/04/12 20:59:00","1010.8","2020/04/12 02:44:00","15.9","18.8","2020/04/13 00:00:00","13.1","2020/04/12 23:54:00","66","36","2020/04/12 17:18:00","0.9","15","8.1","95","2020/04/12 02:03:00","11.0"
"13","1016.3","1018.6","2020/04/13 21:19:00","1014.5","2020/04/13 14:31:00","16.7","22.4","2020/04/13 13:22:00","11.3","2020/04/13 05:19:00","45","28","2020/04/13 13:44:00","1.2","57","9.1","90","2020/04/13 14:58:00","0.0"
"14","1014.3","1017.6","2020/04/15 00:00:00","1011.7","2020/04/14 15:23:00","19.9","24.9","2020/04/14 12:45:00","15.0","2020/04/14 01:23:00","46","28","2020/04/14 11:45:00","1.3","71","8.6","93","2020/04/14 09:07:00","0.0"
"15","1012.1","1013.8","2020/04/15 08:29:00","1010.3","2020/04/15 14:27:00","21.2","24.7","2020/04/15 13:22:00","18.4","2020/04/15 06:09:00","53","37","2020/04/15 14:29:00","1.2","261","10.1","255","2020/04/15 12:55:00","0.0"
"16","1012.0","1013.2","2020/04/16 22:16:00","1010.2","2020/04/16 13:46:00","23.2","31.2","2020/04/16 13:33:00","16.0","2020/04/16 05:16:00","52","28","2020/04/16 13:33:00","1.0","68","8.5","254","2020/04/16 14:42:00","0.0"
"17","1012.1","1013.9","2020/04/17 08:16:00","1010.7","2020/04/17 16:08:00","24.0","29.0","2020/04/17 12:49:00","19.0","2020/04/17 05:40:00","60","43","2020/04/17 10:42:00","1.1","51","8.0","337","2020/04/17 13:35:00","0.0"
"18","1011.8","1013.9","2020/04/18 08:27:00","1010.0","2020/04/18 16:29:00","24.7","29.5","2020/04/18 12:11:00","21.0","2020/04/18 04:27:00","65","48","2020/04/18 12:24:00","1.3","73","6.4","82","2020/04/18 15:25:00","0.0"
"19","1008.6","1010.4","2020/04/20 00:00:00","1006.5","2020/04/19 16:00:00","25.7","28.9","2020/04/19 14:04:00","22.9","2020/04/19 04:28:00","70","54","2020/04/19 11:44:00","1.0","264","7.8","259","2020/04/19 15:40:00","0.0"
"20","1010.7","1013.3","2020/04/20 09:48:00","1008.7","2020/04/20 02:19:00","23.7","25.4","2020/04/20 00:16:00","22.7","2020/04/20 06:18:00","73","64","2020/04/20 15:29:00","2.2","77","10.9","94","2020/04/20 13:04:00","0.0"
"21","1010.7","1013.3","2020/04/21 22:23:00","1008.9","2020/04/21 14:24:00","22.7","25.4","2020/04/21 11:09:00","20.6","2020/04/21 18:56:00","74","65","2020/04/21 11:53:00","1.7","78","8.2","81","2020/04/21 18:07:00","0.0"
"22","1014.5","1016.3","2020/04/22 09:54:00","1012.1","2020/04/22 01:40:00","18.9","20.9","2020/04/23 00:00:00","18.0","2020/04/22 18:33:00","78","70","2020/04/22 14:01:00","3.0","80","11.3","82","2020/04/22 13:47:00","1.5"
"23","1016.2","1017.9","2020/04/23 21:10:00","1013.9","2020/04/23 02:01:00","17.8","20.1","2020/04/23 12:53:00","15.9","2020/04/23 21:46:00","77","59","2020/04/23 13:05:00","2.8","83","11.9","82","2020/04/23 11:27:00","16.0"
"24","1016.7","1018.3","2020/04/24 10:15:00","1015.2","2020/04/24 02:45:00","16.9","18.3","2020/04/24 22:09:00","15.7","2020/04/24 06:20:00","75","60","2020/04/24 20:40:00","2.8","81","10.1","76","2020/04/24 12:28:00","7.5"
"25","1013.9","1016.2","2020/04/26 00:00:00","1012.4","2020/04/25 15:53:00","20.2","21.4","2020/04/25 13:13:00","17.5","2020/04/25 00:21:00","71","67","2020/04/25 13:17:00","1.4","82","5.9","90","2020/04/25 03:36:00","0.0"
"26","1013.9","1015.4","2020/04/26 09:08:00","1012.4","2020/04/26 02:49:00","21.1","22.7","2020/04/26 14:18:00","19.7","2020/04/26 03:40:00","74","66","2020/04/26 21:50:00","1.1","82","6.0","85","2020/04/26 17:41:00","0.0"
"27","1014.3","1016.0","2020/04/27 22:20:00","1012.8","2020/04/27 02:08:00","22.3","23.8","2020/04/27 14:27:00","20.7","2020/04/27 00:23:00","67","54","2020/04/27 23:01:00","2.0","79","8.2","83","2020/04/27 23:01:00","1.0"
"28","1015.3","1017.3","2020/04/28 09:19:00","1013.7","2020/04/28 15:43:00","23.4","26.5","2020/04/28 13:09:00","19.9","2020/04/28 04:49:00","56","44","2020/04/28 02:00:00","2.7","77","10.9","87","2020/04/28 11:44:00","0.0"
