"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1003.6","1004.7","2019/08/01 08:57:00","1001.8","2019/08/01 14:58:00","31.8","35.2","2019/08/01 13:56:00","29.5","2019/08/01 02:20:00","53","41","2019/08/01 12:56:00","1.7","82","11.3","103","2019/08/01 14:58:00","0.0"
"02","1002.5","1004.2","2019/08/03 00:00:00","1000.6","2019/08/02 16:14:00","30.6","34.4","2019/08/02 13:47:00","28.1","2019/08/02 04:28:00","59","43","2019/08/02 10:44:00","1.9","76","9.7","90","2019/08/02 12:49:00","0.0"
"03","1000.4","1002.0","2019/08/04 00:00:00","998.6","2019/08/03 17:14:00","29.8","33.4","2019/08/03 13:12:00","27.1","2019/08/03 04:49:00","64","43","2019/08/03 11:18:00","2.2","76","10.1","89","2019/08/03 14:19:00","0.0"
"04","999.0","1000.4","2019/08/05 00:00:00","997.7","2019/08/04 16:24:00","31.1","35.6","2019/08/04 13:06:00","28.3","2019/08/04 03:01:00","64","46","2019/08/04 13:09:00","2.2","77","9.8","106","2019/08/04 16:24:00","0.0"
"05","999.6","1000.9","2019/08/05 21:44:00","998.4","2019/08/05 16:30:00","30.3","34.1","2019/08/05 13:31:00","27.7","2019/08/05 00:22:00","69","55","2019/08/05 13:32:00","2.3","78","10.1","84","2019/08/05 16:48:00","2.0"
"06","999.6","1001.0","2019/08/06 07:20:00","998.2","2019/08/06 15:01:00","30.2","33.9","2019/08/06 12:32:00","28.2","2019/08/06 04:40:00","64","46","2019/08/06 12:32:00","2.1","80","10.1","89","2019/08/06 13:50:00","0.0"
"07","996.7","999.4","2019/08/08 00:00:00","994.5","2019/08/07 15:14:00","29.4","32.0","2019/08/07 16:20:00","27.8","2019/08/07 06:22:00","72","61","2019/08/07 16:06:00","2.0","77","10.0","108","2019/08/07 15:14:00","11.5"
"08","991.3","994.7","2019/08/09 00:00:00","987.7","2019/08/08 23:55:00","29.4","33.0","2019/08/08 11:11:00","26.3","2019/08/08 23:46:00","75","57","2019/08/08 12:34:00","1.3","70","9.8","71","2019/08/08 08:38:00","26.0"
"09","984.4","987.7","2019/08/10 00:00:00","980.8","2019/08/09 16:41:00","28.9","33.1","2019/08/09 22:38:00","26.4","2019/08/10 00:00:00","73","51","2019/08/09 22:42:00","3.3","267","17.7","273","2019/08/09 11:17:00","53.0"
"10","989.2","994.0","2019/08/10 23:04:00","985.1","2019/08/10 00:11:00","32.9","38.1","2019/08/10 15:30:00","28.2","2019/08/10 01:45:00","57","37","2019/08/10 15:30:00","2.4","274","14.4","249","2019/08/10 11:50:00","1.0"
"11","995.6","997.6","2019/08/11 23:52:00","993.8","2019/08/11 01:54:00","32.2","35.8","2019/08/11 15:18:00","29.0","2019/08/11 05:10:00","59","48","2019/08/11 15:18:00","2.1","252","14.1","264","2019/08/11 12:50:00","0.0"
"12","997.9","999.3","2019/08/12 22:23:00","996.6","2019/08/12 01:54:00","30.7","34.6","2019/08/12 13:01:00","29.3","2019/08/12 05:19:00","64","48","2019/08/12 13:13:00","1.2","257","12.1","247","2019/08/12 13:37:00","0.0"
"13","998.3","1000.1","2019/08/13 21:55:00","996.0","2019/08/13 15:09:00","31.3","36.4","2019/08/13 13:10:00","27.5","2019/08/13 05:27:00","59","38","2019/08/13 16:37:00","1.7","278","10.9","252","2019/08/13 13:31:00","0.0"
"14","998.2","999.7","2019/08/15 00:00:00","995.9","2019/08/14 16:12:00","31.4","35.9","2019/08/14 13:42:00","27.4","2019/08/14 04:27:00","60","46","2019/08/14 11:19:00","2.1","261","11.5","281","2019/08/14 11:35:00","0.0"
"15","997.4","998.6","2019/08/15 21:54:00","995.0","2019/08/15 16:17:00","31.4","34.8","2019/08/15 17:04:00","29.1","2019/08/15 04:39:00","59","45","2019/08/15 17:05:00","1.7","38","9.7","275","2019/08/15 02:59:00","0.0"
"16","999.0","1001.5","2019/08/16 22:51:00","997.2","2019/08/16 01:46:00","31.0","35.1","2019/08/16 13:40:00","27.6","2019/08/16 06:39:00","60","44","2019/08/16 13:49:00","1.5","278","11.4","288","2019/08/16 03:55:00","0.0"
"17","1001.1","1002.9","2019/08/17 21:34:00","998.8","2019/08/17 15:16:00","31.9","36.9","2019/08/17 13:42:00","28.4","2019/08/17 05:42:00","56","40","2019/08/17 13:44:00","2.3","267","11.3","231","2019/08/17 15:20:00","0.0"
"18","1002.3","1003.6","2019/08/18 22:24:00","1001.2","2019/08/18 12:43:00","28.7","34.5","2019/08/18 11:19:00","26.1","2019/08/18 16:42:00","70","48","2019/08/18 11:19:00","1.1","256","10.3","84","2019/08/18 13:30:00","15.0"
"19","1002.6","1003.8","2019/08/19 20:08:00","1001.5","2019/08/19 14:36:00","27.6","30.7","2019/08/19 13:12:00","25.7","2019/08/19 07:10:00","75","59","2019/08/19 13:13:00","1.0","71","7.8","79","2019/08/19 13:14:00","7.5"
"20","1002.2","1003.8","2019/08/20 08:52:00","1000.9","2019/08/20 14:35:00","28.2","32.4","2019/08/20 10:55:00","25.1","2019/08/20 04:52:00","69","49","2019/08/20 10:57:00","1.4","77","8.7","87","2019/08/20 13:20:00","0.5"
"21","1002.1","1003.3","2019/08/21 22:56:00","1001.0","2019/08/21 13:31:00","28.4","33.4","2019/08/21 11:00:00","25.4","2019/08/21 15:12:00","72","48","2019/08/21 11:02:00","0.9","262","6.8","258","2019/08/21 14:13:00","65.5"
"22","1003.2","1004.9","2019/08/22 22:26:00","1001.8","2019/08/22 13:48:00","30.3","35.1","2019/08/22 13:58:00","26.1","2019/08/22 03:10:00","63","46","2019/08/22 11:37:00","1.4","75","8.3","74","2019/08/22 09:50:00","0.0"
"23","1003.4","1005.1","2019/08/23 08:14:00","1001.6","2019/08/23 15:37:00","30.1","33.7","2019/08/23 10:30:00","27.7","2019/08/23 05:33:00","67","52","2019/08/23 10:31:00","2.3","78","10.6","90","2019/08/23 10:44:00","1.5"
"24","998.7","1002.4","2019/08/25 00:00:00","995.6","2019/08/24 16:01:00","28.8","30.1","2019/08/24 12:10:00","26.6","2019/08/24 15:06:00","70","60","2019/08/24 09:54:00","4.1","82","16.4","94","2019/08/24 21:35:00","20.0"
"25","1002.7","1007.0","2019/08/25 22:40:00","997.4","2019/08/25 00:50:00","30.8","34.6","2019/08/25 13:57:00","27.7","2019/08/25 00:03:00","63","50","2019/08/25 13:58:00","1.0","86","11.6","89","2019/08/25 00:50:00","0.0"
"26","1006.5","1008.8","2019/08/26 20:32:00","1004.8","2019/08/26 03:16:00","30.4","34.4","2019/08/26 10:35:00","27.6","2019/08/26 03:46:00","64","49","2019/08/26 10:36:00","1.3","76","7.8","102","2019/08/26 13:38:00","0.0"
"27","1005.6","1007.5","2019/08/28 00:00:00","1003.8","2019/08/27 13:40:00","30.9","35.7","2019/08/27 12:49:00","27.5","2019/08/27 05:35:00","57","40","2019/08/27 12:33:00","1.3","64","9.0","103","2019/08/27 23:18:00","0.0"
"28","1003.1","1004.8","2019/08/29 00:00:00","1000.5","2019/08/28 15:29:00","31.5","34.3","2019/08/28 11:36:00","29.4","2019/08/28 04:33:00","56","46","2019/08/28 11:39:00","2.4","80","11.4","90","2019/08/28 13:36:00","0.0"
"29","1003.6","1005.8","2019/08/29 21:19:00","1001.9","2019/08/29 02:21:00","31.5","35.4","2019/08/29 13:07:00","29.0","2019/08/29 04:39:00","61","44","2019/08/29 11:51:00","1.3","61","8.4","227","2019/08/29 09:19:00","0.0"
"30","1005.7","1006.9","2019/08/30 22:05:00","1004.7","2019/08/30 00:13:00","28.6","32.1","2019/08/30 11:52:00","26.5","2019/08/30 13:19:00","74","57","2019/08/30 11:39:00","1.1","337","7.7","76","2019/08/30 12:46:00","27.5"
"31","1004.8","1006.1","2019/09/01 00:00:00","1003.4","2019/08/31 14:41:00","30.4","34.3","2019/08/31 13:03:00","27.3","2019/08/31 05:18:00","62","46","2019/08/31 13:29:00","2.4","83","11.9","77","2019/08/31 20:42:00","0.0"
