"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1007.9","1009.8","2020/10/01 09:29:00","1006.1","2020/10/01 15:19:00","25.0","28.6","2020/10/01 12:14:00","21.5","2020/10/01 04:49:00","65","44","2020/10/01 12:15:00","2.0","76","9.7","88","2020/10/01 09:58:00","0.0"
"02","1008.3","1009.7","2020/10/02 09:00:00","1006.0","2020/10/02 15:04:00","26.3","29.7","2020/10/02 14:05:00","23.8","2020/10/02 05:09:00","67","53","2020/10/02 10:06:00","2.8","81","11.2","70","2020/10/02 12:53:00","0.0"
"03","1007.9","1009.3","2020/10/04 00:00:00","1005.4","2020/10/03 14:59:00","28.3","32.8","2020/10/03 12:59:00","24.7","2020/10/03 05:44:00","62","40","2020/10/03 13:01:00","2.4","81","8.7","89","2020/10/03 15:14:00","0.0"
"04","1006.8","1009.1","2020/10/04 21:58:00","1003.6","2020/10/04 14:25:00","28.8","34.6","2020/10/04 12:22:00","25.9","2020/10/04 04:58:00","60","36","2020/10/04 12:23:00","1.7","78","7.5","74","2020/10/04 15:35:00","0.0"
"05","1010.8","1013.5","2020/10/05 21:45:00","1008.6","2020/10/05 00:39:00","23.8","26.5","2020/10/06 00:00:00","22.0","2020/10/05 23:44:00","78","70","2020/10/06 00:00:00","2.3","79","9.8","333","2020/10/05 06:00:00","3.5"
"06","1013.5","1015.1","2020/10/06 21:04:00","1011.9","2020/10/06 14:32:00","23.7","25.8","2020/10/06 16:27:00","21.8","2020/10/06 00:23:00","65","53","2020/10/06 15:59:00","2.2","79","9.5","76","2020/10/06 15:03:00","0.0"
"07","1013.3","1014.9","2020/10/07 09:08:00","1011.7","2020/10/07 14:47:00","24.3","26.6","2020/10/07 13:10:00","22.9","2020/10/07 05:10:00","59","49","2020/10/07 13:10:00","1.7","78","9.3","90","2020/10/07 10:22:00","0.0"
"08","1013.1","1014.4","2020/10/08 08:50:00","1011.8","2020/10/08 15:00:00","24.4","26.8","2020/10/08 14:53:00","22.4","2020/10/08 01:51:00","62","50","2020/10/08 14:54:00","1.4","81","8.7","80","2020/10/08 14:22:00","0.5"
"09","1012.8","1014.6","2020/10/09 09:37:00","1011.4","2020/10/09 16:17:00","23.5","25.9","2020/10/09 13:54:00","21.8","2020/10/09 03:39:00","72","53","2020/10/09 15:06:00","1.0","75","6.9","84","2020/10/09 14:13:00","1.5"
"10","1010.6","1012.3","2020/10/11 00:00:00","1009.3","2020/10/10 14:22:00","24.0","25.7","2020/10/10 12:11:00","22.4","2020/10/10 02:09:00","74","65","2020/10/10 12:17:00","2.1","81","8.5","81","2020/10/10 14:24:00","0.0"
"11","1007.9","1009.7","2020/10/12 00:00:00","1005.6","2020/10/11 14:56:00","25.0","26.7","2020/10/11 13:44:00","23.7","2020/10/11 05:20:00","81","74","2020/10/11 13:58:00","2.4","82","12.8","354","2020/10/11 23:24:00","5.0"
"12","1007.9","1009.9","2020/10/12 22:53:00","1005.8","2020/10/12 13:50:00","25.8","28.1","2020/10/12 12:45:00","24.4","2020/10/12 00:44:00","80","70","2020/10/12 12:48:00","2.8","77","11.2","81","2020/10/12 13:22:00","8.5"
