"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1021.0","1022.7","2020/02/01 08:24:00","1019.0","2020/02/01 14:39:00","13.8","17.2","2020/02/01 13:24:00","10.4","2020/02/01 05:29:00","55","42","2020/02/01 13:25:00","2.1","80","9.5","87","2020/02/01 15:04:00","0.0"
"02","1019.7","1021.6","2020/02/02 08:51:00","1017.4","2020/02/02 14:29:00","17.3","21.6","2020/02/02 13:55:00","13.5","2020/02/02 04:09:00","57","41","2020/02/02 12:41:00","1.5","78","7.4","86","2020/02/02 15:14:00","0.0"
"03","1018.7","1019.7","2020/02/03 20:11:00","1016.9","2020/02/03 13:37:00","17.7","22.4","2020/02/03 11:22:00","14.8","2020/02/03 05:08:00","68","50","2020/02/03 11:24:00","1.2","273","8.0","79","2020/02/03 14:46:00","0.0"
"04","1017.7","1040.3","2020/02/04 23:28:00","1016.0","2020/02/04 14:56:00","17.2","19.3","2020/02/04 14:34:00","16.0","2020/02/04 05:31:00","81","71","2020/02/04 14:38:00","0.9","76","7.8","54","2020/02/04 15:00:00","12.0"
"05","1020.1","1021.7","2020/02/05 22:06:00","1018.2","2020/02/05 02:54:00","15.9","16.6","2020/02/06 00:00:00","15.4","2020/02/05 18:45:00","75","63","2020/02/05 15:35:00","1.8","76","9.8","88","2020/02/05 14:27:00","6.5"
"06","1017.1","1021.4","2020/02/07 00:00:00","1013.5","2020/02/06 14:48:00","19.2","22.2","2020/02/06 14:39:00","16.0","2020/02/07 00:00:00","69","56","2020/02/06 13:57:00","2.6","80","10.2","80","2020/02/06 14:05:00","0.0"
"07","1019.2","1040.0","2020/02/07 06:16:00","1016.4","2020/02/08 00:00:00","16.8","18.8","2020/02/08 00:00:00","15.5","2020/02/07 04:22:00","77","70","2020/02/07 11:35:00","1.3","259","9.4","261","2020/02/07 01:06:00","3.0"
"08","1022.7","1024.4","2020/02/08 22:30:00","1021.2","2020/02/08 05:05:00","16.1","16.7","2020/02/08 12:12:00","15.5","2020/02/08 05:28:00","63","56","2020/02/08 21:59:00","1.2","35","7.4","79","2020/02/08 23:29:00","0.0"
"09","1023.5","1025.7","2020/02/09 09:49:00","1022.0","2020/02/09 14:33:00","14.8","15.8","2020/02/10 00:00:00","14.2","2020/02/09 05:53:00","67","61","2020/02/09 23:24:00","2.0","77","7.7","72","2020/02/09 00:13:00","0.0"
"10","1020.4","1021.0","2020/02/10 11:15:00","1018.7","2020/02/10 14:49:00","16.9","20.4","2020/02/10 12:37:00","17.8","2020/02/10 23:57:00","55","43","2020/02/10 13:02:00","2.2","80","8.2","80","2020/02/10 15:11:00","0.0"
"11","1018.6","1021.1","2020/02/11 09:23:00","1016.5","2020/02/11 18:23:00","19.7","24.6","2020/02/11 14:37:00","17.0","2020/02/11 02:09:00","59","44","2020/02/11 14:38:00","0.8","255","4.5","55","2020/02/11 18:19:00","0.0"
