"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1014.2","1016.1","2019/03/01 09:02:00","1012.2","2019/03/01 13:59:00","19.1","21.2","2019/03/01 12:57:00","17.5","2019/03/02 00:00:00","78","69","2019/03/01 12:59:00","2.4","78","11.1","93","2019/03/01 10:44:00","0.0"
"02","1010.0","1013.5","2019/03/03 00:00:00","1007.7","2019/03/02 14:07:00","21.5","26.3","2019/03/02 14:04:00","18.8","2019/03/02 02:59:00","75","55","2019/03/02 11:47:00","1.3","77","7.9","282","2019/03/02 12:04:00","0.0"
"03","1008.4","1011.6","2019/03/03 23:50:00","1005.8","2019/03/03 05:44:00","18.7","20.8","2019/03/03 10:37:00","16.8","2019/03/03 13:13:00","82","76","2019/03/03 12:44:00","1.3","272","8.5","329","2019/03/03 12:44:00","14.0"
"04","1013.6","1015.7","2019/03/04 21:36:00","1010.8","2019/03/04 02:23:00","18.1","20.6","2019/03/04 11:26:00","16.9","2019/03/04 20:41:00","67","53","2019/03/04 14:28:00","2.5","77","11.4","78","2019/03/04 18:44:00","0.0"
"05","1011.3","1014.8","2019/03/05 00:01:00","1006.8","2019/03/05 15:21:00","19.6","27.3","2019/03/05 14:41:00","16.1","2019/03/05 19:29:00","68","45","2019/03/05 14:44:00","2.1","78","12.0","313","2019/03/05 17:27:00","0.0"
"06","1012.4","1016.8","2019/03/06 23:49:00","1010.0","2019/03/06 03:33:00","18.0","21.4","2019/03/06 10:20:00","15.1","2019/03/06 23:06:00","77","69","2019/03/06 14:34:00","1.8","81","8.9","256","2019/03/06 11:50:00","10.0"
"07","1017.5","1019.4","2019/03/07 22:58:00","1015.2","2019/03/07 04:44:00","13.7","15.5","2019/03/07 01:02:00","12.2","2019/03/07 20:43:00","80","74","2019/03/07 13:26:00","2.3","80","10.0","85","2019/03/07 15:49:00","29.0"
"08","1015.4","1018.7","2019/03/08 09:39:00","1011.9","2019/03/08 23:05:00","15.3","17.9","2019/03/08 23:23:00","12.6","2019/03/09 00:00:00","84","80","2019/03/08 00:01:00","2.5","86","8.7","85","2019/03/08 07:27:00","19.0"
"09","1009.4","1033.6","2019/03/09 08:54:00","1006.6","2019/03/09 18:47:00","18.1","19.5","2019/03/09 16:07:00","16.7","2019/03/09 06:33:00","87","81","2019/03/09 13:05:00","0.8","291","4.0","257","2019/03/09 23:44:00","37.5"
"10","1010.4","1013.5","2019/03/10 21:17:00","1007.8","2019/03/11 00:00:00","17.0","20.1","2019/03/10 08:25:00","15.8","2019/03/10 13:23:00","80","67","2019/03/10 23:13:00","1.2","75","9.4","238","2019/03/10 00:37:00","17.0"
"11","1012.5","1014.2","2019/03/11 08:44:00","1010.6","2019/03/11 15:57:00","16.8","18.0","2019/03/11 13:12:00","15.9","2019/03/11 00:29:00","67","58","2019/03/11 12:43:00","1.7","74","7.5","90","2019/03/11 11:44:00","0.0"
"12","1013.6","1015.3","2019/03/12 23:52:00","1011.1","2019/03/12 14:16:00","20.2","26.3","2019/03/12 15:28:00","15.0","2019/03/12 06:04:00","52","32","2019/03/12 12:56:00","1.5","78","6.9","75","2019/03/12 14:16:00","0.0"
"13","1016.2","1018.2","2019/03/13 22:00:00","1014.4","2019/03/13 02:26:00","21.3","25.0","2019/03/13 13:06:00","19.2","2019/03/13 03:12:00","54","41","2019/03/13 13:07:00","2.0","76","10.4","83","2019/03/13 10:11:00","0.0"
"14","1016.5","1019.2","2019/03/14 22:19:00","1014.6","2019/03/14 14:40:00","20.8","24.2","2019/03/14 11:56:00","17.7","2019/03/14 23:35:00","61","47","2019/03/14 10:13:00","1.4","77","8.4","248","2019/03/14 13:53:00","0.0"
"15","1019.6","1021.3","2019/03/15 09:10:00","1018.0","2019/03/15 15:47:00","17.4","19.2","2019/03/15 13:14:00","15.3","2019/03/15 04:09:00","61","29","2019/03/15 14:12:00","1.4","78","8.7","80","2019/03/15 14:11:00","6.0"
"16","1017.8","1019.9","2019/03/16 08:48:00","1015.9","2019/03/16 14:14:00","19.1","20.2","2019/03/16 11:49:00","18.0","2019/03/17 00:00:00","49","36","2019/03/16 08:40:00","2.5","80","8.7","95","2019/03/16 09:10:00","0.0"
"17","1016.4","1018.5","2019/03/17 09:34:00","1014.6","2019/03/17 15:40:00","19.6","22.1","2019/03/17 12:52:00","17.6","2019/03/17 04:52:00","77","65","2019/03/17 12:56:00","1.4","76","7.5","80","2019/03/17 17:00:00","2.0"
"18","1013.3","1015.5","2019/03/19 00:00:00","1011.3","2019/03/18 17:48:00","21.2","25.3","2019/03/18 12:32:00","19.2","2019/03/18 01:20:00","76","59","2019/03/18 12:34:00","1.2","74","9.8","283","2019/03/18 14:38:00","0.0"
"19","1013.2","1015.6","2019/03/19 09:38:00","1011.7","2019/03/19 14:48:00","21.0","23.4","2019/03/19 11:34:00","19.2","2019/03/19 04:07:00","72","60","2019/03/19 14:07:00","2.1","72","9.4","75","2019/03/19 16:30:00","0.0"
"20","1009.5","1012.4","2019/03/21 00:00:00","1006.9","2019/03/20 15:32:00","24.9","29.7","2019/03/20 15:37:00","21.2","2019/03/20 05:39:00","65","45","2019/03/20 11:47:00","1.0","278","9.5","332","2019/03/20 12:58:00","0.0"
"21","1007.8","1010.2","2019/03/21 23:30:00","1005.3","2019/03/21 13:50:00","26.0","31.4","2019/03/21 12:06:00","22.8","2019/03/21 06:07:00","69","39","2019/03/21 12:29:00","1.1","280","8.6","325","2019/03/21 13:54:00","0.0"
"22","1012.2","1015.6","2019/03/22 23:11:00","1009.3","2019/03/22 03:53:00","20.3","23.5","2019/03/23 00:00:00","17.1","2019/03/22 23:43:00","76","70","2019/03/22 10:43:00","2.4","77","10.6","90","2019/03/22 15:43:00","0.5"
"23","1018.1","1020.9","2019/03/23 21:04:00","1014.6","2019/03/23 01:04:00","15.8","17.2","2019/03/24 00:00:00","14.0","2019/03/23 23:47:00","75","67","2019/03/23 20:51:00","2.6","75","9.4","87","2019/03/23 09:22:00","5.0"
"24","1015.9","1019.7","2019/03/24 00:02:00","1013.4","2019/03/24 14:26:00","17.0","18.7","2019/03/24 22:33:00","14.0","2019/03/25 00:00:00","79","72","2019/03/24 10:50:00","2.5","82","9.5","78","2019/03/24 09:04:00","7.5"
"25","1013.8","1016.5","2019/03/25 23:01:00","1011.1","2019/03/25 02:15:00","18.6","19.7","2019/03/25 12:14:00","17.9","2019/03/25 23:11:00","82","78","2019/03/25 07:58:00","1.2","273","8.8","282","2019/03/25 12:33:00","20.0"
