"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1003.4","1005.5","2022/05/01 21:42:00","1001.6","2022/05/01 04:33:00","17.5","20.0","2022/05/01 01:07:00","14.4","2022/05/01 23:53:00","92","84","2022/05/01 01:53:00","0.8","127","4.4","140","2022/05/01 13:20:00","13.5"
"02","1004.0","1005.6","2022/05/02 21:03:00","1002.7","2022/05/02 13:36:00","15.1","16.6","2022/05/02 12:13:00","13.5","2022/05/02 03:30:00","92","85","2022/05/02 09:03:00","1.0","129","7.1","132","2022/05/02 12:22:00","22.5"
"03","1003.8","1005.1","2022/05/03 10:16:00","1003.0","2022/05/03 14:24:00","19.1","21.6","2022/05/03 15:08:00","14.5","2022/05/03 00:13:00","80","68","2022/05/03 15:08:00","1.6","126","8.0","145","2022/05/03 15:18:00","0.0"
"04","1001.0","1003.3","2022/05/04 00:02:00","999.5","2022/05/04 16:37:00","22.3","26.2","2022/05/04 14:00:00","18.3","2022/05/04 05:32:00","78","63","2022/05/04 13:57:00","2.7","123","8.8","122","2022/05/04 09:56:00","1.0"
"05","999.7","1000.7","2022/05/05 11:34:00","998.6","2022/05/05 02:36:00","22.9","25.5","2022/05/05 07:59:00","21.1","2022/05/05 23:37:00","85","75","2022/05/05 12:22:00","0.3","123","6.5","130","2022/05/05 00:42:00","0.0"
"06","1000.3","1001.6","2022/05/06 10:24:00","999.1","2022/05/06 03:42:00","23.9","28.1","2022/05/06 14:05:00","20.9","2022/05/06 05:42:00","79","61","2022/05/06 14:07:00","0.4","124","5.3","135","2022/05/06 22:43:00","0.0"
"07","1001.6","1003.0","2022/05/07 22:51:00","1000.0","2022/05/07 01:59:00","24.8","30.1","2022/05/07 14:54:00","20.7","2022/05/07 05:42:00","73","54","2022/05/07 14:13:00","0.5","127","5.0","133","2022/05/07 13:33:00","0.0"
"08","1001.6","1003.0","2022/05/08 08:03:00","999.8","2022/05/08 14:29:00","24.1","29.0","2022/05/08 13:38:00","21.2","2022/05/08 05:33:00","82","61","2022/05/08 11:32:00","0.4","123","4.7","139","2022/05/08 13:14:00","0.0"
"09","1000.9","1002.8","2022/05/09 08:41:00","999.4","2022/05/09 17:20:00","24.2","27.9","2022/05/09 11:58:00","22.0","2022/05/09 02:37:00","82","62","2022/05/09 12:00:00","0.6","120","4.8","139","2022/05/09 17:30:00","0.0"
"10","998.5","1000.3","2022/05/10 00:02:00","996.7","2022/05/10 16:06:00","25.3","29.5","2022/05/10 10:11:00","21.8","2022/05/10 02:32:00","77","54","2022/05/10 10:15:00","0.3","128","4.1","140","2022/05/10 01:25:00","0.5"
"11","997.9","999.5","2022/05/11 10:23:00","996.0","2022/05/11 16:02:00","24.3","30.3","2022/05/11 16:01:00","21.8","2022/05/11 06:42:00","88","55","2022/05/11 15:37:00","0.2","0","2.9","278","2022/05/11 14:40:00","14.5"
"12","996.4","998.2","2022/05/12 00:02:00","995.0","2022/05/12 14:27:00","24.5","31.0","2022/05/12 11:20:00","21.4","2022/05/12 05:22:00","89","54","2022/05/12 11:12:00","0.2","0","3.2","294","2022/05/12 12:36:00","17.5"
"13","994.5","997.5","2022/05/13 22:32:00","992.5","2022/05/13 13:51:00","25.0","29.9","2022/05/13 13:41:00","21.6","2022/05/13 04:36:00","82","44","2022/05/13 13:33:00","0.5","267","7.1","275","2022/05/13 14:44:00","3.0"
"14","999.1","1001.2","2022/05/14 22:25:00","996.6","2022/05/14 03:04:00","21.0","22.5","2022/05/14 00:09:00","18.8","2022/05/14 23:37:00","98","81","2022/05/14 20:37:00","0.3","122","3.9","135","2022/05/14 05:30:00","46.0"
"15","1001.1","1002.6","2022/05/15 21:14:00","999.5","2022/05/15 03:03:00","18.0","19.7","2022/05/15 00:39:00","15.7","2022/05/15 21:07:00","97","86","2022/05/15 13:32:00","0.9","123","6.1","131","2022/05/15 22:37:00","34.0"
