"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1011.4","1013.2","2020/02/01 09:38:00","1009.6","2020/02/01 15:53:00","13.3","19.3","2020/02/01 13:21:00","8.6","2020/02/01 04:12:00","61","42","2020/02/01 13:22:00","0.8","121","6.7","124","2020/02/01 17:27:00","0.0"
"02","1010.5","1012.3","2020/02/02 09:05:00","1008.6","2020/02/02 14:21:00","16.4","21.7","2020/02/02 13:38:00","12.0","2020/02/02 02:41:00","63","37","2020/02/02 12:33:00","0.4","125","5.3","119","2020/02/02 04:11:00","0.0"
"03","1009.9","1010.9","2020/02/03 20:36:00","1008.6","2020/02/03 14:24:00","16.5","20.8","2020/02/03 10:54:00","13.9","2020/02/03 05:52:00","78","58","2020/02/03 10:45:00","0.1","136","5.0","325","2020/02/03 13:10:00","0.0"
"04","1008.9","1010.4","2020/02/04 09:59:00","1007.4","2020/02/04 14:53:00","15.9","17.3","2020/02/04 11:59:00","15.0","2020/02/04 23:36:00","89","84","2020/02/04 00:02:00","0.1","289","3.6","150","2020/02/04 23:32:00","4.0"
"05","1010.8","1012.5","2020/02/05 10:19:00","1009.1","2020/02/05 04:43:00","15.2","17.0","2020/02/05 12:43:00","13.9","2020/02/05 09:01:00","84","68","2020/02/05 15:43:00","0.5","122","6.2","150","2020/02/05 21:15:00","6.5"
"06","1007.5","1011.8","2020/02/06 00:02:00","1003.6","2020/02/06 14:39:00","18.9","24.7","2020/02/06 14:18:00","14.7","2020/02/06 00:04:00","74","53","2020/02/06 14:18:00","1.0","121","8.3","113","2020/02/06 11:03:00","0.0"
"07","1010.6","1012.7","2020/02/07 23:36:00","1008.1","2020/02/07 01:29:00","15.2","17.2","2020/02/08 00:00:00","13.5","2020/02/07 04:41:00","89","80","2020/02/07 23:01:00","0.1","130","4.6","153","2020/02/07 23:47:00","8.0"
"08","1013.6","1015.0","2020/02/08 21:48:00","1012.1","2020/02/08 04:58:00","14.8","15.7","2020/02/08 09:05:00","14.0","2020/02/08 06:01:00","73","67","2020/02/08 22:16:00","0.3","133","5.9","144","2020/02/08 03:05:00","0.0"
"09","1014.2","1016.5","2020/02/09 09:43:00","1012.7","2020/02/09 14:26:00","14.1","15.6","2020/02/09 08:00:00","12.6","2020/02/09 23:51:00","74","67","2020/02/09 15:51:00","0.5","118","4.9","119","2020/02/09 19:04:00","0.0"
"10","1010.5","1013.0","2020/02/11 00:00:00","1008.9","2020/02/10 14:54:00","16.2","20.7","2020/02/10 13:18:00","12.3","2020/02/10 02:31:00","61","47","2020/02/10 13:22:00","1.2","126","6.6","110","2020/02/10 11:56:00","0.0"
"11","1009.7","1012.3","2020/02/11 09:27:00","1007.7","2020/02/11 18:12:00","17.9","24.6","2020/02/11 14:15:00","15.2","2020/02/11 02:22:00","77","53","2020/02/11 15:05:00","0.0","0","2.0","247","2020/02/11 16:21:00","0.0"
"12","1006.5","1008.7","2020/02/12 00:12:00","1004.0","2020/02/12 15:36:00","20.2","27.9","2020/02/12 15:38:00","14.8","2020/02/12 06:42:00","69","40","2020/02/12 15:38:00","0.1","277","3.5","263","2020/02/12 12:28:00","0.0"
"13","1004.2","1004.8","2020/02/13 20:06:00","1001.8","2020/02/13 15:12:00","21.1","24.3","2020/02/13 15:13:00","18.4","2020/02/13 20:11:00","76","65","2020/02/13 15:11:00","0.2","123","3.3","290","2020/02/13 15:30:00","3.0"
"14","1003.8","1007.0","2020/02/14 23:06:00","1000.9","2020/02/14 13:05:00","20.0","29.3","2020/02/14 12:38:00","17.2","2020/02/14 06:21:00","87","57","2020/02/14 12:38:00","0.2","113","4.3","283","2020/02/14 14:39:00","0.0"
"15","1003.2","1006.8","2020/02/15 00:18:00","1000.2","2020/02/15 15:31:00","22.3","28.9","2020/02/15 15:21:00","17.4","2020/02/15 02:21:00","79","58","2020/02/15 15:21:00","0.2","270","3.1","63","2020/02/15 05:18:00","0.0"
"16","1009.3","1014.6","2020/02/16 23:49:00","1002.0","2020/02/16 00:34:00","12.6","22.3","2020/02/16 00:23:00","8.3","2020/02/16 17:51:00","89","69","2020/02/16 23:47:00","0.4","127","6.4","142","2020/02/16 12:39:00","24.5"
"17","1015.9","1018.2","2020/02/17 20:39:00","1012.9","2020/02/17 02:50:00","10.8","14.9","2020/02/17 15:22:00","7.2","2020/02/17 20:01:00","59","38","2020/02/17 15:22:00","0.5","120","6.1","145","2020/02/17 10:56:00","0.0"
"18","1015.1","1017.6","2020/02/18 09:14:00","1012.8","2020/02/18 14:46:00","12.6","17.1","2020/02/18 15:01:00","7.5","2020/02/18 01:36:00","57","40","2020/02/18 11:35:00","1.1","117","8.4","103","2020/02/18 14:22:00","0.0"
"19","1012.0","1013.6","2020/02/19 08:40:00","1010.1","2020/02/19 15:27:00","16.6","22.7","2020/02/19 12:17:00","10.5","2020/02/19 01:36:00","63","42","2020/02/19 12:22:00","0.8","116","6.8","105","2020/02/19 00:46:00","0.0"
"20","1013.1","1014.8","2020/02/20 08:52:00","1011.7","2020/02/20 02:49:00","17.3","24.8","2020/02/20 11:48:00","11.8","2020/02/20 03:36:00","76","50","2020/02/20 11:48:00","1.0","118","7.3","81","2020/02/20 18:00:00","0.0"
"21","1014.1","1015.5","2020/02/21 08:51:00","1012.4","2020/02/21 15:20:00","18.0","22.5","2020/02/21 11:43:00","9.7","2020/02/21 07:02:00","81","64","2020/02/21 11:02:00","0.3","271","4.8","124","2020/02/21 00:18:00","0.0"
"22","1014.8","1016.6","2020/02/22 22:19:00","1013.3","2020/02/22 14:28:00","18.5","24.7","2020/02/22 11:45:00","15.4","2020/02/22 01:31:00","80","59","2020/02/22 11:22:00","0.8","123","5.5","117","2020/02/22 11:56:00","0.0"
"23","1012.7","1016.1","2020/02/24 00:00:00","1009.8","2020/02/23 15:42:00","18.8","22.2","2020/02/23 14:00:00","15.1","2020/02/23 05:31:00","72","61","2020/02/23 14:01:00","1.8","119","9.9","130","2020/02/23 14:22:00","0.5"
"24","1008.2","1010.3","2020/02/25 00:00:00","1006.3","2020/02/24 18:11:00","21.4","27.3","2020/02/24 14:37:00","16.6","2020/02/24 00:32:00","74","50","2020/02/24 14:37:00","0.3","116","4.6","111","2020/02/24 00:07:00","0.0"
"25","1006.4","1008.3","2020/02/25 09:17:00","1004.3","2020/02/25 15:54:00","21.9","29.1","2020/02/25 15:26:00","15.0","2020/02/25 01:42:00","70","40","2020/02/25 15:32:00","0.1","32","3.5","268","2020/02/25 13:57:00","0.0"
"26","1007.0","1009.0","2020/02/26 22:38:00","1005.3","2020/02/26 03:08:00","21.8","26.5","2020/02/26 12:22:00","17.5","2020/02/26 06:36:00","74","55","2020/02/26 09:47:00","0.2","266","4.2","133","2020/02/26 21:43:00","0.0"
