"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1011.6","1013.4","2021/12/01 08:03:00","1009.3","2021/12/01 14:41:00","15.3","17.6","2021/12/01 12:30:00","13.4","2021/12/01 06:35:00","57","45","2021/12/01 12:31:00","1.2","118","7.1","130","2021/12/01 03:26:00","0.0"
"02","1009.7","1010.9","2021/12/02 09:06:00","1007.4","2021/12/02 14:52:00","15.4","19.3","2021/12/02 13:07:00","12.2","2021/12/02 06:51:00","73","57","2021/12/02 13:07:00","0.4","107","5.4","122","2021/12/02 12:07:00","0.0"
"03","1010.9","1013.0","2021/12/03 21:39:00","1008.6","2021/12/03 13:35:00","14.9","19.9","2021/12/03 14:26:00","10.8","2021/12/03 05:35:00","61","36","2021/12/03 13:41:00","0.7","102","6.5","125","2021/12/03 15:12:00","0.0"
"04","1011.3","1013.1","2021/12/04 08:45:00","1009.4","2021/12/04 14:39:00","16.3","20.2","2021/12/04 14:17:00","11.3","2021/12/04 05:51:00","59","37","2021/12/04 12:21:00","1.4","122","7.3","120","2021/12/04 11:27:00","0.0"
"05","1009.1","1011.2","2021/12/05 08:50:00","1007.0","2021/12/05 14:55:00","18.2","22.3","2021/12/05 14:22:00","15.5","2021/12/05 06:36:00","79","59","2021/12/05 13:27:00","1.1","119","7.1","131","2021/12/05 12:48:00","0.0"
"06","1008.2","1009.7","2021/12/06 20:02:00","1006.7","2021/12/06 14:26:00","18.6","22.2","2021/12/06 14:10:00","16.4","2021/12/06 05:21:00","89","65","2021/12/06 14:32:00","0.9","119","6.0","111","2021/12/06 10:36:00","4.5"
"07","1011.1","1012.5","2021/12/07 20:41:00","1009.3","2021/12/07 02:05:00","17.6","19.6","2021/12/07 12:58:00","15.7","2021/12/07 07:12:00","77","57","2021/12/07 14:20:00","1.2","120","8.3","127","2021/12/07 12:40:00","5.0"
"08","1011.2","1013.0","2021/12/08 08:58:00","1009.2","2021/12/08 14:29:00","19.0","23.1","2021/12/08 13:56:00","15.4","2021/12/08 05:42:00","63","41","2021/12/08 14:00:00","1.5","118","8.3","130","2021/12/08 11:18:00","0.0"
"09","1009.6","1010.6","2021/12/09 08:52:00","1008.3","2021/12/09 14:00:00","20.6","23.2","2021/12/09 12:06:00","17.7","2021/12/09 06:35:00","73","59","2021/12/09 15:35:00","1.4","116","9.0","134","2021/12/09 12:32:00","0.0"
"10","1008.7","1010.6","2021/12/10 08:56:00","1006.8","2021/12/10 14:25:00","21.2","24.0","2021/12/10 14:16:00","19.1","2021/12/10 23:52:00","72","56","2021/12/10 14:24:00","1.6","121","7.6","113","2021/12/10 13:17:00","0.0"
"11","1008.8","1010.7","2021/12/11 08:29:00","1006.9","2021/12/11 14:56:00","21.3","27.0","2021/12/11 13:40:00","17.9","2021/12/11 06:41:00","77","48","2021/12/11 13:25:00","0.7","105","5.6","119","2021/12/11 10:15:00","0.0"
"12","1010.5","1012.6","2021/12/12 22:47:00","1008.4","2021/12/12 02:35:00","18.5","21.5","2021/12/12 11:15:00","16.1","2021/12/12 23:02:00","91","75","2021/12/12 11:15:00","0.5","131","6.6","134","2021/12/12 13:38:00","5.5"
"13","1010.7","1013.1","2021/12/13 09:34:00","1008.6","2021/12/13 23:51:00","17.2","19.9","2021/12/13 13:18:00","15.6","2021/12/13 06:22:00","90","71","2021/12/13 13:17:00","1.2","123","6.2","142","2021/12/13 23:53:00","2.0"
"14","1006.4","1008.8","2021/12/15 00:00:00","1004.1","2021/12/14 14:38:00","20.0","24.3","2021/12/14 14:28:00","16.2","2021/12/14 01:54:00","77","60","2021/12/14 14:36:00","1.8","121","7.0","108","2021/12/14 09:11:00","0.0"
"15","1004.9","1007.2","2021/12/15 09:55:00","1002.1","2021/12/15 15:38:00","21.1","26.7","2021/12/15 13:15:00","16.9","2021/12/15 06:36:00","80","55","2021/12/15 13:15:00","0.1","76","3.1","265","2021/12/15 14:59:00","0.0"
"16","1005.1","1006.8","2021/12/16 23:56:00","1002.8","2021/12/16 14:44:00","20.8","26.1","2021/12/16 14:25:00","17.6","2021/12/16 06:32:00","85","55","2021/12/16 14:27:00","0.2","118","3.4","271","2021/12/16 15:44:00","0.0"
"17","1010.7","1015.4","2021/12/17 23:15:00","1006.6","2021/12/17 00:02:00","17.2","19.7","2021/12/17 04:28:00","13.6","2021/12/17 23:52:00","77","58","2021/12/17 16:52:00","0.9","117","7.9","133","2021/12/17 22:35:00","0.0"
"18","1013.6","1015.2","2021/12/19 00:00:00","1012.1","2021/12/18 15:44:00","14.8","16.5","2021/12/18 12:15:00","13.1","2021/12/18 03:35:00","65","51","2021/12/18 01:41:00","1.4","119","8.0","129","2021/12/18 04:16:00","0.0"
"19","1011.2","1014.0","2021/12/19 08:31:00","1008.5","2021/12/19 15:06:00","16.4","20.1","2021/12/19 13:57:00","13.5","2021/12/19 07:01:00","59","44","2021/12/19 13:02:00","2.0","119","9.3","122","2021/12/19 14:39:00","0.0"
"20","1007.6","1009.2","2021/12/20 08:53:00","1006.0","2021/12/20 23:59:00","18.6","22.2","2021/12/20 11:17:00","15.5","2021/12/20 00:02:00","72","52","2021/12/20 12:33:00","0.8","122","7.6","109","2021/12/20 00:04:00","0.0"
"21","1003.7","1006.1","2021/12/21 00:42:00","1000.2","2021/12/21 16:07:00","17.4","18.7","2021/12/21 11:58:00","15.9","2021/12/21 05:32:00","96","77","2021/12/21 00:21:00","0.1","113","4.7","139","2021/12/21 15:21:00","29.5"
"22","1005.4","1007.1","2021/12/22 20:15:00","1003.3","2021/12/22 02:11:00","16.5","17.5","2021/12/22 11:46:00","15.4","2021/12/22 23:12:00","97","90","2021/12/22 18:41:00","0.5","103","5.1","124","2021/12/22 10:34:00","6.5"
"23","1004.6","1006.6","2021/12/23 09:29:00","1002.8","2021/12/23 15:03:00","18.9","21.9","2021/12/23 14:31:00","15.6","2021/12/23 00:01:00","93","80","2021/12/23 14:31:00","0.2","120","3.1","126","2021/12/23 08:55:00","0.0"
"24","1005.6","1009.3","2021/12/24 23:57:00","1002.9","2021/12/24 03:15:00","18.0","19.4","2021/12/24 00:02:00","16.8","2021/12/24 08:22:00","94","66","2021/12/24 23:32:00","0.2","124","4.3","136","2021/12/24 20:48:00","3.0"
"25","1012.9","1016.6","2021/12/25 22:54:00","1008.7","2021/12/25 00:23:00","15.4","17.5","2021/12/26 00:00:00","12.7","2021/12/25 22:41:00","89","70","2021/12/25 01:35:00","0.7","117","6.3","130","2021/12/25 12:31:00","2.0"
"26","1016.9","1018.8","2021/12/26 09:10:00","1015.4","2021/12/26 16:21:00","13.4","15.8","2021/12/26 12:16:00","11.7","2021/12/26 05:51:00","87","68","2021/12/26 13:31:00","1.0","116","6.3","123","2021/12/26 16:57:00","2.5"
"27","1016.4","1018.5","2021/12/27 09:00:00","1014.8","2021/12/27 14:40:00","12.4","13.5","2021/12/27 23:59:00","11.0","2021/12/27 05:55:00","91","85","2021/12/27 18:21:00","1.2","120","6.1","136","2021/12/27 22:58:00","3.5"
"28","1012.3","1015.4","2021/12/28 00:19:00","1010.1","2021/12/28 15:32:00","16.4","20.2","2021/12/28 12:08:00","12.8","2021/12/28 00:01:00","84","65","2021/12/28 12:02:00","0.8","118","5.7","130","2021/12/28 04:46:00","0.0"
"29","1011.9","1014.0","2021/12/29 20:55:00","1010.5","2021/12/29 14:32:00","17.0","19.9","2021/12/29 12:37:00","14.6","2021/12/29 00:04:00","86","72","2021/12/29 14:56:00","0.1","0","3.1","299","2021/12/29 13:32:00","0.0"
"30","1014.6","1016.3","2021/12/30 09:40:00","1013.2","2021/12/30 15:10:00","15.3","17.0","2021/12/30 12:52:00","13.8","2021/12/30 05:21:00","68","55","2021/12/30 12:52:00","1.2","117","6.4","113","2021/12/30 14:27:00","0.0"
"31","1014.2","1015.9","2021/12/31 09:19:00","1012.1","2021/12/31 15:56:00","15.2","17.7","2021/12/31 12:07:00","13.7","2021/12/31 01:55:00","70","57","2021/12/31 12:07:00","1.5","116","8.0","131","2021/12/31 20:00:00","0.0"
