"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","999.0","1001.0","2021/10/01 22:51:00","997.3","2021/10/01 15:05:00","28.1","32.5","2021/10/01 15:54:00","25.0","2021/10/01 05:42:00","78","57","2021/10/01 15:54:00","0.5","120","4.1","129","2021/10/01 19:31:00","1.5"
"02","1001.0","1002.7","2021/10/02 09:55:00","999.6","2021/10/02 15:46:00","27.9","33.1","2021/10/02 10:28:00","23.8","2021/10/02 05:35:00","72","52","2021/10/02 10:27:00","1.3","125","6.7","122","2021/10/02 19:47:00","0.0"
"03","1001.7","1003.2","2021/10/03 09:02:00","999.9","2021/10/03 14:27:00","28.8","34.5","2021/10/03 13:57:00","24.4","2021/10/03 05:36:00","57","37","2021/10/03 13:55:00","1.9","121","8.3","125","2021/10/03 23:30:00","0.0"
"04","1002.0","1003.5","2021/10/04 21:25:00","1000.8","2021/10/04 04:16:00","29.5","33.9","2021/10/04 14:32:00","26.3","2021/10/04 23:35:00","60","40","2021/10/04 15:36:00","2.1","123","8.3","141","2021/10/04 14:02:00","0.0"
"05","1001.0","1002.9","2021/10/05 00:02:00","998.8","2021/10/05 14:30:00","28.8","33.5","2021/10/05 14:49:00","25.7","2021/10/05 01:55:00","59","41","2021/10/05 14:32:00","1.9","109","10.2","131","2021/10/05 14:12:00","0.0"
"06","997.9","1000.9","2021/10/06 00:32:00","995.0","2021/10/06 14:30:00","29.1","33.4","2021/10/06 13:36:00","25.6","2021/10/06 01:56:00","63","48","2021/10/06 13:36:00","2.3","115","10.1","136","2021/10/06 20:24:00","0.0"
"07","997.0","999.0","2021/10/07 09:11:00","995.3","2021/10/07 15:26:00","29.6","34.3","2021/10/07 14:18:00","26.0","2021/10/07 06:11:00","61","46","2021/10/07 13:54:00","1.7","123","6.6","128","2021/10/07 14:41:00","0.0"
"08","997.8","999.4","2021/10/08 22:16:00","996.0","2021/10/08 14:23:00","29.5","33.7","2021/10/08 14:30:00","25.9","2021/10/08 05:55:00","61","46","2021/10/08 11:52:00","1.4","104","8.2","144","2021/10/08 19:49:00","0.0"
"09","998.9","1000.6","2021/10/09 08:45:00","996.7","2021/10/09 14:07:00","28.8","32.9","2021/10/09 13:27:00","25.8","2021/10/09 05:55:00","65","49","2021/10/09 11:36:00","2.3","122","9.4","113","2021/10/09 11:45:00","0.0"
"10","998.0","999.6","2021/10/10 00:02:00","995.7","2021/10/10 14:35:00","28.8","33.4","2021/10/10 13:23:00","25.1","2021/10/10 01:55:00","67","41","2021/10/10 13:22:00","1.9","118","11.1","133","2021/10/10 13:38:00","3.0"
"11","994.2","998.0","2021/10/11 00:01:00","990.9","2021/10/11 23:57:00","25.6","28.4","2021/10/11 11:20:00","23.1","2021/10/11 05:55:00","96","78","2021/10/11 11:21:00","1.9","122","9.7","119","2021/10/11 20:11:00","73.5"
"12","992.3","995.7","2021/10/12 23:13:00","988.5","2021/10/12 03:07:00","27.1","30.4","2021/10/12 14:05:00","23.6","2021/10/12 02:35:00","86","66","2021/10/12 14:02:00","2.4","121","9.4","113","2021/10/12 11:23:00","14.5"
"13","997.3","999.6","2021/10/13 22:31:00","994.7","2021/10/13 02:43:00","26.7","29.5","2021/10/13 10:37:00","24.5","2021/10/13 23:51:00","86","75","2021/10/13 10:35:00","1.6","123","6.6","129","2021/10/13 01:24:00","4.5"
"14","999.1","1000.7","2021/10/14 08:40:00","997.1","2021/10/14 03:20:00","27.3","30.1","2021/10/14 13:13:00","24.1","2021/10/14 01:55:00","75","61","2021/10/14 12:52:00","1.8","114","6.8","134","2021/10/14 19:00:00","0.0"
"15","999.3","1000.8","2021/10/15 09:08:00","997.6","2021/10/15 13:31:00","27.9","31.9","2021/10/15 14:44:00","24.5","2021/10/15 05:55:00","63","47","2021/10/15 14:42:00","2.0","111","9.7","111","2021/10/15 13:25:00","0.0"
"16","1003.7","1009.5","2021/10/16 23:59:00","999.7","2021/10/16 01:07:00","26.8","32.8","2021/10/16 13:48:00","20.3","2021/10/16 23:35:00","72","43","2021/10/16 13:41:00","1.5","119","8.0","135","2021/10/16 14:21:00","24.5"
"17","1010.4","1012.1","2021/10/17 09:47:00","1008.9","2021/10/18 00:00:00","20.6","22.7","2021/10/17 15:24:00","18.6","2021/10/17 23:12:00","79","63","2021/10/17 15:27:00","1.1","120","9.0","127","2021/10/17 00:31:00","2.5"
"18","1007.8","1009.3","2021/10/18 09:09:00","1005.9","2021/10/18 14:41:00","21.8","25.4","2021/10/18 12:29:00","18.5","2021/10/18 06:35:00","73","53","2021/10/18 12:32:00","1.1","120","6.4","128","2021/10/18 12:38:00","0.0"
"19","1007.6","1009.3","2021/10/19 09:04:00","1005.7","2021/10/19 14:26:00","23.2","27.3","2021/10/19 13:40:00","19.6","2021/10/19 02:41:00","73","54","2021/10/19 13:37:00","0.8","117","4.8","133","2021/10/19 10:33:00","0.0"
"20","1005.5","1007.6","2021/10/21 00:00:00","1003.4","2021/10/20 14:09:00","23.7","27.7","2021/10/20 12:34:00","20.4","2021/10/20 01:56:00","80","62","2021/10/20 12:35:00","0.8","125","5.8","140","2021/10/20 10:53:00","0.0"
"21","1005.0","1007.8","2021/10/21 21:07:00","1002.4","2021/10/21 03:54:00","21.2","23.7","2021/10/21 00:03:00","17.7","2021/10/21 23:51:00","94","85","2021/10/21 08:02:00","0.5","123","5.7","109","2021/10/21 15:33:00","4.5"
"22","1009.2","1011.1","2021/10/22 22:33:00","1006.6","2021/10/22 01:42:00","18.7","19.9","2021/10/22 09:31:00","16.9","2021/10/22 21:55:00","97","90","2021/10/22 23:56:00","0.9","125","5.5","138","2021/10/22 17:36:00","21.5"
"23","1009.3","1010.8","2021/10/23 09:32:00","1007.6","2021/10/23 14:03:00","18.7","20.1","2021/10/23 07:08:00","17.0","2021/10/23 02:35:00","92","74","2021/10/23 07:07:00","1.5","123","7.4","126","2021/10/23 15:14:00","5.5"
"24","1007.8","1009.4","2021/10/24 08:53:00","1006.1","2021/10/24 14:24:00","19.3","20.6","2021/10/24 13:12:00","17.4","2021/10/24 02:12:00","99","95","2021/10/24 00:01:00","0.6","125","5.8","99","2021/10/24 03:49:00","27.5"
"25","1006.6","1008.0","2021/10/25 09:29:00","1005.4","2021/10/25 14:45:00","20.3","22.5","2021/10/25 15:05:00","17.7","2021/10/25 01:55:00","95","80","2021/10/25 23:59:00","0.6","116","4.4","128","2021/10/25 16:23:00","3.0"
"26","1005.0","1006.5","2021/10/26 09:26:00","1003.3","2021/10/26 15:27:00","23.0","26.7","2021/10/26 14:27:00","19.6","2021/10/26 01:02:00","74","61","2021/10/26 14:32:00","2.0","122","9.1","128","2021/10/26 13:11:00","0.0"
"27","1006.6","1008.1","2021/10/27 09:02:00","1004.8","2021/10/27 03:14:00","23.0","26.2","2021/10/27 13:47:00","20.3","2021/10/27 05:55:00","70","55","2021/10/27 13:40:00","1.9","123","7.8","149","2021/10/27 13:59:00","0.0"
