"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1011.8","1014.8","2019/02/01 10:00:00","1008.9","2019/02/01 23:57:00","14.4","15.6","2019/02/01 23:57:00","13.0","2019/02/01 12:02:00","75","70","2019/02/01 02:30:00","1.0","118","7.6","120","2019/02/01 17:11:00","0.0"
"02","1006.7","1009.1","2019/02/02 00:12:00","1004.7","2019/02/02 15:16:00","17.7","24.8","2019/02/02 13:29:00","13.8","2019/02/02 04:31:00","77","51","2019/02/02 13:19:00","0.2","107","4.8","117","2019/02/02 00:09:00","0.0"
"03","1006.0","1007.7","2019/02/03 09:02:00","1004.7","2019/02/03 14:58:00","20.2","26.6","2019/02/03 11:37:00","15.1","2019/02/03 03:36:00","77","50","2019/02/03 11:44:00","0.2","82","4.3","239","2019/02/03 14:22:00","0.0"
"04","1008.3","1011.2","2019/02/04 09:42:00","1006.3","2019/02/04 02:47:00","17.7","20.4","2019/02/04 00:40:00","16.0","2019/02/04 08:01:00","83","73","2019/02/04 13:45:00","0.5","112","6.2","92","2019/02/04 15:31:00","3.0"
"05","1005.2","1007.5","2019/02/05 08:18:00","1002.3","2019/02/05 14:15:00","16.9","20.7","2019/02/05 13:41:00","15.3","2019/02/05 18:21:00","88","69","2019/02/05 13:42:00","0.3","266","3.7","261","2019/02/05 15:18:00","0.0"
"06","1002.9","1006.0","2019/02/07 00:00:00","1000.1","2019/02/06 14:44:00","19.4","26.1","2019/02/06 11:57:00","15.6","2019/02/06 04:41:00","81","51","2019/02/06 12:00:00","0.3","271","3.4","278","2019/02/06 12:38:00","0.0"
"07","1003.7","1006.3","2019/02/07 22:44:00","1000.7","2019/02/07 14:06:00","21.6","29.8","2019/02/07 14:14:00","16.9","2019/02/07 23:22:00","72","25","2019/02/07 13:52:00","0.4","112","7.2","292","2019/02/07 12:11:00","0.0"
"08","1006.4","1009.0","2019/02/08 08:45:00","1004.4","2019/02/08 15:26:00","16.2","17.8","2019/02/08 13:14:00","15.1","2019/02/08 04:01:00","83","72","2019/02/08 12:04:00","0.3","135","4.1","105","2019/02/08 12:17:00","0.5"
"09","1008.7","1011.3","2019/02/09 21:06:00","1005.6","2019/02/09 02:22:00","15.7","17.1","2019/02/09 09:44:00","14.3","2019/02/09 23:42:00","87","81","2019/02/09 09:41:00","0.2","121","4.8","104","2019/02/09 23:48:00","0.0"
