"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1002.4","1004.6","2018/10/01 22:34:00","1000.7","2018/10/01 03:28:00","25.4","31.1","2018/10/01 12:52:00","21.1","2018/10/01 05:42:00","55","27","2018/10/01 10:45:00","1.1","106","7.1","58","2018/10/01 13:50:00","0.0"
"02","1004.3","1005.9","2018/10/02 08:30:00","1002.5","2018/10/02 13:41:00","24.3","28.6","2018/10/02 15:16:00","21.5","2018/10/02 05:42:00","57","41","2018/10/02 13:05:00","1.1","115","7.1","109","2018/10/02 14:52:00","0.0"
"03","1003.7","1005.1","2018/10/03 08:33:00","1001.8","2018/10/03 14:35:00","24.0","28.5","2018/10/03 12:53:00","20.2","2018/10/03 05:11:00","63","49","2018/10/03 13:57:00","0.6","118","5.0","133","2018/10/03 12:36:00","0.0"
"04","1000.5","1003.3","2018/10/04 00:02:00","998.2","2018/10/05 00:00:00","21.2","23.4","2018/10/04 00:48:00","19.0","2018/10/04 22:21:00","84","60","2018/10/04 04:07:00","0.3","124","5.2","148","2018/10/04 04:47:00","24.5"
"05","998.1","1000.2","2018/10/05 21:27:00","996.5","2018/10/05 14:11:00","24.2","29.2","2018/10/05 13:17:00","18.9","2018/10/05 00:06:00","69","47","2018/10/05 13:17:00","0.3","287","4.0","286","2018/10/05 14:04:00","1.5"
"06","1001.6","1003.7","2018/10/06 23:04:00","999.2","2018/10/06 00:55:00","25.4","29.4","2018/10/06 12:05:00","22.9","2018/10/06 23:51:00","65","51","2018/10/06 10:27:00","1.5","120","8.5","114","2018/10/06 14:27:00","0.0"
"07","1003.4","1005.4","2018/10/07 09:00:00","1001.9","2018/10/07 15:18:00","23.8","27.6","2018/10/07 13:44:00","21.7","2018/10/07 03:21:00","74","59","2018/10/07 13:47:00","0.9","117","6.5","141","2018/10/07 13:23:00","0.0"
"08","1002.6","1004.1","2018/10/08 09:46:00","1001.1","2018/10/08 14:46:00","23.7","25.3","2018/10/08 09:58:00","22.3","2018/10/08 06:35:00","86","79","2018/10/08 09:37:00","0.2","121","3.7","137","2018/10/08 12:13:00","3.5"
"09","1001.5","1002.9","2018/10/09 08:44:00","999.5","2018/10/09 15:19:00","24.2","27.8","2018/10/09 13:22:00","22.0","2018/10/09 04:12:00","86","70","2018/10/09 13:32:00","0.4","119","5.4","106","2018/10/09 14:23:00","3.5"
"10","1003.3","1005.2","2018/10/10 22:02:00","1001.3","2018/10/10 03:15:00","23.3","25.5","2018/10/10 14:54:00","21.2","2018/10/10 07:31:00","83","68","2018/10/10 08:50:00","0.6","116","7.2","111","2018/10/10 15:16:00","5.0"
"11","1007.0","1009.0","2018/10/11 21:19:00","1004.3","2018/10/11 03:04:00","20.1","21.7","2018/10/11 00:24:00","19.0","2018/10/11 19:12:00","92","84","2018/10/11 14:08:00","0.5","114","5.8","129","2018/10/11 06:04:00","16.0"
"12","1008.2","1009.9","2018/10/12 08:39:00","1006.7","2018/10/12 15:46:00","19.0","20.3","2018/10/12 14:21:00","17.8","2018/10/12 22:21:00","91","84","2018/10/12 13:20:00","0.8","115","5.7","119","2018/10/12 22:17:00","27.0"
"13","1006.3","1008.7","2018/10/13 09:37:00","1004.0","2018/10/13 14:59:00","21.1","24.7","2018/10/13 14:07:00","18.3","2018/10/13 00:01:00","82","70","2018/10/13 14:07:00","1.2","111","8.0","111","2018/10/13 14:56:00","0.0"
"14","1003.5","1005.4","2018/10/15 00:00:00","1001.6","2018/10/14 14:03:00","23.7","28.3","2018/10/14 13:22:00","20.8","2018/10/14 05:52:00","80","66","2018/10/14 13:22:00","1.3","115","7.4","121","2018/10/14 08:54:00","0.0"
"15","1002.4","1004.5","2018/10/16 00:00:00","1000.4","2018/10/15 14:39:00","24.8","29.8","2018/10/15 13:21:00","22.1","2018/10/15 06:01:00","79","58","2018/10/15 13:21:00","0.8","114","6.9","118","2018/10/15 21:30:00","0.5"
"16","1001.2","1002.4","2018/10/16 21:37:00","999.7","2018/10/16 14:00:00","23.5","26.5","2018/10/16 13:40:00","20.5","2018/10/16 23:51:00","84","73","2018/10/16 13:41:00","0.2","115","5.5","136","2018/10/16 20:36:00","0.5"
"17","1001.9","1003.5","2018/10/17 20:55:00","1000.3","2018/10/17 12:32:00","20.3","21.1","2018/10/17 00:20:00","19.5","2018/10/17 05:02:00","94","89","2018/10/17 15:42:00","0.4","121","5.5","154","2018/10/17 12:50:00","28.5"
"18","1004.4","1006.4","2018/10/18 23:55:00","1002.3","2018/10/18 02:32:00","22.4","26.6","2018/10/18 13:32:00","19.6","2018/10/18 04:02:00","75","51","2018/10/18 13:27:00","0.8","102","7.1","113","2018/10/18 13:20:00","0.0"
"19","1007.5","1010.8","2018/10/19 09:35:00","1005.1","2018/10/19 03:54:00","20.6","22.2","2018/10/19 00:03:00","19.7","2018/10/19 09:22:00","79","66","2018/10/19 00:01:00","0.9","103","5.6","88","2018/10/19 11:10:00","6.0"
"20","1007.7","1009.9","2018/10/20 08:52:00","1005.7","2018/10/20 14:50:00","22.0","25.8","2018/10/20 13:41:00","20.0","2018/10/20 03:12:00","68","54","2018/10/20 13:40:00","1.2","118","6.9","72","2018/10/20 13:22:00","0.0"
"21","1005.5","1007.4","2018/10/21 00:01:00","1003.5","2018/10/21 14:19:00","23.3","29.5","2018/10/21 13:38:00","19.2","2018/10/21 03:36:00","69","47","2018/10/21 13:44:00","0.5","118","6.1","142","2018/10/21 08:07:00","0.0"
