"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","987.5","989.5","2021/08/01 00:30:00","985.7","2021/08/01 16:05:00","27.6","32.1","2021/08/01 15:24:00","25.1","2021/08/01 05:22:00","89","64","2021/08/01 15:25:00","0.4","109","3.9","124","2021/08/01 08:32:00","2.5"
"02","987.7","988.9","2021/08/02 21:06:00","986.7","2021/08/02 14:37:00","28.1","32.2","2021/08/02 13:32:00","25.1","2021/08/02 01:55:00","81","56","2021/08/02 13:31:00","0.2","269","4.8","290","2021/08/02 11:34:00","0.0"
"03","988.2","989.8","2021/08/03 22:15:00","986.6","2021/08/03 15:12:00","28.2","31.7","2021/08/03 14:28:00","25.8","2021/08/03 05:58:00","81","66","2021/08/03 14:27:00","0.5","262","4.6","264","2021/08/03 10:32:00","0.0"
"04","989.5","990.6","2021/08/04 09:42:00","988.1","2021/08/04 14:39:00","27.5","33.4","2021/08/04 12:30:00","24.4","2021/08/04 16:40:00","87","57","2021/08/04 10:52:00","0.6","110","5.4","124","2021/08/04 13:31:00","62.0"
"05","988.6","989.7","2021/08/05 21:40:00","987.6","2021/08/05 03:32:00","26.9","31.2","2021/08/05 10:32:00","24.4","2021/08/05 05:22:00","92","64","2021/08/05 10:31:00","0.3","121","4.4","272","2021/08/05 12:41:00","3.0"
"06","987.3","989.8","2021/08/06 09:25:00","984.6","2021/08/06 18:07:00","25.6","26.7","2021/08/06 18:07:00","23.7","2021/08/06 21:56:00","97","88","2021/08/06 01:11:00","0.3","115","3.6","130","2021/08/06 14:13:00","26.5"
"07","988.0","993.2","2021/08/07 23:16:00","984.1","2021/08/07 04:52:00","24.2","25.3","2021/08/07 19:12:00","22.6","2021/08/07 05:56:00","99","95","2021/08/07 23:36:00","0.6","120","7.9","255","2021/08/07 20:01:00","162.5"
"08","994.0","996.6","2021/08/08 23:55:00","991.7","2021/08/08 02:37:00","28.8","34.4","2021/08/08 15:33:00","23.1","2021/08/08 01:56:00","82","57","2021/08/08 12:07:00","0.3","269","5.7","288","2021/08/08 12:07:00","0.0"
"09","996.1","997.5","2021/08/09 22:43:00","994.3","2021/08/09 16:17:00","29.1","33.1","2021/08/09 13:06:00","26.4","2021/08/09 05:35:00","81","63","2021/08/09 09:57:00","0.5","119","4.9","129","2021/08/09 14:43:00","0.5"
"10","997.2","998.5","2021/08/10 23:59:00","995.8","2021/08/10 03:47:00","27.6","33.7","2021/08/10 11:48:00","23.9","2021/08/10 13:57:00","87","56","2021/08/10 11:12:00","0.3","123","6.2","291","2021/08/10 17:26:00","65.5"
"11","998.7","1000.1","2021/08/11 21:51:00","997.2","2021/08/11 16:38:00","28.8","33.3","2021/08/11 15:03:00","24.4","2021/08/11 05:36:00","78","53","2021/08/11 11:21:00","0.3","106","5.1","293","2021/08/11 14:33:00","0.0"
"12","998.4","1000.3","2021/08/12 08:46:00","996.1","2021/08/12 16:46:00","29.8","34.6","2021/08/12 12:57:00","25.2","2021/08/12 05:55:00","71","52","2021/08/12 11:42:00","0.4","266","6.8","275","2021/08/12 11:32:00","0.0"
"13","996.2","997.6","2021/08/13 00:01:00","994.4","2021/08/13 13:49:00","28.6","33.1","2021/08/13 11:15:00","25.9","2021/08/13 23:21:00","77","52","2021/08/13 10:21:00","0.4","266","4.9","290","2021/08/13 10:30:00","0.0"
"14","996.7","999.6","2021/08/14 21:20:00","995.0","2021/08/14 15:17:00","28.3","34.6","2021/08/14 13:20:00","25.0","2021/08/14 05:35:00","82","47","2021/08/14 13:21:00","0.3","108","4.6","281","2021/08/14 14:14:00","2.5"
"15","1000.4","1002.7","2021/08/15 22:43:00","998.3","2021/08/15 02:42:00","28.7","32.0","2021/08/15 14:55:00","24.7","2021/08/15 05:55:00","76","55","2021/08/15 15:02:00","0.4","273","4.2","318","2021/08/15 13:11:00","0.5"
"16","1001.8","1003.1","2021/08/16 09:26:00","1000.0","2021/08/16 17:46:00","29.9","34.6","2021/08/16 13:31:00","25.9","2021/08/16 05:42:00","72","50","2021/08/16 14:02:00","0.4","266","4.3","298","2021/08/16 22:27:00","0.0"
"17","999.8","1001.8","2021/08/17 00:08:00","997.2","2021/08/17 14:55:00","29.9","35.0","2021/08/17 14:29:00","26.1","2021/08/17 06:11:00","67","51","2021/08/17 15:32:00","0.5","270","5.3","263","2021/08/17 15:23:00","0.0"
"18","998.4","999.8","2021/08/18 00:01:00","996.9","2021/08/18 17:24:00","28.3","31.4","2021/08/18 12:12:00","25.3","2021/08/18 23:31:00","78","65","2021/08/18 12:10:00","0.5","117","4.7","250","2021/08/18 12:19:00","0.0"
"19","998.7","1000.0","2021/08/19 21:47:00","996.9","2021/08/19 04:02:00","27.5","33.1","2021/08/19 12:25:00","24.1","2021/08/19 16:20:00","79","54","2021/08/19 11:25:00","0.3","111","4.0","263","2021/08/19 12:24:00","5.0"
"20","999.3","1000.5","2021/08/20 08:52:00","997.3","2021/08/20 16:14:00","28.2","34.2","2021/08/20 12:54:00","23.7","2021/08/20 05:55:00","75","49","2021/08/20 12:54:00","0.4","117","5.7","129","2021/08/20 16:54:00","0.0"
"21","998.3","999.5","2021/08/21 08:45:00","996.0","2021/08/21 15:29:00","28.6","33.9","2021/08/21 12:36:00","24.3","2021/08/21 05:31:00","78","54","2021/08/21 12:42:00","0.3","94","5.0","129","2021/08/21 15:59:00","0.0"
"22","997.0","998.8","2021/08/22 08:35:00","995.0","2021/08/22 15:28:00","29.1","34.2","2021/08/22 14:15:00","24.4","2021/08/22 05:31:00","73","52","2021/08/22 15:21:00","0.4","259","5.1","280","2021/08/22 15:54:00","0.0"
"23","996.8","997.8","2021/08/23 22:43:00","995.8","2021/08/23 14:31:00","29.7","34.9","2021/08/23 11:31:00","25.6","2021/08/23 05:22:00","70","44","2021/08/23 11:31:00","0.5","266","5.9","281","2021/08/23 15:20:00","0.0"
"24","997.7","999.4","2021/08/24 23:06:00","996.2","2021/08/24 14:59:00","29.2","34.7","2021/08/24 14:13:00","25.2","2021/08/24 05:36:00","74","50","2021/08/24 11:12:00","0.4","266","4.9","289","2021/08/24 13:42:00","0.0"
"25","999.5","1001.9","2021/08/25 22:53:00","997.9","2021/08/25 14:26:00","28.2","34.8","2021/08/25 11:30:00","24.8","2021/08/25 05:55:00","80","45","2021/08/25 11:31:00","0.4","105","4.5","133","2021/08/25 14:42:00","14.5"
"26","1001.3","1002.5","2021/08/26 21:49:00","999.2","2021/08/26 16:41:00","29.4","35.8","2021/08/26 15:21:00","23.9","2021/08/26 02:21:00","73","47","2021/08/26 16:12:00","0.4","14","4.3","128","2021/08/26 17:01:00","0.0"
"27","1001.2","1002.1","2021/08/27 00:27:00","999.7","2021/08/27 15:23:00","29.4","34.0","2021/08/27 13:53:00","24.9","2021/08/27 05:55:00","72","52","2021/08/27 09:02:00","0.3","120","4.0","241","2021/08/27 16:06:00","0.0"
"28","1000.4","1001.5","2021/08/28 02:45:00","998.1","2021/08/28 14:26:00","29.8","36.8","2021/08/28 12:00:00","25.2","2021/08/28 05:36:00","71","42","2021/08/28 12:01:00","0.7","127","4.6","132","2021/08/28 23:43:00","0.0"
"29","1000.2","1001.5","2021/08/29 23:04:00","998.5","2021/08/29 14:51:00","30.3","35.7","2021/08/29 14:32:00","25.8","2021/08/29 05:36:00","64","47","2021/08/29 11:57:00","1.0","124","5.5","129","2021/08/29 02:22:00","0.0"
"30","1000.5","1001.8","2021/08/30 10:20:00","999.3","2021/08/30 23:56:00","29.6","35.0","2021/08/30 11:46:00","26.2","2021/08/30 05:55:00","67","46","2021/08/30 12:22:00","1.0","104","7.9","138","2021/08/30 23:53:00","0.0"
"31","1000.0","1001.1","2021/08/31 11:16:00","997.7","2021/08/31 03:09:00","29.6","33.6","2021/08/31 09:20:00","26.9","2021/08/31 23:35:00","68","53","2021/08/31 09:55:00","0.8","109","8.4","117","2021/08/31 02:08:00","0.0"
