"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1009.6","1011.5","2019/04/01 10:13:00","1007.6","2019/04/01 23:58:00","15.8","17.5","2019/04/01 11:46:00","14.3","2019/04/01 05:51:00","82","72","2019/04/01 21:16:00","1.7","112","8.2","87","2019/04/01 23:49:00","4.5"
"02","1006.0","1008.0","2019/04/02 09:55:00","1004.1","2019/04/02 15:29:00","19.3","23.2","2019/04/02 13:51:00","15.9","2019/04/02 00:11:00","79","65","2019/04/02 13:51:00","1.2","111","8.2","105","2019/04/02 01:03:00","0.0"
"03","1006.2","1008.2","2019/04/03 10:06:00","1004.7","2019/04/03 15:54:00","19.4","21.0","2019/04/03 16:46:00","17.4","2019/04/03 05:01:00","89","81","2019/04/03 16:05:00","0.3","259","2.9","267","2019/04/03 02:47:00","0.5"
"04","1003.4","1005.9","2019/04/04 00:01:00","1000.7","2019/04/04 15:01:00","22.4","28.0","2019/04/04 12:58:00","19.5","2019/04/04 18:52:00","82","58","2019/04/04 12:02:00","0.7","117","5.9","99","2019/04/04 03:09:00","0.5"
"05","1001.9","1003.5","2019/04/06 00:00:00","1000.1","2019/04/05 16:02:00","21.0","26.2","2019/04/05 15:43:00","18.8","2019/04/05 05:32:00","80","54","2019/04/05 15:44:00","0.5","110","4.2","115","2019/04/05 19:13:00","0.0"
"06","1000.9","1002.2","2019/04/06 07:51:00","999.1","2019/04/06 16:24:00","22.2","26.8","2019/04/06 12:00:00","17.9","2019/04/06 06:12:00","73","57","2019/04/06 12:24:00","0.3","269","3.5","270","2019/04/06 12:07:00","0.0"
"07","1000.3","1002.2","2019/04/07 09:37:00","998.4","2019/04/07 15:33:00","24.4","30.0","2019/04/07 15:09:00","20.2","2019/04/07 00:35:00","74","52","2019/04/07 15:09:00","0.3","267","7.1","295","2019/04/07 14:57:00","0.0"
"08","1000.6","1002.1","2019/04/08 08:35:00","999.4","2019/04/08 16:19:00","25.3","30.5","2019/04/08 12:50:00","20.9","2019/04/08 06:02:00","74","54","2019/04/08 11:12:00","0.2","283","3.1","236","2019/04/08 12:21:00","0.0"
"09","998.5","1000.7","2019/04/10 00:00:00","995.9","2019/04/09 16:03:00","26.4","31.4","2019/04/09 13:27:00","22.3","2019/04/09 05:41:00","75","46","2019/04/09 11:32:00","0.6","271","6.4","267","2019/04/09 14:32:00","0.0"
"10","998.9","1001.0","2019/04/10 23:29:00","997.0","2019/04/10 02:42:00","24.9","31.9","2019/04/10 13:16:00","20.4","2019/04/10 23:51:00","75","43","2019/04/10 12:59:00","0.9","115","8.5","100","2019/04/10 21:33:00","0.0"
"11","1000.0","1004.3","2019/04/11 21:01:00","996.9","2019/04/11 14:02:00","20.5","26.0","2019/04/11 10:38:00","17.1","2019/04/11 20:02:00","83","64","2019/04/11 10:38:00","0.6","96","7.4","260","2019/04/11 15:03:00","17.5"
"12","1004.2","1005.4","2019/04/12 08:13:00","1002.8","2019/04/12 15:23:00","18.9","22.1","2019/04/12 13:40:00","16.3","2019/04/12 02:21:00","76","64","2019/04/12 13:42:00","1.4","119","8.1","126","2019/04/12 21:19:00","0.0"
"13","1003.4","1004.8","2019/04/13 00:01:00","1001.4","2019/04/13 02:54:00","20.8","25.4","2019/04/13 10:58:00","17.9","2019/04/13 01:36:00","85","65","2019/04/13 10:57:00","0.3","106","5.6","113","2019/04/13 01:14:00","2.5"
"14","1003.4","1006.0","2019/04/14 22:57:00","1001.9","2019/04/14 15:45:00","22.1","27.9","2019/04/14 11:54:00","18.6","2019/04/14 23:51:00","84","65","2019/04/14 12:02:00","0.3","117","4.7","133","2019/04/14 19:04:00","3.5"
"15","1003.8","1005.8","2019/04/15 09:55:00","1001.9","2019/04/15 23:56:00","19.6","22.8","2019/04/15 13:56:00","17.4","2019/04/15 21:52:00","72","59","2019/04/15 14:09:00","1.6","118","10.6","87","2019/04/15 19:06:00","2.0"
"16","1001.2","1002.8","2019/04/16 09:42:00","999.3","2019/04/16 18:21:00","18.6","19.4","2019/04/16 15:16:00","17.3","2019/04/16 05:51:00","94","81","2019/04/16 01:02:00","0.1","109","4.5","137","2019/04/16 00:02:00","25.5"
"17","1000.5","1002.5","2019/04/17 09:11:00","998.7","2019/04/17 16:26:00","22.1","28.2","2019/04/17 15:06:00","18.3","2019/04/17 00:04:00","70","42","2019/04/17 16:51:00","0.4","107","4.8","124","2019/04/17 21:58:00","0.0"
"18","999.7","1001.7","2019/04/18 09:22:00","998.3","2019/04/18 16:20:00","24.2","29.3","2019/04/18 14:22:00","19.5","2019/04/18 05:35:00","70","57","2019/04/18 11:35:00","0.2","283","3.2","264","2019/04/18 13:08:00","0.0"
"19","998.0","999.8","2019/04/19 08:56:00","996.3","2019/04/19 16:23:00","23.5","28.4","2019/04/19 12:04:00","21.2","2019/04/19 06:01:00","86","67","2019/04/19 12:05:00","0.2","76","4.1","225","2019/04/19 12:30:00","11.0"
"20","997.3","998.8","2019/04/20 09:09:00","995.6","2019/04/20 16:50:00","23.9","27.7","2019/04/20 12:49:00","21.5","2019/04/20 04:22:00","86","70","2019/04/20 12:45:00","0.2","116","4.1","272","2019/04/20 13:59:00","7.0"
