"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1005.2","1006.7","2019/03/01 07:25:00","1003.4","2019/03/01 14:46:00","19.5","24.3","2019/03/01 13:07:00","16.3","2019/03/01 00:42:00","80","64","2019/03/01 13:07:00","0.6","117","6.7","123","2019/03/01 10:18:00","0.0"
"02","1001.4","1004.5","2019/03/02 00:03:00","999.6","2019/03/02 14:03:00","20.7","25.5","2019/03/02 13:56:00","18.5","2019/03/02 03:51:00","82","64","2019/03/02 13:55:00","0.2","111","4.6","273","2019/03/02 14:33:00","0.0"
"03","999.8","1003.0","2019/03/03 23:43:00","997.1","2019/03/03 05:32:00","17.9","20.9","2019/03/03 09:19:00","15.3","2019/03/03 16:32:00","92","86","2019/03/03 00:01:00","0.1","106","4.5","278","2019/03/03 10:13:00","17.0"
"04","1004.1","1006.0","2019/03/04 09:55:00","1002.1","2019/03/04 02:00:00","17.7","22.3","2019/03/04 13:58:00","15.3","2019/03/04 06:11:00","75","52","2019/03/04 14:55:00","1.2","116","8.0","102","2019/03/04 22:15:00","0.0"
"05","1002.0","1004.4","2019/03/05 01:00:00","998.1","2019/03/05 14:10:00","18.7","27.6","2019/03/05 14:10:00","14.7","2019/03/05 19:12:00","77","48","2019/03/05 14:11:00","1.2","122","8.1","108","2019/03/05 04:22:00","4.0"
"06","1003.7","1007.5","2019/03/06 23:40:00","1001.4","2019/03/06 03:26:00","16.8","19.4","2019/03/06 09:52:00","13.9","2019/03/06 23:31:00","91","81","2019/03/06 16:54:00","0.2","94","4.0","107","2019/03/06 22:38:00","17.5"
"07","1007.9","1009.7","2019/03/07 18:27:00","1006.0","2019/03/07 03:56:00","12.6","14.4","2019/03/07 00:48:00","10.9","2019/03/07 21:01:00","91","86","2019/03/07 13:31:00","1.0","116","5.9","118","2019/03/07 23:46:00","25.0"
"08","1005.7","1008.9","2019/03/08 09:31:00","1002.6","2019/03/08 23:15:00","14.5","17.1","2019/03/08 20:52:00","11.0","2019/03/08 00:32:00","91","84","2019/03/08 16:29:00","1.2","113","8.6","80","2019/03/08 05:58:00","13.5"
"09","1000.8","1004.1","2019/03/09 00:39:00","997.6","2019/03/09 18:38:00","17.0","18.4","2019/03/09 13:20:00","15.4","2019/03/09 02:17:00","97","93","2019/03/09 00:01:00","0.0","279","3.2","137","2019/03/09 02:12:00","57.0"
