"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1000.9","1002.9","2018/05/01 08:29:00","999.4","2018/05/01 16:49:00","27.1","31.2","2018/05/01 13:18:00","23.6","2018/05/01 05:32:00","73","55","2018/05/01 10:41:00","0.4","257","4.8","276","2018/05/01 14:14:00","0.0"
"02","1000.2","1001.9","2018/05/02 23:16:00","998.5","2018/05/02 14:41:00","28.2","33.4","2018/05/02 13:35:00","23.7","2018/05/02 05:11:00","69","51","2018/05/02 14:06:00","0.4","267","6.7","282","2018/05/02 11:34:00","0.0"
"03","1004.9","1006.8","2018/05/03 10:36:00","1001.4","2018/05/03 00:06:00","21.7","26.6","2018/05/03 00:34:00","19.9","2018/05/03 14:02:00","74","64","2018/05/03 10:52:00","1.7","117","8.7","113","2018/05/03 07:36:00","0.5"
"04","1004.3","1005.4","2018/05/04 08:55:00","1003.1","2018/05/04 15:53:00","23.6","27.6","2018/05/04 12:07:00","20.5","2018/05/04 01:01:00","61","49","2018/05/04 12:07:00","2.2","117","8.8","92","2018/05/04 06:35:00","0.0"
"05","1004.1","1005.9","2018/05/05 09:18:00","1002.4","2018/05/05 16:38:00","25.9","30.4","2018/05/05 12:24:00","22.0","2018/05/05 06:12:00","69","57","2018/05/05 12:28:00","0.4","123","3.9","100","2018/05/05 00:39:00","0.0"
"06","1000.0","1003.3","2018/05/07 00:00:00","997.6","2018/05/06 15:47:00","27.7","32.0","2018/05/06 13:53:00","23.3","2018/05/06 05:35:00","69","53","2018/05/06 10:12:00","0.4","96","4.2","269","2018/05/06 12:01:00","0.0"
"07","995.9","998.4","2018/05/08 00:00:00","993.9","2018/05/07 15:46:00","29.2","34.0","2018/05/07 14:40:00","24.9","2018/05/07 04:05:00","67","47","2018/05/07 11:46:00","0.4","264","6.0","290","2018/05/07 14:54:00","0.0"
"08","997.9","1002.7","2018/05/08 23:24:00","994.3","2018/05/08 01:14:00","24.6","30.7","2018/05/08 11:50:00","20.8","2018/05/08 20:52:00","78","57","2018/05/08 11:36:00","0.7","109","7.7","289","2018/05/08 02:03:00","27.0"
"09","1004.3","1006.9","2018/05/09 22:14:00","1001.4","2018/05/09 02:50:00","22.3","24.5","2018/05/09 15:40:00","20.6","2018/05/09 23:51:00","70","58","2018/05/09 15:40:00","1.3","121","6.7","83","2018/05/09 15:40:00","0.5"
"10","1004.6","1006.8","2018/05/10 08:40:00","1002.4","2018/05/10 16:56:00","23.3","28.5","2018/05/10 14:54:00","19.8","2018/05/10 02:32:00","60","43","2018/05/10 13:18:00","1.5","119","9.2","124","2018/05/10 10:47:00","0.0"
"11","1001.9","1004.1","2018/05/11 08:36:00","999.9","2018/05/11 16:51:00","25.3","30.2","2018/05/11 16:34:00","21.4","2018/05/11 00:22:00","65","51","2018/05/11 16:32:00","0.5","115","5.3","141","2018/05/11 01:07:00","0.0"
"12","999.7","1001.4","2018/05/12 09:39:00","998.0","2018/05/12 16:44:00","26.8","32.2","2018/05/12 13:23:00","21.9","2018/05/12 05:02:00","69","47","2018/05/12 13:37:00","0.3","111","4.8","263","2018/05/12 13:54:00","0.0"
"13","998.8","1000.3","2018/05/13 21:44:00","997.5","2018/05/13 16:33:00","28.0","33.1","2018/05/13 14:30:00","23.5","2018/05/13 05:21:00","69","51","2018/05/13 15:03:00","0.4","127","4.4","256","2018/05/13 14:25:00","0.0"
"14","999.0","1001.2","2018/05/14 09:26:00","996.8","2018/05/14 16:11:00","28.2","34.1","2018/05/14 13:30:00","25.3","2018/05/14 05:41:00","70","46","2018/05/14 13:31:00","0.3","269","3.5","278","2018/05/14 10:49:00","0.0"
"15","998.3","1000.2","2018/05/15 09:50:00","997.4","2018/05/15 03:07:00","28.0","32.0","2018/05/15 14:06:00","24.2","2018/05/15 05:12:00","72","60","2018/05/15 18:08:00","0.4","272","4.7","277","2018/05/15 14:39:00","0.0"
"16","997.2","998.6","2018/05/16 09:55:00","996.0","2018/05/16 16:53:00","28.8","32.7","2018/05/16 11:50:00","24.2","2018/05/16 05:31:00","73","53","2018/05/16 10:31:00","0.4","91","4.8","233","2018/05/16 12:47:00","0.0"
"17","996.1","997.6","2018/05/17 08:10:00","994.5","2018/05/17 17:19:00","29.7","33.3","2018/05/17 12:51:00","27.1","2018/05/17 01:11:00","73","59","2018/05/17 09:50:00","0.4","254","4.4","299","2018/05/17 09:47:00","0.0"
"18","995.6","997.3","2018/05/18 08:23:00","993.8","2018/05/18 16:12:00","29.9","34.8","2018/05/18 12:17:00","26.1","2018/05/18 03:21:00","68","50","2018/05/18 10:40:00","0.4","261","4.9","293","2018/05/18 08:36:00","0.0"
"19","996.7","997.9","2018/05/19 08:39:00","995.3","2018/05/19 14:57:00","29.2","33.6","2018/05/19 14:01:00","26.7","2018/05/19 05:21:00","72","53","2018/05/19 11:33:00","0.3","270","4.1","262","2018/05/19 13:34:00","0.0"
"20","997.5","1000.3","2018/05/20 23:13:00","995.3","2018/05/20 02:58:00","29.5","33.4","2018/05/20 12:40:00","26.0","2018/05/20 03:41:00","67","52","2018/05/20 13:50:00","0.6","281","5.0","230","2018/05/20 12:04:00","0.0"
"21","998.5","1000.1","2018/05/21 10:22:00","995.7","2018/05/21 02:39:00","28.8","32.3","2018/05/21 14:23:00","26.1","2018/05/21 23:35:00","68","56","2018/05/21 14:22:00","0.4","113","3.7","271","2018/05/21 11:18:00","0.0"
"22","998.4","1000.5","2018/05/22 08:48:00","996.3","2018/05/22 16:27:00","29.1","33.7","2018/05/22 13:09:00","24.9","2018/05/22 04:51:00","66","49","2018/05/22 15:56:00","0.6","264","4.7","243","2018/05/22 13:20:00","0.0"
"23","999.1","1000.3","2018/05/23 22:17:00","997.4","2018/05/23 00:55:00","27.0","31.5","2018/05/23 10:31:00","23.1","2018/05/23 21:41:00","70","60","2018/05/23 12:12:00","0.9","117","6.2","125","2018/05/23 15:36:00","0.0"
"24","998.5","1000.3","2018/05/24 09:55:00","997.0","2018/05/24 18:42:00","27.3","32.4","2018/05/24 12:20:00","22.6","2018/05/24 04:41:00","66","52","2018/05/24 12:19:00","0.6","120","4.5","82","2018/05/24 00:21:00","0.0"
"25","996.2","998.5","2018/05/25 08:11:00","994.2","2018/05/25 16:06:00","28.6","32.0","2018/05/25 14:33:00","25.1","2018/05/25 03:31:00","70","57","2018/05/25 10:31:00","0.5","266","6.1","269","2018/05/25 16:25:00","0.0"
"26","995.5","997.0","2018/05/26 23:00:00","994.3","2018/05/26 02:51:00","29.5","33.2","2018/05/26 12:31:00","26.0","2018/05/26 04:51:00","66","53","2018/05/26 14:18:00","0.7","267","7.2","278","2018/05/26 14:09:00","0.0"
"27","996.8","998.1","2018/05/27 22:27:00","994.7","2018/05/27 14:58:00","30.6","36.3","2018/05/27 13:30:00","25.3","2018/05/27 04:42:00","65","42","2018/05/27 11:23:00","0.2","118","5.3","267","2018/05/27 15:32:00","0.0"
