"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1000.3","1001.7","2018/06/01 21:52:00","998.5","2018/06/01 02:00:00","24.8","27.9","2018/06/01 13:47:00","21.6","2018/06/01 21:12:00","76","63","2018/06/01 13:54:00","1.1","118","7.2","128","2018/06/01 14:09:00","1.5"
"02","999.7","1001.2","2018/06/02 08:18:00","998.4","2018/06/02 16:05:00","25.6","30.4","2018/06/02 13:48:00","22.3","2018/06/02 00:02:00","68","52","2018/06/02 13:49:00","1.2","122","5.7","130","2018/06/02 13:26:00","0.0"
"03","997.6","999.0","2018/06/03 07:26:00","995.7","2018/06/03 16:24:00","27.7","33.6","2018/06/03 16:30:00","24.3","2018/06/03 04:52:00","72","54","2018/06/03 16:30:00","0.4","117","4.5","92","2018/06/03 22:15:00","0.0"
"04","997.3","998.8","2018/06/04 22:11:00","995.5","2018/06/04 15:52:00","28.9","34.3","2018/06/04 15:09:00","24.5","2018/06/04 05:35:00","71","54","2018/06/04 13:33:00","0.6","122","4.4","273","2018/06/04 12:07:00","0.0"
"05","997.7","999.3","2018/06/05 20:58:00","995.7","2018/06/05 15:45:00","29.0","35.1","2018/06/05 14:41:00","25.0","2018/06/05 22:01:00","72","46","2018/06/05 14:41:00","0.3","102","4.2","105","2018/06/05 16:53:00","27.5"
"06","997.5","998.5","2018/06/06 21:13:00","996.0","2018/06/06 13:33:00","28.7","33.9","2018/06/06 10:59:00","25.0","2018/06/06 05:01:00","75","53","2018/06/06 10:59:00","0.5","114","4.8","91","2018/06/06 22:46:00","0.0"
"07","995.2","996.7","2018/06/07 07:21:00","993.1","2018/06/07 16:28:00","30.1","35.7","2018/06/07 11:32:00","26.3","2018/06/07 00:31:00","68","46","2018/06/07 11:32:00","1.4","119","7.4","109","2018/06/07 18:31:00","0.0"
"08","991.7","994.8","2018/06/09 00:00:00","989.9","2018/06/08 16:40:00","30.5","35.7","2018/06/08 12:55:00","27.2","2018/06/08 23:52:00","67","48","2018/06/08 14:31:00","1.6","112","7.0","120","2018/06/08 10:12:00","0.0"
"09","989.2","991.0","2018/06/09 07:17:00","987.1","2018/06/09 16:40:00","29.1","34.7","2018/06/09 10:43:00","26.2","2018/06/09 05:32:00","70","48","2018/06/09 10:41:00","0.8","116","4.5","130","2018/06/09 02:59:00","0.0"
"10","988.8","989.8","2018/06/10 20:37:00","987.2","2018/06/10 16:16:00","28.3","31.7","2018/06/10 15:00:00","25.9","2018/06/10 04:52:00","75","60","2018/06/10 16:04:00","0.5","97","3.9","79","2018/06/10 22:37:00","0.0"
"11","990.2","993.2","2018/06/11 22:38:00","987.1","2018/06/11 03:45:00","25.7","27.3","2018/06/11 16:39:00","24.0","2018/06/11 12:36:00","82","67","2018/06/11 16:28:00","0.3","97","4.6","116","2018/06/11 07:55:00","2.5"
"12","991.7","993.6","2018/06/12 08:11:00","989.9","2018/06/12 23:59:00","28.3","34.1","2018/06/12 12:25:00","22.4","2018/06/12 05:31:00","51","28","2018/06/12 10:45:00","1.4","118","6.8","68","2018/06/12 17:33:00","0.0"
"13","988.5","991.0","2018/06/13 06:56:00","986.2","2018/06/13 16:47:00","28.0","31.4","2018/06/13 13:13:00","24.9","2018/06/13 23:22:00","58","46","2018/06/13 00:02:00","2.0","116","9.6","128","2018/06/13 11:38:00","0.0"
"14","986.6","988.0","2018/06/14 21:50:00","985.5","2018/06/14 15:58:00","26.3","31.0","2018/06/14 11:20:00","24.0","2018/06/14 21:51:00","78","65","2018/06/14 11:27:00","1.4","119","7.5","110","2018/06/14 15:01:00","0.5"
"15","989.2","993.5","2018/06/15 23:17:00","986.3","2018/06/15 03:06:00","24.1","25.4","2018/06/15 07:25:00","22.9","2018/06/15 22:22:00","91","82","2018/06/15 12:57:00","0.3","125","5.1","118","2018/06/15 00:23:00","19.5"
"16","993.7","994.8","2018/06/16 10:10:00","992.6","2018/06/16 01:33:00","26.0","31.6","2018/06/16 14:18:00","22.1","2018/06/16 05:11:00","75","54","2018/06/16 14:20:00","1.0","120","5.6","100","2018/06/16 15:26:00","0.0"
"17","993.0","994.3","2018/06/17 07:20:00","991.1","2018/06/17 14:23:00","27.7","34.5","2018/06/17 13:30:00","24.9","2018/06/17 00:51:00","78","52","2018/06/17 13:36:00","0.6","121","5.1","138","2018/06/17 14:59:00","7.0"
"18","992.6","993.6","2018/06/18 09:52:00","991.3","2018/06/18 16:03:00","27.8","32.4","2018/06/18 15:07:00","24.7","2018/06/18 04:21:00","81","59","2018/06/18 14:21:00","0.3","94","4.0","130","2018/06/18 13:09:00","7.0"
"19","992.3","994.1","2018/06/19 21:31:00","990.8","2018/06/19 02:55:00","28.2","31.9","2018/06/19 09:47:00","25.1","2018/06/19 05:11:00","72","57","2018/06/19 12:12:00","0.8","267","8.9","293","2018/06/19 13:07:00","0.0"
"20","993.2","995.4","2018/06/20 22:59:00","991.5","2018/06/20 16:58:00","29.5","32.4","2018/06/20 10:54:00","26.5","2018/06/20 05:21:00","63","54","2018/06/20 17:09:00","0.4","265","7.1","306","2018/06/20 12:24:00","0.0"
"21","994.7","996.1","2018/06/21 23:59:00","993.2","2018/06/21 15:19:00","29.5","33.9","2018/06/21 14:28:00","26.1","2018/06/21 02:12:00","69","52","2018/06/21 10:37:00","0.6","264","7.4","294","2018/06/21 17:12:00","0.0"
"22","996.0","997.5","2018/06/22 22:17:00","994.3","2018/06/22 15:47:00","29.2","34.5","2018/06/22 10:21:00","26.1","2018/06/22 04:12:00","72","49","2018/06/22 10:21:00","0.4","267","8.1","285","2018/06/22 14:04:00","0.0"
"23","996.4","998.1","2018/06/23 23:16:00","995.3","2018/06/23 03:45:00","28.8","32.8","2018/06/23 10:09:00","26.2","2018/06/23 05:21:00","73","56","2018/06/23 10:19:00","0.5","265","10.2","276","2018/06/23 15:06:00","0.0"
"24","998.0","999.5","2018/06/24 22:51:00","996.7","2018/06/24 02:13:00","29.6","34.3","2018/06/24 13:31:00","26.1","2018/06/24 04:22:00","69","53","2018/06/24 13:31:00","0.5","269","5.4","282","2018/06/24 11:33:00","0.0"
"25","999.1","1000.4","2018/06/25 22:31:00","997.6","2018/06/25 15:11:00","29.9","34.3","2018/06/25 10:36:00","26.6","2018/06/25 05:31:00","71","51","2018/06/25 10:26:00","0.4","273","4.8","266","2018/06/25 12:30:00","1.0"
"26","999.5","1000.8","2018/06/26 08:04:00","998.8","2018/06/26 18:26:00","29.8","34.8","2018/06/26 12:33:00","26.6","2018/06/26 05:22:00","68","51","2018/06/26 12:01:00","0.3","267","4.0","273","2018/06/26 13:34:00","0.0"
"27","997.8","999.2","2018/06/27 07:55:00","995.7","2018/06/27 16:45:00","30.7","35.5","2018/06/27 14:40:00","26.3","2018/06/27 03:22:00","60","41","2018/06/27 16:28:00","0.4","112","5.8","286","2018/06/27 14:03:00","0.0"
"28","994.8","997.2","2018/06/29 00:00:00","992.9","2018/06/28 16:59:00","30.6","35.6","2018/06/28 14:10:00","26.5","2018/06/28 04:21:00","63","44","2018/06/28 14:47:00","0.5","273","6.6","279","2018/06/28 11:58:00","0.0"
"29","992.5","993.6","2018/06/29 20:36:00","990.9","2018/06/29 17:16:00","30.0","34.3","2018/06/29 09:58:00","27.1","2018/06/29 05:22:00","66","48","2018/06/29 09:57:00","0.4","126","5.7","300","2018/06/29 09:24:00","0.0"
"30","993.2","995.2","2018/06/30 22:18:00","991.5","2018/06/30 15:53:00","29.1","34.0","2018/06/30 11:43:00","24.5","2018/06/30 22:51:00","72","51","2018/06/30 10:34:00","0.2","82","4.5","260","2018/06/30 12:50:00","2.0"
