"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","998.8","1001.1","2018/09/01 00:13:00","996.4","2018/09/01 15:29:00","27.7","33.7","2018/09/01 15:21:00","24.7","2018/09/01 05:36:00","76","55","2018/09/01 14:35:00","0.2","94","3.9","116","2018/09/01 16:22:00","13.0"
"02","995.8","998.0","2018/09/02 00:01:00","993.7","2018/09/02 15:47:00","28.9","33.7","2018/09/02 16:15:00","24.2","2018/09/02 06:11:00","72","50","2018/09/02 16:15:00","0.2","126","4.6","264","2018/09/02 12:23:00","0.0"
"03","993.6","995.6","2018/09/03 00:06:00","991.8","2018/09/03 17:29:00","29.5","34.7","2018/09/03 12:44:00","25.4","2018/09/03 05:31:00","66","45","2018/09/03 13:46:00","0.7","271","6.5","285","2018/09/03 13:16:00","0.0"
"04","992.6","994.3","2018/09/04 21:42:00","990.7","2018/09/04 15:03:00","30.4","36.2","2018/09/04 13:09:00","26.3","2018/09/04 05:52:00","67","44","2018/09/04 12:04:00","0.4","265","5.2","296","2018/09/04 13:29:00","0.0"
"05","994.1","995.3","2018/09/05 21:28:00","992.9","2018/09/05 15:43:00","29.5","33.5","2018/09/05 11:45:00","26.6","2018/09/05 05:52:00","75","56","2018/09/05 10:09:00","0.2","83","3.5","264","2018/09/05 13:52:00","0.0"
"06","994.3","995.3","2018/09/06 00:05:00","992.5","2018/09/06 15:54:00","29.2","33.6","2018/09/06 10:05:00","26.4","2018/09/06 05:31:00","75","56","2018/09/06 10:06:00","0.2","97","3.8","271","2018/09/06 14:23:00","0.0"
"07","994.9","996.7","2018/09/07 22:56:00","993.3","2018/09/07 13:33:00","28.4","33.6","2018/09/07 10:55:00","26.6","2018/09/07 21:35:00","78","56","2018/09/07 10:56:00","0.3","281","3.9","274","2018/09/07 11:36:00","0.0"
"08","996.8","998.4","2018/09/08 22:46:00","995.4","2018/09/08 15:07:00","26.5","29.6","2018/09/08 11:44:00","23.3","2018/09/08 23:52:00","83","68","2018/09/08 12:40:00","0.3","117","5.2","88","2018/09/08 18:22:00","24.5"
"09","999.6","1002.5","2018/09/09 22:29:00","997.3","2018/09/09 06:00:00","23.7","25.3","2018/09/09 12:00:00","22.4","2018/09/09 21:21:00","92","83","2018/09/09 23:36:00","0.3","117","5.6","139","2018/09/09 12:37:00","15.5"
