"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1002.4","1003.7","2019/07/01 08:48:00","1001.0","2019/07/01 15:29:00","29.7","34.9","2019/07/01 12:39:00","26.2","2019/07/01 04:04:00","78","54","2019/07/01 11:10:00","1.4","24","7.9","105","2019/07/01 23:46:00","0.0"
"02","1001.8","1005.3","2019/07/02 21:46:00","999.7","2019/07/02 03:26:00","29.1","35.5","2019/07/02 12:55:00","26.3","2019/07/02 20:12:00","81","52","2019/07/02 12:57:00","1.2","4","7.6","132","2019/07/02 00:25:00","7.5"
"03","1006.3","1008.6","2019/07/03 21:56:00","1004.1","2019/07/03 02:38:00","28.4","33.8","2019/07/03 13:33:00","25.8","2019/07/03 05:27:00","86","58","2019/07/03 13:34:00","0.8","6","5.1","18","2019/07/03 15:41:00","2.5"
"04","1006.4","1007.8","2019/07/04 00:01:00","1004.7","2019/07/04 16:40:00","28.6","32.6","2019/07/04 12:18:00","26.2","2019/07/04 04:41:00","81","58","2019/07/04 12:26:00","0.8","253","3.7","277","2019/07/04 05:53:00","0.0"
"05","1002.1","1005.3","2019/07/05 00:01:00","1000.0","2019/07/05 16:34:00","29.3","35.3","2019/07/05 10:02:00","25.1","2019/07/05 05:16:00","73","46","2019/07/05 09:58:00","0.9","267","4.7","53","2019/07/05 11:24:00","0.0"
"06","1000.9","1002.7","2019/07/06 20:59:00","999.4","2019/07/06 06:15:00","29.1","34.1","2019/07/06 14:23:00","25.1","2019/07/06 05:31:00","74","50","2019/07/06 10:49:00","0.9","33","5.2","120","2019/07/06 16:23:00","0.0"
"07","1003.2","1006.0","2019/07/07 21:45:00","1000.8","2019/07/07 03:00:00","29.3","35.2","2019/07/07 12:24:00","25.6","2019/07/07 05:23:00","75","47","2019/07/07 12:02:00","0.9","269","4.8","124","2019/07/07 13:55:00","3.0"
"08","1004.5","1005.8","2019/07/08 00:12:00","1003.4","2019/07/08 17:47:00","29.3","34.4","2019/07/08 10:42:00","25.6","2019/07/08 05:37:00","78","52","2019/07/08 09:09:00","1.1","260","5.7","119","2019/07/08 11:51:00","0.0"
"09","1002.0","1003.8","2019/07/09 00:01:00","1000.4","2019/07/09 17:21:00","29.1","35.0","2019/07/09 13:09:00","24.9","2019/07/09 05:08:00","75","48","2019/07/09 13:04:00","0.8","59","5.7","120","2019/07/09 11:55:00","0.0"
"10","1002.5","1006.0","2019/07/10 21:55:00","1000.3","2019/07/10 04:00:00","29.6","34.6","2019/07/10 10:27:00","24.8","2019/07/10 05:10:00","71","49","2019/07/10 09:32:00","1.0","258","5.2","104","2019/07/10 12:20:00","0.0"
"11","1007.5","1009.1","2019/07/11 19:39:00","1005.3","2019/07/11 01:47:00","28.3","35.0","2019/07/11 11:51:00","25.9","2019/07/11 13:53:00","82","52","2019/07/11 11:40:00","1.0","233","6.7","11","2019/07/11 12:49:00","5.0"
"12","1006.9","1008.7","2019/07/12 07:22:00","1005.3","2019/07/12 15:51:00","28.6","34.5","2019/07/12 11:48:00","24.7","2019/07/12 05:09:00","79","50","2019/07/12 11:48:00","0.9","266","4.6","45","2019/07/12 12:22:00","0.0"
"13","1003.1","1005.6","2019/07/13 00:01:00","1000.8","2019/07/13 15:36:00","29.3","34.7","2019/07/13 14:09:00","24.4","2019/07/13 04:49:00","76","51","2019/07/13 09:43:00","0.8","64","4.6","29","2019/07/13 15:33:00","0.0"
"14","1002.8","1005.2","2019/07/14 21:45:00","1001.2","2019/07/14 03:34:00","30.1","36.3","2019/07/14 14:10:00","25.4","2019/07/14 04:53:00","70","40","2019/07/14 15:18:00","1.2","264","6.8","114","2019/07/14 17:23:00","0.0"
"15","1004.4","1005.5","2019/07/15 23:04:00","1003.1","2019/07/15 03:20:00","29.4","34.6","2019/07/15 11:04:00","25.2","2019/07/15 05:26:00","75","49","2019/07/15 10:04:00","1.0","69","5.3","71","2019/07/15 12:32:00","0.0"
