"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1027.4","1029.4","2019/01/01 09:11:00","1025.7","2019/01/01 14:00:00","15.2","15.9","2019/01/01 13:39:00","14.7","2019/01/01 02:37:00","100","100","2019/01/01 00:01:00","1.1","252","5.3","45","2019/01/01 11:10:00","119.0"
"02","1026.0","1028.8","2019/01/02 09:26:00","1023.7","2019/01/02 14:21:00","15.6","16.3","2019/01/02 23:44:00","14.7","2019/01/02 04:18:00","100","100","2019/01/02 00:01:00","1.3","256","5.2","266","2019/01/02 23:11:00","106.0"
"03","1025.6","1027.9","2019/01/03 08:54:00","1024.3","2019/01/03 03:23:00","17.2","18.0","2019/01/03 13:45:00","16.2","2019/01/03 00:01:00","100","99","2019/01/03 11:17:00","1.0","254","4.5","248","2019/01/03 00:02:00","96.5"
"04","1021.3","1024.4","2019/01/04 00:01:00","1018.4","2019/01/04 14:40:00","20.5","25.4","2019/01/04 12:44:00","17.1","2019/01/04 07:14:00","92","71","2019/01/04 12:48:00","0.6","260","3.6","351","2019/01/04 13:22:00","3.0"
"05","1019.4","1020.7","2019/01/05 21:29:00","1017.7","2019/01/05 12:33:00","20.3","25.7","2019/01/05 13:40:00","17.3","2019/01/05 05:50:00","89","64","2019/01/05 14:01:00","0.8","13","6.4","59","2019/01/05 16:21:00","0.0"
"06","1021.9","1023.5","2019/01/06 10:01:00","1019.3","2019/01/06 03:04:00","17.9","19.3","2019/01/06 02:20:00","16.5","2019/01/06 20:10:00","96","85","2019/01/06 12:16:00","0.7","27","5.6","50","2019/01/06 12:56:00","12.0"
"07","1020.7","1023.0","2019/01/07 09:22:00","1018.9","2019/01/07 15:10:00","18.3","20.3","2019/01/07 13:08:00","16.6","2019/01/07 01:50:00","97","88","2019/01/07 13:16:00","0.6","214","2.8","2","2019/01/07 12:07:00","1.5"
"08","1021.2","--","--","--","--","18.3","--","--","--","--","94","--","--","1.0","43","--","--","--","20.0"
"09","1023.7","1026.6","2019/01/09 08:55:00","1021.1","2019/01/09 23:47:00","17.1","18.7","2019/01/09 12:47:00","15.6","2019/01/09 06:53:00","99","90","2019/01/09 13:10:00","0.8","254","3.7","2","2019/01/09 00:02:00","28.5"
"10","1019.2","1021.4","2019/01/10 00:01:00","1016.5","2019/01/10 13:57:00","21.3","26.4","2019/01/10 12:17:00","17.2","2019/01/10 07:07:00","86","59","2019/01/10 10:38:00","0.7","255","3.6","127","2019/01/10 13:05:00","0.5"
"11","1016.9","1018.9","2019/01/11 08:35:00","1014.3","2019/01/11 15:58:00","22.3","27.7","2019/01/11 12:24:00","18.5","2019/01/11 05:56:00","85","59","2019/01/11 10:45:00","0.8","82","4.3","127","2019/01/11 12:41:00","0.0"
"12","1017.9","1020.7","2019/01/12 21:34:00","1015.5","2019/01/12 03:54:00","19.9","25.5","2019/01/12 10:43:00","17.1","2019/01/12 21:42:00","86","63","2019/01/12 10:45:00","1.2","51","7.0","60","2019/01/12 13:13:00","1.0"
"13","1019.8","1021.0","2019/01/13 08:57:00","1018.2","2019/01/13 14:11:00","17.4","19.1","2019/01/13 10:47:00","16.4","2019/01/13 23:21:00","96","83","2019/01/13 11:53:00","1.0","215","4.5","269","2019/01/13 00:46:00","8.5"
"14","1019.4","1022.2","2019/01/14 08:54:00","1017.3","2019/01/14 14:30:00","17.4","19.8","2019/01/14 12:58:00","15.3","2019/01/14 07:42:00","90","69","2019/01/14 12:48:00","1.0","259","4.2","269","2019/01/14 08:53:00","24.5"
"15","1017.9","1020.9","2019/01/15 23:44:00","1015.7","2019/01/15 12:43:00","20.0","25.8","2019/01/15 12:10:00","17.0","2019/01/16 00:00:00","82","49","2019/01/15 12:12:00","1.2","261","7.0","47","2019/01/15 20:05:00","3.0"
"16","1020.8","1022.6","2019/01/16 08:32:00","1018.6","2019/01/16 15:01:00","15.6","17.1","2019/01/16 00:01:00","14.9","2019/01/16 15:03:00","99","90","2019/01/16 06:31:00","1.0","31","4.9","49","2019/01/16 12:47:00","45.0"
"17","1022.6","1025.2","2019/01/17 21:15:00","1020.3","2019/01/17 04:36:00","15.4","17.0","2019/01/17 11:12:00","14.4","2019/01/17 04:28:00","87","69","2019/01/17 13:11:00","0.9","218","6.1","55","2019/01/17 11:19:00","1.0"
"18","1023.1","1025.9","2019/01/18 08:58:00","1020.2","2019/01/18 15:34:00","16.7","21.3","2019/01/18 13:20:00","13.8","2019/01/18 07:00:00","70","45","2019/01/18 12:45:00","1.4","273","7.5","140","2019/01/18 14:28:00","0.0"
"19","1019.2","1021.5","2019/01/19 00:12:00","1017.0","2019/01/19 15:00:00","18.5","24.7","2019/01/19 14:52:00","13.1","2019/01/19 04:27:00","69","40","2019/01/19 10:49:00","1.3","252","4.5","261","2019/01/19 02:55:00","0.0"
"20","1019.6","1023.0","2019/01/20 23:17:00","1017.3","2019/01/20 03:01:00","17.9","23.3","2019/01/20 10:27:00","14.9","2019/01/20 23:03:00","84","55","2019/01/20 10:46:00","1.2","41","8.7","38","2019/01/20 13:32:00","7.5"
"21","1021.9","1023.8","2019/01/21 08:31:00","1020.0","2019/01/21 14:10:00","14.1","15.1","2019/01/21 09:43:00","13.6","2019/01/21 05:20:00","96","87","2019/01/21 12:02:00","1.2","231","4.8","230","2019/01/21 14:08:00","6.5"
"22","1021.0","1022.1","2019/01/22 21:50:00","1019.6","2019/01/22 04:19:00","13.9","15.3","2019/01/22 10:26:00","12.8","2019/01/22 21:12:00","83","69","2019/01/22 11:10:00","1.1","28","4.8","25","2019/01/22 12:47:00","0.0"
"23","1020.8","--","--","--","--","14.5","--","--","--","--","74","--","--","1.6","255","--","--","--","0.0"
"24","1020.7","1022.6","2019/01/24 10:06:00","1019.6","2019/01/24 15:31:00","15.6","16.8","2019/01/24 14:10:00","14.5","2019/01/24 05:59:00","79","69","2019/01/24 12:56:00","1.1","259","4.3","268","2019/01/24 00:52:00","0.0"
"25","1020.5","1023.4","2019/01/25 23:51:00","1018.3","2019/01/25 14:34:00","17.5","22.7","2019/01/25 13:12:00","14.4","2019/01/25 23:59:00","72","56","2019/01/25 10:46:00","1.4","43","5.5","59","2019/01/25 16:22:00","0.0"
"26","1025.4","1027.3","2019/01/26 09:51:00","1023.2","2019/01/26 02:24:00","13.8","16.1","2019/01/26 02:28:00","12.0","2019/01/26 23:58:00","71","55","2019/01/26 05:07:00","1.2","275","6.2","360","2019/01/26 07:22:00","0.0"
