"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1023.7","1026.4","2021/01/01 00:01:00","1021.2","2021/01/01 14:50:00","11.5","13.9","2021/01/01 15:01:00","9.1","2021/01/01 00:01:00","75","59","2021/01/01 14:38:00","1.5","249","5.3","246","2021/01/01 10:11:00","0.0"
"02","1022.6","1024.0","2021/01/02 09:40:00","1021.5","2021/01/02 14:07:00","12.1","12.9","2021/01/02 13:12:00","10.9","2021/01/02 02:26:00","100","79","2021/01/02 00:01:00","1.1","257","4.9","263","2021/01/02 03:47:00","4.5"
"03","1021.2","1023.4","2021/01/03 07:17:00","1019.1","2021/01/03 14:44:00","15.5","21.0","2021/01/03 13:02:00","12.4","2021/01/03 05:04:00","91","58","2021/01/03 13:04:00","1.2","248","5.3","275","2021/01/03 06:38:00","2.5"
"04","1018.3","1021.1","2021/01/04 08:24:00","1015.9","2021/01/04 23:47:00","17.7","22.6","2021/01/04 13:09:00","14.4","2021/01/04 00:04:00","91","74","2021/01/04 13:15:00","1.1","246","6.0","241","2021/01/04 01:35:00","0.0"
"05","1018.8","1021.1","2021/01/05 20:43:00","1015.8","2021/01/05 00:05:00","16.5","18.7","2021/01/05 04:34:00","13.8","2021/01/05 23:28:00","98","82","2021/01/05 12:56:00","0.9","52","5.4","15","2021/01/05 12:56:00","2.5"
"06","1019.1","1021.9","2021/01/06 08:33:00","1016.2","2021/01/06 14:50:00","13.6","14.3","2021/01/06 00:12:00","13.3","2021/01/06 11:06:00","100","99","2021/01/06 12:14:00","1.0","246","5.4","269","2021/01/06 05:38:00","48.5"
"07","1021.5","1024.1","2021/01/07 21:23:00","1018.6","2021/01/07 02:37:00","11.6","13.6","2021/01/07 00:01:00","8.9","2021/01/07 22:49:00","95","76","2021/01/07 14:19:00","1.0","37","6.8","56","2021/01/07 18:04:00","7.0"
"08","1024.4","1026.0","2021/01/08 20:58:00","1022.6","2021/01/08 13:37:00","7.2","9.2","2021/01/08 00:02:00","5.9","2021/01/08 19:32:00","95","77","2021/01/08 16:25:00","0.9","260","5.5","229","2021/01/08 20:12:00","5.0"
"09","1024.8","1026.5","2021/01/09 09:07:00","1022.6","2021/01/09 14:15:00","7.8","9.5","2021/01/09 10:48:00","6.3","2021/01/09 03:22:00","76","56","2021/01/09 11:01:00","1.3","250","5.2","12","2021/01/09 12:56:00","0.0"
"10","1023.3","1025.6","2021/01/10 00:42:00","1021.0","2021/01/10 14:27:00","10.5","13.4","2021/01/10 13:21:00","8.1","2021/01/10 00:43:00","77","57","2021/01/10 10:50:00","1.7","247","5.0","277","2021/01/10 09:28:00","3.0"
"11","1022.1","1024.0","2021/01/11 08:46:00","1020.1","2021/01/11 14:18:00","10.5","12.2","2021/01/11 12:32:00","9.0","2021/01/11 23:56:00","100","100","2021/01/11 00:01:00","0.8","249","4.5","244","2021/01/11 08:00:00","11.5"
"12","1021.3","1023.2","2021/01/12 00:54:00","1019.2","2021/01/12 14:41:00","9.6","13.8","2021/01/12 13:21:00","6.7","2021/01/12 22:30:00","80","49","2021/01/12 13:15:00","1.2","250","4.5","15","2021/01/12 18:05:00","1.5"
"13","1018.6","1020.7","2021/01/13 08:33:00","1015.8","2021/01/13 14:30:00","12.2","18.0","2021/01/13 12:28:00","6.9","2021/01/13 06:20:00","74","45","2021/01/13 12:16:00","1.3","247","4.7","81","2021/01/13 15:34:00","0.0"
"14","1016.7","1018.8","2021/01/14 00:11:00","1014.7","2021/01/14 14:14:00","14.0","20.4","2021/01/14 12:37:00","9.0","2021/01/14 05:49:00","76","44","2021/01/14 13:13:00","1.4","239","4.7","118","2021/01/14 13:00:00","0.0"
"15","1014.5","1016.1","2021/01/15 08:41:00","1012.1","2021/01/15 14:15:00","16.5","23.2","2021/01/15 12:50:00","11.5","2021/01/15 05:40:00","72","32","2021/01/15 11:42:00","1.3","247","5.1","273","2021/01/15 02:35:00","0.0"
"16","1017.6","1021.8","2021/01/16 23:30:00","1015.3","2021/01/16 00:01:00","16.5","22.1","2021/01/16 10:30:00","13.1","2021/01/16 23:52:00","82","54","2021/01/16 11:34:00","1.8","37","11.5","43","2021/01/16 16:27:00","7.0"
"17","1024.3","1026.4","2021/01/17 09:28:00","1021.7","2021/01/17 00:02:00","12.2","13.3","2021/01/17 00:01:00","10.8","2021/01/17 23:50:00","98","88","2021/01/17 17:38:00","1.5","252","5.0","228","2021/01/17 09:34:00","1.5"
"18","1022.5","1024.4","2021/01/18 00:01:00","1020.3","2021/01/18 14:39:00","12.0","14.1","2021/01/18 14:06:00","10.3","2021/01/18 01:09:00","89","64","2021/01/18 13:03:00","1.7","251","6.1","266","2021/01/18 03:41:00","0.0"
"19","1021.1","1022.7","2021/01/19 09:28:00","1019.4","2021/01/19 14:27:00","13.6","15.7","2021/01/19 13:44:00","11.9","2021/01/19 00:04:00","96","81","2021/01/19 12:24:00","0.9","249","3.4","253","2021/01/19 11:31:00","0.0"
"20","1018.7","1020.8","2021/01/20 09:47:00","1017.0","2021/01/20 15:11:00","15.5","17.9","2021/01/20 10:31:00","12.6","2021/01/20 04:15:00","100","87","2021/01/20 10:34:00","0.8","246","3.7","261","2021/01/20 23:45:00","1.0"
"21","1015.1","1017.5","2021/01/21 09:04:00","1012.8","2021/01/21 15:27:00","19.4","25.0","2021/01/21 13:08:00","15.5","2021/01/21 06:24:00","94","67","2021/01/21 12:31:00","0.8","264","4.3","118","2021/01/21 14:04:00","0.0"
"22","1010.8","1013.5","2021/01/22 00:01:00","1008.4","2021/01/22 14:29:00","19.9","22.2","2021/01/22 13:20:00","17.6","2021/01/22 07:04:00","99","98","2021/01/22 09:06:00","0.6","28","4.6","35","2021/01/22 15:12:00","1.5"
"23","1011.5","1016.4","2021/01/23 23:53:00","1008.7","2021/01/23 03:19:00","19.9","24.3","2021/01/23 13:02:00","16.9","2021/01/23 07:05:00","91","73","2021/01/23 13:04:00","1.0","41","6.2","40","2021/01/23 22:33:00","1.5"
"24","1017.8","1019.8","2021/01/24 09:27:00","1015.9","2021/01/24 14:47:00","16.6","18.5","2021/01/24 00:01:00","14.2","2021/01/24 22:22:00","86","74","2021/01/24 10:06:00","1.2","18","8.2","8","2021/01/24 02:10:00","0.0"
"25","1016.9","1018.8","2021/01/25 08:47:00","1015.0","2021/01/25 16:02:00","17.6","21.8","2021/01/25 12:46:00","14.3","2021/01/25 00:03:00","85","50","2021/01/25 10:39:00","1.0","248","4.2","257","2021/01/25 00:03:00","0.0"
"26","1015.4","1017.1","2021/01/26 09:42:00","1013.9","2021/01/26 13:11:00","18.3","23.9","2021/01/26 12:58:00","13.7","2021/01/26 04:47:00","85","54","2021/01/26 12:24:00","1.0","244","4.9","10","2021/01/26 13:56:00","1.0"
"27","1016.8","1018.9","2021/01/27 10:00:00","1014.8","2021/01/27 14:51:00","16.5","17.8","2021/01/27 00:02:00","15.5","2021/01/27 22:55:00","100","99","2021/01/27 00:01:00","1.4","253","5.0","20","2021/01/27 01:35:00","6.0"
"28","1019.6","1024.2","2021/01/28 23:42:00","1016.5","2021/01/28 04:04:00","15.9","25.3","2021/01/28 09:55:00","13.4","2021/01/28 22:33:00","82","0","2021/01/28 09:22:00","1.3","265","7.8","40","2021/01/28 13:05:00","0.0"
"29","1024.2","1026.1","2021/01/29 09:17:00","1022.7","2021/01/29 14:45:00","13.6","15.2","2021/01/29 13:32:00","12.8","2021/01/29 07:19:00","74","58","2021/01/29 12:53:00","1.4","239","4.8","259","2021/01/29 17:13:00","0.0"
