"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1021.1","1023.3","2020/12/01 08:04:00","1019.2","2020/12/01 15:41:00","17.6","18.5","2020/12/01 10:42:00","16.5","2020/12/01 00:01:00","99","99","2020/12/01 00:02:00","1.4","248","6.5","84","2020/12/01 07:00:00","X"
"02","1019.6","1021.6","2020/12/02 20:17:00","1018.0","2020/12/02 13:45:00","17.8","19.6","2020/12/02 15:03:00","16.0","2020/12/02 23:40:00","97","84","2020/12/02 18:13:00","1.4","197","7.3","50","2020/12/02 18:22:00","1.0"
"03","1020.8","1022.2","2020/12/03 08:30:00","1019.7","2020/12/03 01:37:00","16.0","17.3","2020/12/03 12:46:00","15.0","2020/12/03 20:58:00","98","83","2020/12/03 12:29:00","1.3","248","5.2","247","2020/12/03 21:42:00","1.5"
"04","1020.5","1021.9","2020/12/04 09:20:00","1019.1","2020/12/04 13:32:00","15.6","17.2","2020/12/04 13:48:00","14.8","2020/12/04 02:30:00","100","99","2020/12/04 11:11:00","1.1","212","5.0","29","2020/12/04 16:23:00","60.5"
"05","1020.7","1022.7","2020/12/05 08:55:00","1018.8","2020/12/05 14:22:00","16.2","17.7","2020/12/05 13:34:00","14.9","2020/12/05 01:56:00","100","99","2020/12/05 11:08:00","1.6","249","5.1","14","2020/12/05 17:41:00","45.0"
"06","1019.2","1020.8","2020/12/06 09:21:00","1017.7","2020/12/06 15:05:00","17.7","19.0","2020/12/06 14:07:00","16.4","2020/12/06 01:36:00","99","99","2020/12/06 00:04:00","1.5","248","5.1","245","2020/12/06 02:00:00","101.5"
"07","1019.0","1020.5","2020/12/07 09:06:00","1017.4","2020/12/07 14:26:00","19.0","20.3","2020/12/07 13:03:00","18.0","2020/12/07 00:06:00","99","99","2020/12/07 00:02:00","1.6","250","5.0","256","2020/12/07 01:13:00","40.0"
"08","1018.9","1020.7","2020/12/08 10:04:00","1017.1","2020/12/08 14:16:00","18.0","18.9","2020/12/08 10:33:00","17.0","2020/12/08 19:48:00","99","99","2020/12/08 00:01:00","X","X","5.1","269","2020/12/08 00:31:00","9.5"
"09","1016.6","1019.5","2020/12/09 08:51:00","1014.3","2020/12/09 23:45:00","17.8","19.1","2020/12/09 18:36:00","16.6","2020/12/09 04:05:00","99","99","2020/12/09 00:01:00","X","X","4.8","273","2020/12/09 09:36:00","24.0"
