"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","997.1","998.8","2021/08/01 00:01:00","996.0","2021/08/01 15:48:00","27.5","32.8","2021/08/01 13:32:00","24.8","2021/08/01 04:58:00","88","65","2021/08/01 13:32:00","0.7","266","4.6","96","2021/08/01 15:02:00","5.5"
"02","997.0","998.1","2021/08/02 21:13:00","996.3","2021/08/02 16:09:00","28.2","33.9","2021/08/02 14:06:00","25.6","2021/08/02 03:52:00","84","58","2021/08/02 13:50:00","0.8","255","6.1","195","2021/08/02 16:53:00","0.0"
"03","997.7","999.9","2021/08/03 22:43:00","996.2","2021/08/03 14:21:00","28.0","33.4","2021/08/03 10:07:00","25.6","2021/08/03 23:30:00","86","62","2021/08/03 08:39:00","0.8","1","5.3","11","2021/08/03 15:41:00","36.5"
"04","999.5","1000.7","2021/08/04 09:55:00","998.3","2021/08/04 14:45:00","27.1","31.6","2021/08/04 11:26:00","25.4","2021/08/04 22:55:00","91","71","2021/08/04 11:27:00","0.7","253","5.0","196","2021/08/04 16:35:00","19.0"
"05","998.0","999.4","2021/08/05 21:23:00","996.9","2021/08/05 15:45:00","28.0","32.6","2021/08/05 11:11:00","24.6","2021/08/05 05:32:00","87","66","2021/08/05 09:41:00","0.6","258","3.4","16","2021/08/05 12:12:00","0.0"
"06","997.0","999.0","2021/08/06 00:18:00","995.0","2021/08/06 18:03:00","26.5","28.3","2021/08/06 14:23:00","25.0","2021/08/06 23:55:00","91","85","2021/08/06 07:40:00","0.6","270","3.8","276","2021/08/06 23:32:00","4.0"
"07","996.6","1001.9","2021/08/07 22:57:00","994.4","2021/08/07 01:51:00","25.2","26.3","2021/08/07 14:30:00","24.1","2021/08/07 05:18:00","96","87","2021/08/07 23:45:00","0.7","263","4.2","274","2021/08/07 01:07:00","43.5"
"08","1003.5","1006.5","2021/08/08 23:28:00","1000.0","2021/08/08 02:23:00","28.2","33.5","2021/08/08 12:36:00","24.3","2021/08/08 03:32:00","83","59","2021/08/08 08:40:00","0.7","7","4.7","230","2021/08/08 00:09:00","0.0"
"09","1006.0","1007.5","2021/08/09 22:22:00","1003.8","2021/08/09 18:10:00","28.7","33.2","2021/08/09 10:17:00","25.3","2021/08/09 05:20:00","83","62","2021/08/09 10:19:00","0.8","23","6.5","273","2021/08/09 23:33:00","0.0"
"10","1006.9","1008.8","2021/08/10 22:23:00","1005.4","2021/08/10 15:24:00","29.5","35.0","2021/08/10 11:53:00","25.4","2021/08/10 05:18:00","78","56","2021/08/10 14:00:00","1.1","235","4.8","18","2021/08/10 14:34:00","0.0"
"11","1008.6","1010.0","2021/08/11 21:22:00","1007.2","2021/08/11 15:54:00","29.0","33.7","2021/08/11 10:44:00","25.7","2021/08/11 05:07:00","80","60","2021/08/11 10:47:00","0.8","260","4.0","8","2021/08/11 13:27:00","1.5"
"12","1008.2","1009.9","2021/08/12 09:24:00","1006.5","2021/08/12 16:35:00","29.4","34.8","2021/08/12 13:59:00","25.6","2021/08/12 04:09:00","77","54","2021/08/12 12:02:00","0.8","27","4.0","47","2021/08/12 14:50:00","0.0"
"13","1005.9","1007.2","2021/08/13 08:14:00","1004.2","2021/08/13 13:56:00","29.1","35.9","2021/08/13 13:54:00","25.9","2021/08/13 23:32:00","77","56","2021/08/13 13:47:00","0.9","57","6.9","270","2021/08/13 17:05:00","0.0"
"14","1006.4","1009.1","2021/08/14 21:56:00","1004.7","2021/08/14 03:29:00","28.1","34.1","2021/08/14 13:56:00","24.9","2021/08/14 05:15:00","82","57","2021/08/14 13:59:00","1.0","224","6.2","258","2021/08/14 15:21:00","3.0"
"15","1010.1","1012.3","2021/08/15 22:13:00","1008.0","2021/08/15 01:52:00","28.8","34.1","2021/08/15 12:44:00","25.4","2021/08/15 05:23:00","83","58","2021/08/15 12:45:00","0.9","44","6.5","18","2021/08/15 14:17:00","0.0"
"16","1011.5","1013.2","2021/08/16 09:04:00","1010.0","2021/08/16 16:47:00","29.1","35.3","2021/08/16 13:32:00","25.3","2021/08/16 04:57:00","79","57","2021/08/16 13:33:00","0.9","248","5.6","14","2021/08/16 14:30:00","0.0"
"17","1009.5","1011.7","2021/08/17 00:02:00","1006.7","2021/08/17 15:32:00","28.4","34.1","2021/08/17 10:31:00","25.2","2021/08/17 23:47:00","80","58","2021/08/17 10:33:00","1.0","25","6.5","21","2021/08/17 17:14:00","2.5"
"18","1008.2","1009.1","2021/08/18 10:43:00","1007.2","2021/08/18 17:35:00","26.7","34.8","2021/08/18 12:06:00","24.2","2021/08/18 16:15:00","85","57","2021/08/18 12:04:00","1.1","248","6.0","261","2021/08/18 15:10:00","26.5"
"19","1008.5","1010.3","2021/08/19 21:58:00","1007.1","2021/08/19 04:03:00","27.2","34.1","2021/08/19 12:49:00","23.9","2021/08/19 05:48:00","83","55","2021/08/19 12:45:00","0.8","235","4.6","116","2021/08/19 12:45:00","1.0"
"20","1009.2","1010.3","2021/08/20 09:28:00","1008.0","2021/08/20 16:33:00","28.0","34.6","2021/08/20 13:09:00","23.5","2021/08/20 04:38:00","79","53","2021/08/20 13:15:00","1.0","254","5.3","360","2021/08/20 14:54:00","0.0"
"21","1008.2","1009.6","2021/08/21 00:01:00","1005.7","2021/08/21 16:42:00","28.8","34.0","2021/08/21 10:43:00","24.6","2021/08/21 05:01:00","77","55","2021/08/21 09:40:00","0.9","51","4.7","111","2021/08/21 11:09:00","0.0"
"22","1006.5","1007.8","2021/08/22 00:01:00","1004.2","2021/08/22 15:40:00","29.1","34.4","2021/08/22 09:52:00","25.3","2021/08/22 05:26:00","79","53","2021/08/22 09:17:00","1.2","29","7.2","113","2021/08/22 16:20:00","0.0"
"23","1006.6","1007.9","2021/08/23 21:49:00","1004.7","2021/08/23 15:13:00","28.6","33.1","2021/08/23 13:21:00","25.4","2021/08/23 04:55:00","81","62","2021/08/23 13:13:00","0.8","254","3.6","39","2021/08/23 11:38:00","0.0"
"24","1007.4","1009.3","2021/08/24 23:32:00","1006.1","2021/08/24 15:41:00","28.8","35.0","2021/08/24 12:42:00","25.4","2021/08/24 04:53:00","78","54","2021/08/24 14:20:00","0.8","11","5.6","13","2021/08/24 15:04:00","0.0"
"25","1009.2","1011.7","2021/08/25 23:15:00","1007.7","2021/08/25 15:35:00","28.6","34.7","2021/08/25 13:55:00","24.6","2021/08/25 05:02:00","80","56","2021/08/25 08:23:00","1.0","223","6.6","218","2021/08/25 15:59:00","2.0"
"26","1011.5","1012.9","2021/08/26 21:37:00","1009.9","2021/08/26 15:55:00","29.3","35.1","2021/08/26 13:45:00","24.8","2021/08/26 04:58:00","74","48","2021/08/26 14:38:00","1.3","114","8.4","109","2021/08/26 15:04:00","0.0"
"27","1011.4","1012.7","2021/08/27 21:48:00","1009.8","2021/08/27 16:04:00","29.6","36.3","2021/08/27 13:26:00","24.9","2021/08/27 04:50:00","71","42","2021/08/27 13:27:00","1.0","225","6.7","111","2021/08/27 13:45:00","0.0"
"28","1010.9","1012.7","2021/08/28 09:04:00","1008.6","2021/08/28 14:52:00","29.8","35.8","2021/08/28 14:55:00","24.8","2021/08/28 05:17:00","72","49","2021/08/28 11:59:00","1.3","107","8.1","107","2021/08/28 11:59:00","0.0"
"29","1011.1","1013.1","2021/08/29 23:26:00","1009.5","2021/08/29 14:23:00","29.5","34.8","2021/08/29 10:00:00","25.5","2021/08/29 03:12:00","74","54","2021/08/29 09:59:00","1.2","223","7.7","108","2021/08/29 15:17:00","0.0"
"30","1011.6","1012.8","2021/08/30 21:35:00","1010.5","2021/08/30 13:09:00","29.2","35.3","2021/08/30 11:17:00","24.9","2021/08/30 05:06:00","76","50","2021/08/30 10:10:00","1.1","48","8.3","84","2021/08/30 12:00:00","6.0"
"31","1010.9","1012.3","2021/08/31 00:01:00","1009.5","2021/08/31 15:09:00","29.2","35.9","2021/08/31 12:31:00","25.1","2021/08/31 05:18:00","78","49","2021/08/31 12:34:00","1.1","253","6.9","112","2021/08/31 14:07:00","0.0"
