"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1014.9","1017.0","2022/03/01 08:10:00","1012.9","2022/03/01 14:44:00","22.2","28.3","2022/03/01 11:25:00","16.6","2022/03/01 03:31:00","78","50","2022/03/01 10:48:00","0.9","236","4.2","105","2022/03/01 12:39:00","0.0"
"02","1016.8","1018.8","2022/03/02 21:33:00","1014.6","2022/03/02 03:09:00","19.4","21.6","2022/03/02 00:01:00","17.1","2022/03/02 22:56:00","88","78","2022/03/02 13:22:00","1.0","29","7.2","360","2022/03/02 11:42:00","7.5"
"03","1015.6","1019.0","2022/03/03 08:45:00","1012.9","2022/03/03 16:41:00","19.9","24.7","2022/03/03 12:20:00","17.1","2022/03/03 00:01:00","91","68","2022/03/03 12:10:00","0.7","245","3.0","238","2022/03/03 04:59:00","6.5"
"04","1011.9","1013.8","2022/03/04 08:35:00","1009.8","2022/03/04 14:44:00","21.7","28.0","2022/03/04 12:09:00","17.2","2022/03/04 04:44:00","84","51","2022/03/04 12:22:00","0.8","10","5.2","90","2022/03/04 14:20:00","0.0"
"05","1013.4","1016.7","2022/03/05 22:21:00","1010.9","2022/03/05 02:55:00","19.9","21.4","2022/03/05 00:04:00","17.9","2022/03/05 23:56:00","91","80","2022/03/05 19:21:00","1.1","20","4.5","266","2022/03/05 21:43:00","3.0"
"06","1015.6","1017.9","2022/03/06 09:38:00","1013.7","2022/03/06 16:21:00","18.5","21.1","2022/03/06 13:15:00","17.3","2022/03/06 21:04:00","87","73","2022/03/06 10:04:00","1.2","24","5.9","13","2022/03/06 14:42:00","3.5"
"07","1014.0","1018.0","2022/03/07 21:42:00","1011.1","2022/03/07 03:35:00","16.6","19.4","2022/03/07 11:17:00","12.0","2022/03/07 23:56:00","83","62","2022/03/07 22:37:00","1.2","5","10.1","9","2022/03/07 21:57:00","4.0"
"08","1017.4","1019.4","2022/03/08 08:26:00","1015.4","2022/03/08 15:08:00","16.4","21.6","2022/03/08 13:05:00","11.3","2022/03/08 05:31:00","65","41","2022/03/08 14:39:00","1.5","251","5.5","256","2022/03/08 02:01:00","0.0"
"09","1016.3","1018.0","2022/03/09 08:02:00","1014.6","2022/03/09 15:17:00","19.3","25.4","2022/03/09 12:32:00","12.8","2022/03/09 03:48:00","63","44","2022/03/09 09:35:00","1.5","106","8.7","96","2022/03/09 15:54:00","0.0"
"10","1014.3","1016.4","2022/03/10 07:57:00","1012.2","2022/03/10 15:14:00","20.2","26.5","2022/03/10 11:30:00","15.8","2022/03/10 04:57:00","68","42","2022/03/10 11:11:00","0.9","68","8.2","101","2022/03/10 13:16:00","0.0"
"11","1012.9","1014.7","2022/03/11 08:29:00","1010.9","2022/03/11 14:17:00","20.9","26.6","2022/03/11 11:46:00","15.1","2022/03/11 04:57:00","74","43","2022/03/11 10:24:00","1.3","246","5.4","105","2022/03/11 11:55:00","0.0"
"12","1012.4","1014.5","2022/03/12 07:51:00","1010.7","2022/03/12 14:49:00","21.7","28.1","2022/03/12 13:12:00","17.7","2022/03/12 04:04:00","76","53","2022/03/12 11:51:00","1.2","98","6.3","108","2022/03/12 12:14:00","0.0"
"13","1011.5","1013.2","2022/03/13 08:21:00","1008.9","2022/03/13 14:34:00","22.2","28.0","2022/03/13 13:06:00","17.4","2022/03/13 04:45:00","77","51","2022/03/13 13:01:00","1.2","3","4.8","17","2022/03/13 13:25:00","0.0"
"14","1010.6","1012.2","2022/03/14 09:25:00","1009.3","2022/03/14 15:30:00","22.2","28.3","2022/03/14 11:07:00","18.4","2022/03/14 02:16:00","78","49","2022/03/14 10:30:00","0.9","227","4.0","254","2022/03/14 21:40:00","0.0"
"15","1010.2","1011.9","2022/03/15 07:53:00","1008.4","2022/03/15 14:48:00","22.2","27.5","2022/03/15 11:06:00","17.7","2022/03/15 06:11:00","80","58","2022/03/15 15:06:00","0.8","54","4.0","79","2022/03/15 14:16:00","0.0"
