"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1013.0","1017.8","2020/03/01 23:44:00","1011.1","2020/03/01 03:51:00","21.1","27.6","2020/03/01 11:58:00","18.1","2020/03/01 23:49:00","81","55","2020/03/01 09:20:00","1.4","50","7.4","22","2020/03/01 20:14:00","0.0"
"02","1020.1","1022.2","2020/03/02 08:51:00","1017.7","2020/03/02 00:01:00","16.5","18.5","2020/03/02 10:45:00","14.8","2020/03/02 23:49:00","85","65","2020/03/02 10:49:00","1.1","48","6.9","43","2020/03/02 02:25:00","0.0"
"03","1018.9","1021.0","2020/03/03 00:01:00","1016.7","2020/03/03 14:27:00","18.5","22.8","2020/03/03 13:16:00","14.7","2020/03/03 00:25:00","86","60","2020/03/03 10:07:00","0.9","252","4.4","261","2020/03/03 03:40:00","1.0"
"04","1018.6","1021.9","2020/03/04 22:56:00","1016.2","2020/03/04 03:46:00","17.8","24.8","2020/03/04 09:49:00","14.8","2020/03/04 23:58:00","87","59","2020/03/04 09:47:00","1.2","254","8.7","30","2020/03/04 11:31:00","0.0"
"05","1021.5","1023.8","2020/03/05 09:11:00","1019.4","2020/03/05 14:51:00","13.8","14.9","2020/03/05 00:01:00","13.2","2020/03/05 06:52:00","100","92","2020/03/05 12:26:00","1.2","253","4.4","194","2020/03/05 10:54:00","15.5"
"06","1017.0","1020.9","2020/03/06 00:01:00","1014.4","2020/03/06 15:34:00","17.1","20.6","2020/03/06 10:30:00","13.5","2020/03/06 00:04:00","90","62","2020/03/06 09:52:00","0.8","239","3.4","255","2020/03/06 23:14:00","0.5"
"07","1013.1","1015.5","2020/03/07 08:50:00","1010.5","2020/03/07 16:16:00","21.0","27.2","2020/03/07 10:56:00","15.9","2020/03/07 06:34:00","82","48","2020/03/07 10:57:00","0.9","73","4.8","258","2020/03/07 04:17:00","0.0"
"08","1011.1","1013.8","2020/03/08 09:22:00","1009.2","2020/03/08 15:02:00","20.6","22.6","2020/03/08 13:21:00","18.5","2020/03/08 02:45:00","98","87","2020/03/08 11:01:00","0.6","17","3.2","22","2020/03/08 11:49:00","2.0"
"09","1006.2","1009.6","2020/03/09 00:02:00","1003.2","2020/03/09 17:43:00","22.5","28.6","2020/03/09 12:46:00","17.4","2020/03/09 06:21:00","85","54","2020/03/09 12:04:00","0.9","256","5.2","15","2020/03/09 13:43:00","0.0"
"10","1013.0","1019.9","2020/03/10 22:27:00","1004.8","2020/03/10 02:46:00","17.4","21.9","2020/03/10 00:18:00","14.5","2020/03/10 21:21:00","90","69","2020/03/10 17:48:00","1.5","45","8.3","36","2020/03/10 10:18:00","11.5"
"11","1020.0","1021.9","2020/03/11 08:09:00","1018.2","2020/03/11 14:19:00","15.3","17.3","2020/03/11 11:32:00","14.0","2020/03/11 16:11:00","82","59","2020/03/11 11:35:00","1.0","256","3.7","270","2020/03/11 15:44:00","0.0"
"12","1015.4","1019.9","2020/03/12 00:05:00","1012.7","2020/03/12 16:17:00","19.1","24.3","2020/03/12 11:27:00","14.6","2020/03/12 00:01:00","83","52","2020/03/12 10:55:00","0.7","6","3.9","270","2020/03/12 09:51:00","0.0"
"13","1013.9","1016.2","2020/03/13 23:13:00","1011.3","2020/03/13 13:48:00","21.0","26.6","2020/03/13 09:47:00","17.3","2020/03/13 06:01:00","88","56","2020/03/13 09:48:00","1.0","153","4.7","108","2020/03/13 13:52:00","4.0"
"14","1018.2","1020.4","2020/03/14 22:27:00","1015.6","2020/03/14 02:41:00","15.6","19.1","2020/03/14 00:01:00","13.7","2020/03/14 22:55:00","89","65","2020/03/14 16:16:00","1.1","37","4.5","24","2020/03/14 00:51:00","5.5"
"15","1019.9","1022.0","2020/03/15 08:53:00","1018.1","2020/03/15 15:43:00","16.0","21.2","2020/03/15 13:28:00","12.9","2020/03/15 06:01:00","64","29","2020/03/15 13:50:00","1.4","251","5.3","89","2020/03/15 13:31:00","0.0"
"16","1021.2","1023.3","2020/03/16 08:55:00","1019.5","2020/03/16 15:37:00","17.1","23.1","2020/03/16 13:26:00","12.3","2020/03/16 05:55:00","55","23","2020/03/16 12:11:00","1.8","108","9.3","112","2020/03/16 12:53:00","0.0"
"17","1018.0","1020.7","2020/03/17 00:03:00","1015.3","2020/03/17 14:01:00","19.6","26.1","2020/03/17 14:50:00","14.6","2020/03/17 00:57:00","62","39","2020/03/17 10:04:00","1.1","250","4.8","45","2020/03/17 15:33:00","0.0"
"18","1014.7","1017.2","2020/03/18 00:01:00","1012.4","2020/03/18 15:44:00","20.2","25.4","2020/03/18 12:20:00","17.1","2020/03/18 05:57:00","84","52","2020/03/18 11:19:00","0.8","91","3.1","117","2020/03/18 11:24:00","0.0"
"19","1013.0","1015.7","2020/03/19 23:14:00","1010.4","2020/03/19 16:30:00","20.5","26.3","2020/03/19 13:22:00","17.5","2020/03/19 04:10:00","92","61","2020/03/19 13:49:00","0.8","13","4.5","104","2020/03/19 14:27:00","3.0"
"20","1015.4","1017.0","2020/03/20 08:59:00","1013.8","2020/03/20 14:46:00","19.9","22.1","2020/03/20 14:52:00","18.3","2020/03/20 02:41:00","92","73","2020/03/20 10:22:00","0.9","6","4.8","262","2020/03/20 07:46:00","0.0"
"21","1013.6","1016.9","2020/03/21 08:38:00","1011.1","2020/03/21 17:30:00","22.5","28.6","2020/03/21 11:17:00","17.2","2020/03/21 04:30:00","85","49","2020/03/21 10:42:00","1.1","254","4.5","35","2020/03/21 14:58:00","0.0"
"22","1011.7","1013.9","2020/03/22 22:16:00","1009.3","2020/03/22 16:32:00","24.1","29.2","2020/03/22 15:02:00","19.6","2020/03/22 04:59:00","82","54","2020/03/22 10:38:00","0.8","4","3.2","272","2020/03/22 01:29:00","0.0"
"23","1014.9","1017.4","2020/03/23 21:29:00","1012.3","2020/03/23 02:58:00","20.1","23.0","2020/03/23 00:01:00","18.3","2020/03/23 21:30:00","98","87","2020/03/23 22:20:00","1.0","27","5.5","32","2020/03/23 10:48:00","1.5"
"24","1015.2","1017.0","2020/03/24 08:24:00","1013.1","2020/03/24 14:27:00","20.0","22.8","2020/03/24 13:34:00","17.7","2020/03/24 04:36:00","92","73","2020/03/24 13:00:00","0.8","232","4.4","228","2020/03/24 04:18:00","0.0"
"25","1013.2","1015.2","2020/03/25 09:44:00","1011.0","2020/03/25 15:18:00","23.1","28.9","2020/03/25 13:22:00","18.2","2020/03/25 04:28:00","87","59","2020/03/25 09:33:00","1.0","116","6.5","113","2020/03/25 14:09:00","0.0"
"26","1012.9","1015.1","2020/03/26 08:41:00","1010.2","2020/03/26 15:54:00","24.9","30.9","2020/03/26 14:20:00","20.3","2020/03/26 04:55:00","81","49","2020/03/26 14:19:00","0.9","1","5.9","1","2020/03/26 15:56:00","0.0"
"27","1012.9","1014.8","2020/03/27 22:19:00","1011.0","2020/03/27 14:15:00","23.8","29.8","2020/03/27 10:09:00","20.6","2020/03/27 23:11:00","89","55","2020/03/27 09:41:00","1.1","18","6.5","14","2020/03/27 15:43:00","7.5"
"28","1013.7","1018.8","2020/03/28 22:12:00","1010.8","2020/03/28 04:44:00","19.2","23.9","2020/03/28 09:58:00","14.7","2020/03/28 23:47:00","84","65","2020/03/28 15:05:00","1.4","23","7.6","18","2020/03/28 14:44:00","4.0"
"29","1015.5","1018.6","2020/03/29 00:26:00","1012.0","2020/03/29 16:33:00","16.7","18.9","2020/03/29 15:47:00","14.5","2020/03/29 03:56:00","77","64","2020/03/29 09:13:00","0.8","227","3.7","5","2020/03/29 01:13:00","0.0"
"30","1012.2","1013.7","2020/03/30 08:31:00","1010.3","2020/03/30 14:51:00","20.4","26.1","2020/03/30 13:10:00","15.4","2020/03/30 05:51:00","80","47","2020/03/30 13:11:00","0.8","260","4.3","38","2020/03/30 14:29:00","0.0"
"31","1011.8","1014.2","2020/03/31 07:37:00","1008.7","2020/03/31 16:26:00","20.5","23.4","2020/03/31 11:23:00","18.4","2020/03/31 03:06:00","91","73","2020/03/31 11:24:00","0.5","259","3.6","38","2020/03/31 00:14:00","1.0"
