"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1012.6","1014.6","2018/03/01 09:37:00","1011.2","2018/03/01 02:52:00","19.7","23.3","2018/03/01 10:41:00","17.1","2018/03/01 02:44:00","88","65","2018/03/01 10:28:00","1.4","42","5.3","108","2018/03/01 20:58:00","2.0"
"02","1011.1","1013.6","2018/03/02 00:21:00","1008.8","2018/03/02 15:29:00","21.6","26.1","2018/03/02 13:57:00","19.1","2018/03/02 02:46:00","95","67","2018/03/02 13:59:00","0.8","57","4.3","53","2018/03/02 14:17:00","1.5"
"03","1009.5","1011.5","2018/03/03 21:29:00","1007.8","2018/03/03 14:25:00","23.1","27.5","2018/03/03 09:35:00","19.2","2018/03/03 05:02:00","90","58","2018/03/03 09:53:00","1.1","31","5.4","111","2018/03/03 13:51:00","0.0"
"04","1010.4","1011.9","2018/03/04 08:49:00","1008.5","2018/03/04 23:05:00","24.4","28.7","2018/03/04 13:26:00","21.2","2018/03/04 05:16:00","90","68","2018/03/04 13:26:00","0.9","262","4.5","106","2018/03/04 20:27:00","0.0"
"05","1012.0","1018.9","2018/03/05 22:34:00","1008.5","2018/03/05 03:08:00","22.8","29.6","2018/03/05 11:24:00","16.4","2018/03/05 23:50:00","91","62","2018/03/05 09:43:00","1.5","57","11.1","60","2018/03/05 17:42:00","2.5"
"06","1019.5","1021.4","2018/03/06 10:02:00","1018.2","2018/03/06 02:59:00","16.9","18.2","2018/03/06 12:26:00","16.2","2018/03/06 02:49:00","96","82","2018/03/06 15:23:00","1.4","229","4.5","271","2018/03/06 20:44:00","0.0"
"07","1015.6","1019.8","2018/03/07 00:01:00","1012.0","2018/03/07 15:45:00","19.4","24.1","2018/03/07 14:25:00","15.9","2018/03/07 03:14:00","91","66","2018/03/07 12:32:00","1.3","254","5.2","119","2018/03/07 14:48:00","5.0"
"08","1018.5","1023.6","2018/03/08 21:45:00","1013.3","2018/03/08 01:18:00","14.9","19.7","2018/03/08 00:01:00","11.3","2018/03/08 23:40:00","87","72","2018/03/08 10:32:00","1.4","10","6.0","19","2018/03/08 08:06:00","7.0"
"09","1022.6","1023.8","2018/03/09 08:50:00","1021.3","2018/03/09 05:11:00","12.9","16.4","2018/03/09 14:57:00","10.8","2018/03/09 01:15:00","73","44","2018/03/09 14:39:00","1.7","28","6.9","5","2018/03/09 11:49:00","0.5"
"10","1022.1","1023.7","2018/03/10 08:28:00","1020.6","2018/03/10 14:36:00","15.5","20.5","2018/03/10 14:20:00","12.3","2018/03/10 02:40:00","67","39","2018/03/10 10:43:00","1.4","254","5.1","57","2018/03/10 12:54:00","0.0"
