"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1001.4","1003.7","2018/07/01 00:01:00","999.7","2018/07/01 14:44:00","29.0","34.4","2018/07/01 11:44:00","24.7","2018/07/01 05:03:00","74","49","2018/07/01 11:30:00","2.3","23","9.2","121","2018/07/01 11:47:00","0.0"
"02","1000.2","1001.4","2018/07/02 08:35:00","998.6","2018/07/02 16:44:00","29.0","35.3","2018/07/02 13:46:00","25.3","2018/07/02 05:09:00","74","47","2018/07/02 13:47:00","1.6","270","4.6","355","2018/07/02 18:06:00","0.0"
"03","999.5","1000.8","2018/07/03 10:49:00","998.3","2018/07/03 15:39:00","29.3","35.0","2018/07/03 09:56:00","25.0","2018/07/03 05:13:00","69","40","2018/07/03 09:40:00","1.5","13","5.7","86","2018/07/03 10:07:00","0.0"
"04","999.2","1000.7","2018/07/04 21:49:00","997.4","2018/07/04 14:35:00","29.1","34.6","2018/07/04 15:07:00","25.6","2018/07/04 05:26:00","69","43","2018/07/04 15:33:00","1.6","28","5.3","118","2018/07/04 15:35:00","0.0"
"05","999.8","1001.5","2018/07/05 21:55:00","998.0","2018/07/05 03:04:00","28.2","31.9","2018/07/05 14:26:00","24.9","2018/07/05 04:34:00","71","50","2018/07/05 14:21:00","1.5","269","4.3","267","2018/07/05 23:12:00","0.0"
"06","1001.5","1003.5","2018/07/06 21:41:00","1000.2","2018/07/06 01:22:00","28.9","34.5","2018/07/06 10:47:00","24.7","2018/07/06 05:07:00","70","46","2018/07/06 10:53:00","1.7","248","6.9","119","2018/07/06 11:54:00","0.0"
"07","1003.4","1005.8","2018/07/07 22:02:00","1002.3","2018/07/07 01:13:00","28.2","33.6","2018/07/07 13:33:00","25.1","2018/07/07 23:55:00","74","50","2018/07/07 13:46:00","1.9","274","5.9","19","2018/07/07 14:03:00","0.0"
"08","1005.3","1007.4","2018/07/08 22:24:00","1003.9","2018/07/08 15:20:00","28.5","33.8","2018/07/08 12:47:00","24.1","2018/07/08 03:36:00","74","50","2018/07/08 15:52:00","1.9","224","6.6","111","2018/07/08 15:30:00","0.0"
"09","1006.8","1008.4","2018/07/09 07:41:00","1005.3","2018/07/09 16:38:00","28.0","32.3","2018/07/09 10:21:00","24.1","2018/07/09 05:16:00","77","55","2018/07/09 11:08:00","2.1","50","9.4","114","2018/07/09 11:09:00","0.0"
"10","1000.1","1007.2","2018/07/10 00:01:00","989.3","2018/07/10 23:57:00","27.8","34.4","2018/07/10 14:05:00","23.2","2018/07/10 05:20:00","72","42","2018/07/10 09:17:00","2.8","5","10.8","245","2018/07/10 21:04:00","12.5"
"11","998.0","1005.1","2018/07/11 22:22:00","988.2","2018/07/11 01:16:00","26.7","30.2","2018/07/11 12:54:00","23.6","2018/07/11 03:55:00","89","71","2018/07/11 20:03:00","2.0","112","10.5","115","2018/07/11 16:20:00","21.5"
"12","1005.6","1007.1","2018/07/12 21:42:00","1003.7","2018/07/12 15:46:00","27.8","32.8","2018/07/12 14:22:00","24.1","2018/07/12 04:03:00","78","54","2018/07/12 15:18:00","2.7","116","13.8","112","2018/07/12 16:09:00","0.5"
"13","1006.3","1007.8","2018/07/13 22:46:00","1004.8","2018/07/13 15:10:00","28.8","32.9","2018/07/13 11:25:00","24.4","2018/07/13 04:52:00","72","54","2018/07/13 11:03:00","3.1","114","13.4","113","2018/07/13 12:48:00","0.0"
"14","1005.9","1007.0","2018/07/14 21:44:00","1004.3","2018/07/14 16:41:00","28.5","33.1","2018/07/14 10:51:00","24.0","2018/07/14 05:25:00","70","50","2018/07/14 10:23:00","3.0","117","13.3","110","2018/07/14 13:19:00","0.0"
"15","1006.2","1007.4","2018/07/15 08:41:00","1005.2","2018/07/15 16:19:00","28.1","32.9","2018/07/15 14:35:00","23.7","2018/07/15 05:04:00","72","51","2018/07/15 10:04:00","2.9","114","11.8","115","2018/07/15 16:16:00","0.0"
"16","1005.3","1006.7","2018/07/16 07:44:00","1003.8","2018/07/16 15:52:00","28.0","32.4","2018/07/16 15:12:00","24.3","2018/07/16 08:04:00","77","60","2018/07/16 14:53:00","2.6","115","11.8","119","2018/07/16 15:36:00","6.0"
