"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1004.0","1009.1","2019/10/01 21:31:00","995.2","2019/10/01 00:01:00","26.7","34.2","2019/10/01 12:21:00","22.5","2019/10/01 05:37:00","80","37","2019/10/01 12:12:00","1.0","308","9.1","101","2019/10/01 13:37:00","0.5"
"02","1010.1","1011.9","2019/10/02 22:25:00","1008.0","2019/10/02 01:02:00","26.8","32.4","2019/10/02 10:54:00","22.3","2019/10/02 05:40:00","79","49","2019/10/02 10:01:00","1.1","72","4.6","74","2019/10/02 12:12:00","0.0"
"03","1011.7","1013.3","2019/10/03 08:52:00","1010.6","2019/10/03 03:21:00","26.7","32.0","2019/10/03 12:11:00","22.8","2019/10/03 05:37:00","80","55","2019/10/03 08:39:00","1.0","83","5.2","128","2019/10/03 13:20:00","0.0"
"04","1011.7","1013.0","2019/10/04 07:47:00","1010.0","2019/10/04 02:58:00","26.3","32.1","2019/10/04 11:06:00","22.4","2019/10/04 06:04:00","78","55","2019/10/04 10:42:00","1.1","43","5.5","108","2019/10/04 14:28:00","0.0"
"05","1013.5","1015.9","2019/10/05 21:34:00","1011.5","2019/10/05 00:39:00","26.1","31.0","2019/10/05 11:19:00","21.9","2019/10/05 05:38:00","81","59","2019/10/05 10:21:00","1.1","71","6.5","81","2019/10/05 12:53:00","0.0"
"06","1016.1","1018.0","2019/10/06 09:24:00","1014.6","2019/10/06 02:08:00","24.6","30.1","2019/10/06 13:01:00","21.8","2019/10/06 01:06:00","90","57","2019/10/06 13:03:00","1.1","266","6.8","108","2019/10/06 14:10:00","34.5"
"07","1015.7","1017.2","2019/10/07 09:05:00","1014.2","2019/10/07 13:36:00","25.6","30.7","2019/10/07 11:10:00","21.1","2019/10/07 05:38:00","81","50","2019/10/07 11:37:00","1.0","42","7.5","116","2019/10/07 13:04:00","5.0"
"08","1016.1","1017.9","2019/10/08 20:30:00","1014.4","2019/10/08 03:42:00","24.4","27.5","2019/10/08 11:21:00","22.0","2019/10/08 23:47:00","85","67","2019/10/08 11:22:00","1.1","44","6.5","53","2019/10/08 15:25:00","0.5"
"09","1014.9","1016.5","2019/10/09 00:04:00","1013.0","2019/10/09 14:42:00","22.4","24.6","2019/10/09 11:20:00","20.0","2019/10/09 03:42:00","96","78","2019/10/09 00:49:00","1.4","257","6.0","263","2019/10/09 05:34:00","15.5"
"10","1012.4","1014.5","2019/10/10 08:18:00","1010.3","2019/10/10 14:49:00","24.1","29.4","2019/10/10 13:11:00","20.7","2019/10/10 04:55:00","80","52","2019/10/10 10:03:00","0.9","30","4.8","116","2019/10/10 13:57:00","0.0"
"11","1010.5","1012.2","2019/10/11 00:01:00","1009.0","2019/10/11 13:40:00","24.4","30.4","2019/10/11 12:38:00","19.6","2019/10/11 06:00:00","79","48","2019/10/11 10:42:00","1.0","117","5.1","110","2019/10/11 13:51:00","0.0"
"12","1011.6","1013.9","2019/10/12 21:40:00","1010.0","2019/10/12 03:21:00","24.9","30.5","2019/10/12 13:25:00","20.1","2019/10/12 06:08:00","76","50","2019/10/12 09:02:00","1.0","22","4.9","55","2019/10/12 17:20:00","0.0"
"13","1015.0","1017.4","2019/10/13 22:09:00","1012.9","2019/10/13 01:13:00","24.6","28.3","2019/10/13 14:48:00","22.1","2019/10/13 03:09:00","78","50","2019/10/13 14:45:00","1.1","39","5.7","58","2019/10/13 18:01:00","0.0"
"14","1019.0","1022.2","2019/10/14 22:06:00","1016.6","2019/10/14 02:04:00","23.5","28.5","2019/10/14 12:45:00","20.0","2019/10/14 23:54:00","73","44","2019/10/14 11:42:00","1.6","254","7.5","22","2019/10/14 14:45:00","0.0"
"15","1021.2","1022.7","2019/10/15 09:35:00","1020.0","2019/10/15 15:03:00","20.0","21.9","2019/10/15 12:21:00","18.3","2019/10/15 08:22:00","85","74","2019/10/15 02:18:00","1.9","252","8.1","271","2019/10/15 02:39:00","2.5"
"16","1018.4","1021.3","2019/10/16 00:01:00","1016.3","2019/10/16 15:25:00","21.1","24.2","2019/10/16 12:28:00","18.4","2019/10/16 04:30:00","83","66","2019/10/16 12:41:00","1.7","250","6.0","260","2019/10/16 04:34:00","0.5"
