"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1008.0","1013.2","2019/05/01 22:45:00","1002.6","2019/05/01 03:20:00","22.1","25.0","2019/05/01 00:01:00","19.4","2019/05/01 23:43:00","86","61","2019/05/01 11:48:00","1.1","29","6.2","57","2019/05/01 12:22:00","19.0"
"02","1013.8","1015.6","2019/05/02 09:47:00","1011.5","2019/05/02 03:50:00","18.2","20.0","2019/05/02 08:32:00","16.8","2019/05/02 14:17:00","94","79","2019/05/02 08:30:00","1.1","258","4.1","269","2019/05/02 07:01:00","41.0"
"03","1015.1","1016.4","2019/05/03 10:17:00","1013.3","2019/05/03 03:12:00","19.2","22.1","2019/05/03 15:07:00","16.7","2019/05/03 04:18:00","87","69","2019/05/03 15:09:00","1.4","258","6.8","261","2019/05/03 05:14:00","5.0"
"04","1014.0","1015.8","2019/05/04 08:20:00","1011.8","2019/05/04 15:45:00","20.2","24.5","2019/05/04 13:17:00","17.9","2019/05/04 06:50:00","86","65","2019/05/04 13:18:00","1.2","254","4.6","265","2019/05/04 14:51:00","1.5"
"05","1011.3","1013.1","2019/05/05 00:01:00","1008.4","2019/05/05 15:51:00","22.0","27.1","2019/05/05 10:32:00","19.3","2019/05/05 02:17:00","81","52","2019/05/05 09:44:00","1.0","256","5.2","61","2019/05/05 11:07:00","2.5"
"06","1011.0","1012.7","2019/05/06 20:39:00","1009.5","2019/05/06 04:37:00","19.2","20.7","2019/05/06 12:35:00","17.7","2019/05/06 23:06:00","98","90","2019/05/06 08:42:00","1.2","272","6.2","19","2019/05/06 17:11:00","39.0"
"07","1012.1","1013.8","2019/05/07 09:22:00","1009.8","2019/05/07 02:22:00","17.6","18.2","2019/05/07 11:02:00","17.0","2019/05/07 19:02:00","99","95","2019/05/07 11:42:00","1.1","255","3.8","280","2019/05/07 03:11:00","34.5"
"08","1008.9","1011.7","2019/05/08 00:01:00","1005.8","2019/05/08 16:04:00","20.9","26.0","2019/05/08 12:18:00","17.4","2019/05/08 00:01:00","89","62","2019/05/08 12:24:00","0.9","256","4.4","277","2019/05/08 06:06:00","0.0"
"09","1008.2","1010.0","2019/05/09 21:21:00","1006.9","2019/05/09 03:24:00","21.4","24.9","2019/05/09 10:18:00","19.8","2019/05/09 22:55:00","97","79","2019/05/09 10:27:00","0.7","76","4.2","119","2019/05/09 12:13:00","24.0"
"10","1010.1","1011.5","2019/05/10 21:09:00","1008.7","2019/05/10 02:41:00","21.0","23.6","2019/05/10 14:02:00","18.8","2019/05/10 05:07:00","90","71","2019/05/10 16:07:00","0.6","19","3.5","225","2019/05/10 21:05:00","10.0"
"11","1011.0","1012.4","2019/05/11 21:15:00","1009.3","2019/05/11 16:31:00","23.1","28.1","2019/05/11 11:10:00","19.9","2019/05/11 01:02:00","91","66","2019/05/11 08:42:00","0.9","262","5.5","74","2019/05/11 12:41:00","4.5"
"12","1010.4","1011.8","2019/05/12 21:53:00","1008.7","2019/05/12 16:06:00","24.8","29.9","2019/05/12 12:00:00","21.5","2019/05/12 02:34:00","90","67","2019/05/12 09:29:00","1.0","249","5.3","111","2019/05/12 14:29:00","18.0"
"13","1008.9","1010.8","2019/05/13 00:01:00","1007.1","2019/05/13 23:46:00","26.0","30.8","2019/05/13 10:41:00","22.4","2019/05/13 05:49:00","86","61","2019/05/13 11:56:00","0.8","37","4.3","25","2019/05/13 11:57:00","3.0"
"14","1008.0","1010.1","2019/05/14 21:53:00","1006.2","2019/05/14 02:50:00","26.3","31.0","2019/05/14 09:58:00","22.8","2019/05/14 05:05:00","83","57","2019/05/14 09:58:00","1.1","255","5.7","121","2019/05/14 13:06:00","0.0"
"15","1008.5","1010.5","2019/05/15 08:58:00","1006.9","2019/05/15 17:45:00","25.2","29.3","2019/05/15 11:19:00","23.3","2019/05/15 23:47:00","91","68","2019/05/15 08:34:00","0.7","50","5.1","87","2019/05/15 13:12:00","3.0"
"16","1005.2","1007.3","2019/05/16 00:01:00","1003.3","2019/05/16 15:03:00","26.9","32.2","2019/05/16 10:04:00","22.8","2019/05/16 04:10:00","85","55","2019/05/16 10:04:00","0.8","260","3.9","50","2019/05/16 11:32:00","0.0"
"17","1003.7","1005.9","2019/05/17 10:33:00","1001.8","2019/05/17 17:50:00","25.0","27.4","2019/05/17 16:00:00","23.8","2019/05/17 23:49:00","97","82","2019/05/17 16:13:00","0.4","21","4.3","275","2019/05/17 14:07:00","32.0"
"18","1003.8","1006.0","2019/05/18 23:19:00","1002.3","2019/05/18 02:59:00","25.4","32.1","2019/05/18 12:15:00","22.9","2019/05/18 04:58:00","91","63","2019/05/18 10:44:00","0.8","248","5.5","9","2019/05/18 13:53:00","27.5"
"19","1005.7","1007.0","2019/05/19 10:37:00","1004.0","2019/05/19 16:21:00","27.2","33.0","2019/05/19 13:48:00","22.6","2019/05/19 03:04:00","83","54","2019/05/19 13:49:00","0.8","266","4.2","116","2019/05/19 10:26:00","0.5"
